"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income","usa"
"Baltimore",2020-06-01,306,251,330,89.81,54.37,103.23,89.46,46.31,99.87,112.46,53.93,133.65,108.82,50.23,110.37,100.73,54.65,105.64,96.75,55.15,101.68,94.27,55.01,98.2,89.25,53.36,95.64,109.78,148.38,66.21,0,0,0,111.65,60.43,121.182857142857,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-06-02,324,306,251,100.64,58.72,110.67,89.81,54.37,103.23,89.46,46.31,99.87,112.46,53.93,133.65,108.82,50.23,110.37,100.73,54.65,105.64,96.75,55.15,101.68,94.27,55.01,98.2,106.27,117.93,59.03,0,0,0,113.277142857143,61.1957142857143,123.33,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-06-03,249,324,306,103.57,58.48,109.74,100.64,58.72,110.67,89.81,54.37,103.23,89.46,46.31,99.87,112.46,53.93,133.65,108.82,50.23,110.37,100.73,54.65,105.64,96.75,55.15,101.68,109.59,120.66,65.21,0,0,0,114.605714285714,61.6914285714286,124.978571428571,620961,"209.5",0.224,35.5,51000,1
"Baltimore",2020-06-04,391,249,324,101.41,52.74,105.73,103.57,58.48,109.74,100.64,58.72,110.67,89.81,54.37,103.23,89.46,46.31,99.87,112.46,53.93,133.65,108.82,50.23,110.37,100.73,54.65,105.64,116.55,114.92,61.17,0,0,0,115.271428571429,61.3471428571429,125.557142857143,620961,"209.5",0.224,35.5,51000,1
"Boston",2020-05-21,520,683,660,71.08,22.34,56.14,66.27,22.46,49.14,61.64,21.2066666666667,45.37,57.01,19.9533333333333,41.6,52.38,18.7,37.83,61.04,19.95,38.41,66.52,20.38,43.89,60.04,21.58,43.33,81.03,61.72,25.32,0,0,0,70.8542857142857,23.7957142857143,50.8157142857143,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-22,486,520,683,74.47,22.44,56.39,71.08,22.34,56.14,66.27,22.46,49.14,61.64,21.2066666666667,45.37,57.01,19.9533333333333,41.6,52.38,18.7,37.83,61.04,19.95,38.41,66.52,20.38,43.89,91.34,71.31,27.09,0,0,0,72.9157142857143,23.9185714285714,52.6814285714286,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-23,592,486,520,76.4,22.4,62,74.47,22.44,56.39,71.08,22.34,56.14,66.27,22.46,49.14,61.64,21.2066666666667,45.37,57.01,19.9533333333333,41.6,52.38,18.7,37.83,61.04,19.95,38.41,74.19,53.94,23,0,1,1,74.3271428571428,24.2071428571429,55.2685714285714,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-24,360,592,486,60.86,21.93,50.53,76.4,22.4,62,74.47,22.44,56.39,71.08,22.34,56.14,66.27,22.46,49.14,61.64,21.2066666666667,45.37,57.01,19.9533333333333,41.6,52.38,18.7,37.83,66.67,53.3,23.07,0,1,1,74.3014285714286,24.49,57,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-25,279,360,592,65.56,24.21,48.41,60.86,21.93,50.53,76.4,22.4,62,74.47,22.44,56.39,71.08,22.34,56.14,66.27,22.46,49.14,61.64,21.2066666666667,45.37,57.01,19.9533333333333,41.6,63.76,49.08,24.37,0,1,0,76.1842857142857,25.2771428571429,58.5114285714286,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-26,333,279,360,72.19,24.33,54.81,65.56,24.21,48.41,60.86,21.93,50.53,76.4,22.4,62,74.47,22.44,56.39,71.08,22.34,56.14,66.27,22.46,49.14,61.64,21.2066666666667,45.37,80.92,62.34,28.4,0,0,0,78.3528571428571,25.902380952381,60.3985714285714,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-27,506,333,279,76.46,24.93,58.7,72.19,24.33,54.81,65.56,24.21,48.41,60.86,21.93,50.53,76.4,22.4,62,74.47,22.44,56.39,71.08,22.34,56.14,66.27,22.46,49.14,85.74,64.95,28.09,0,0,0,80.47,26.4342857142857,62.3028571428571,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-28,391,506,333,81.03,25.32,61.72,76.46,24.93,58.7,72.19,24.33,54.81,65.56,24.21,48.41,60.86,21.93,50.53,76.4,22.4,62,74.47,22.44,56.39,71.08,22.34,56.14,83.99,61.69,27.28,0,0,0,82.5785714285714,26.8428571428571,64.1,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-29,464,391,506,91.34,27.09,71.31,81.03,25.32,61.72,76.46,24.93,58.7,72.19,24.33,54.81,65.56,24.21,48.41,60.86,21.93,50.53,76.4,22.4,62,74.47,22.44,56.39,93.02,71.45,29.2,0,0,0,85.4728571428571,27.5214285714286,66.2671428571429,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-30,469,464,391,74.19,23,53.94,91.34,27.09,71.31,81.03,25.32,61.72,76.46,24.93,58.7,72.19,24.33,54.81,65.56,24.21,48.41,60.86,21.93,50.53,76.4,22.4,62,89.39,74.04,28.5,0,0,1,85.4328571428571,27.6014285714286,65.9171428571429,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-05-31,2933,469,464,66.67,23.07,53.3,74.19,23,53.94,91.34,27.09,71.31,81.03,25.32,61.72,76.46,24.93,58.7,72.19,24.33,54.81,65.56,24.21,48.41,60.86,21.93,50.53,81.32,91.71,37.42,0,0,1,84.0428571428571,27.6971428571429,64.6742857142857,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-06-01,252,2933,469,63.76,24.37,49.08,66.67,23.07,53.3,74.19,23,53.94,91.34,27.09,71.31,81.03,25.32,61.72,76.46,24.93,58.7,72.19,24.33,54.81,65.56,24.21,48.41,79.13,61.55,29.48,0,0,0,84.4571428571429,28.0457142857143,64.4671428571429,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-06-02,312,252,2933,80.92,28.4,62.34,63.76,24.37,49.08,66.67,23.07,53.3,74.19,23,53.94,91.34,27.09,71.31,81.03,25.32,61.72,76.46,24.93,58.7,72.19,24.33,54.81,85.42,76.73,35.12,0,0,0,86.6514285714286,28.6442857142857,66.4571428571429,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-06-03,318,312,252,85.74,28.09,64.95,80.92,28.4,62.34,63.76,24.37,49.08,66.67,23.07,53.3,74.19,23,53.94,91.34,27.09,71.31,81.03,25.32,61.72,76.46,24.93,58.7,84.44,65.13,30.64,0,0,0,88.5871428571429,29.1814285714286,67.9057142857143,617594,"125.1",0.205,32.1,71834,1
"Boston",2020-06-04,323,318,312,83.99,27.28,61.69,85.74,28.09,64.95,80.92,28.4,62.34,63.76,24.37,49.08,66.67,23.07,53.3,74.19,23,53.94,91.34,27.09,71.31,81.03,25.32,61.72,90.65,69.01,31.63,0,0,0,89.6628571428571,29.5171428571429,68.3328571428571,617594,"125.1",0.205,32.1,71834,1
"Chicago",2020-05-21,2531,2137,2319,75.81,25.16,59.64,81.62,27.24,71.82,75.4166666666667,25.1933333333333,62.8833333333333,69.2133333333333,23.1466666666667,53.9466666666667,63.01,21.1,45.01,89.82,26.17,77.87,86.87,26.2,64.7,78.22,27.21,65.17,94.57,79.34,29.44,0,0,0,88.5685714285714,28.7742857142857,71.5771428571428,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-22,2265,2531,2137,98.86,28.17,87.52,75.81,25.16,59.64,81.62,27.24,71.82,75.4166666666667,25.1933333333333,62.8833333333333,69.2133333333333,23.1466666666667,53.9466666666667,63.01,21.1,45.01,89.82,26.17,77.87,86.87,26.2,64.7,108.78,93.33,31.25,0,0,0,91.5171428571429,28.9114285714286,74.77,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-23,2298,2265,2531,93.06,26.31,86.32,98.86,28.17,87.52,75.81,25.16,59.64,81.62,27.24,71.82,75.4166666666667,25.1933333333333,62.8833333333333,69.2133333333333,23.1466666666667,53.9466666666667,63.01,21.1,45.01,89.82,26.17,77.87,93.97,85.67,27.57,0,1,1,92.4014285714286,28.9271428571429,77.8585714285714,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-24,1660,2298,2265,65.56,22.44,50.59,93.06,26.31,86.32,98.86,28.17,87.52,75.81,25.16,59.64,81.62,27.24,71.82,75.4166666666667,25.1933333333333,62.8833333333333,69.2133333333333,23.1466666666667,53.9466666666667,63.01,21.1,45.01,85.41,88.31,27.57,0,1,1,88.9357142857143,28.3942857142857,73.9614285714286,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-25,1102,1660,2298,84.56,29.38,68.9,65.56,22.44,50.59,93.06,26.31,86.32,98.86,28.17,87.52,75.81,25.16,59.64,81.62,27.24,71.82,75.4166666666667,25.1933333333333,62.8833333333333,69.2133333333333,23.1466666666667,53.9466666666667,77.37,76.82,28.82,0,1,0,92.0142857142857,29.5771428571429,77.3742857142857,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-26,1080,1102,1660,86.07,27.88,67.36,84.56,29.38,68.9,65.56,22.44,50.59,93.06,26.31,86.32,98.86,28.17,87.52,75.81,25.16,59.64,81.62,27.24,71.82,75.4166666666667,25.1933333333333,62.8833333333333,93.96,83.07,31.9,0,0,0,94.422380952381,30.2533333333333,79.2904761904762,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-27,1469,1080,1102,92.37,29.7,79.98,86.07,27.88,67.36,84.56,29.38,68.9,65.56,22.44,50.59,93.06,26.31,86.32,98.86,28.17,87.52,75.81,25.16,59.64,81.62,27.24,71.82,95.52,83.64,32.17,0,0,0,96.8442857142857,30.8971428571429,81.7328571428571,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-28,1520,1469,1080,94.57,29.44,79.34,92.37,29.7,79.98,86.07,27.88,67.36,84.56,29.38,68.9,65.56,22.44,50.59,93.06,26.31,86.32,98.86,28.17,87.52,75.81,25.16,59.64,96.74,81.61,31.49,0,0,0,98.6942857142857,31.2114285714286,82.8071428571428,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-29,1407,1520,1469,108.78,31.25,93.33,94.57,29.44,79.34,92.37,29.7,79.98,86.07,27.88,67.36,84.56,29.38,68.9,65.56,22.44,50.59,93.06,26.31,86.32,98.86,28.17,87.52,117.68,105.31,34.53,0,0,0,103.404285714286,32.0814285714286,87.62,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-30,1225,1407,1520,93.97,27.57,85.67,108.78,31.25,93.33,94.57,29.44,79.34,92.37,29.7,79.98,86.07,27.88,67.36,84.56,29.38,68.9,65.56,22.44,50.59,93.06,26.31,86.32,116.09,124.97,38.51,0,0,1,102.705714285714,31.9957142857143,87.3557142857143,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-05-31,955,1225,1407,85.41,27.57,88.31,93.97,27.57,85.67,108.78,31.25,93.33,94.57,29.44,79.34,92.37,29.7,79.98,86.07,27.88,67.36,84.56,29.38,68.9,65.56,22.44,50.59,90.53,83.42,25.11,0,0,1,101.612857142857,32.1757142857143,87.64,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-06-01,1484,955,1225,77.37,28.82,76.82,85.41,27.57,88.31,93.97,27.57,85.67,108.78,31.25,93.33,94.57,29.44,79.34,92.37,29.7,79.98,86.07,27.88,67.36,84.56,29.38,68.9,95.48,77.35,26.64,0,0,0,103.3,33.0871428571429,91.3871428571429,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-06-02,1014,1484,955,93.96,31.9,83.07,77.37,28.82,76.82,85.41,27.57,88.31,93.97,27.57,85.67,108.78,31.25,93.33,94.57,29.44,79.34,92.37,29.7,79.98,86.07,27.88,67.36,101.41,84.12,29.18,0,0,0,104.642857142857,33.4471428571429,93.4114285714286,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-06-03,760,1014,1484,95.52,32.17,83.64,93.96,31.9,83.07,77.37,28.82,76.82,85.41,27.57,88.31,93.97,27.57,85.67,108.78,31.25,93.33,94.57,29.44,79.34,92.37,29.7,79.98,101.67,84.26,31.29,0,0,0,105.992857142857,34.06,95.7371428571429,2695598,"588.7",0.206,34.9,57238,1
"Chicago",2020-06-04,1001,760,1014,96.74,31.49,81.61,95.52,32.17,83.64,93.96,31.9,83.07,77.37,28.82,76.82,85.41,27.57,88.31,93.97,27.57,85.67,108.78,31.25,93.33,94.57,29.44,79.34,111.51,99.1,36.19,0,0,0,106.617142857143,34.3157142857143,95.97,2695598,"588.7",0.206,34.9,57238,1
"Cleveland",2020-05-21,123,188,76,106.06,47.29,116.47,111.5,50.16,130.46,100.363333333333,46.3633333333333,114.63,89.2266666666667,42.5666666666667,98.8,78.09,38.77,82.97,103.77,43.66,107.21,106.1,45.79,106.8,102.69,46.54,115.11,132.86,161.45,54.37,0,0,0,113.971428571429,51.5914285714286,124.635714285714,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-22,129,123,188,125.82,47.53,144.02,106.06,47.29,116.47,111.5,50.16,130.46,100.363333333333,46.3633333333333,114.63,89.2266666666667,42.5666666666667,98.8,78.09,38.77,82.97,103.77,43.66,107.21,106.1,45.79,106.8,136.93,160.48,54.69,0,0,0,117.275714285714,51.7328571428571,128.765714285714,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-23,104,129,123,132.98,50.29,165.73,125.82,47.53,144.02,106.06,47.29,116.47,111.5,50.16,130.46,100.363333333333,46.3633333333333,114.63,89.2266666666667,42.5666666666667,98.8,78.09,38.77,82.97,103.77,43.66,107.21,140.08,179.23,51.77,0,1,1,121.115714285714,52.3757142857143,137.184285714286,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-24,59,104,129,94.05,40.56,120.42,132.98,50.29,165.73,125.82,47.53,144.02,106.06,47.29,116.47,111.5,50.16,130.46,100.363333333333,46.3633333333333,114.63,89.2266666666667,42.5666666666667,98.8,78.09,38.77,82.97,112.63,151.2,46.5,0,1,1,119.727142857143,51.9328571428571,139.071428571429,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-25,122,59,104,106.85,51.19,121.77,94.05,40.56,120.42,132.98,50.29,165.73,125.82,47.53,144.02,106.06,47.29,116.47,111.5,50.16,130.46,100.363333333333,46.3633333333333,114.63,89.2266666666667,42.5666666666667,98.8,102.4,130.92,52.66,0,1,0,123.835714285714,53.7071428571429,144.614285714286,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-26,94,122,59,117.97,49.16,142.18,106.85,51.19,121.77,94.05,40.56,120.42,132.98,50.29,165.73,125.82,47.53,144.02,106.06,47.29,116.47,111.5,50.16,130.46,100.363333333333,46.3633333333333,114.63,132.94,166.04,58.58,0,0,0,127.941904761905,54.6490476190476,150.811428571429,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-27,99,94,122,125.03,50.01,150.73,117.97,49.16,142.18,106.85,51.19,121.77,94.05,40.56,120.42,132.98,50.29,165.73,125.82,47.53,144.02,106.06,47.29,116.47,111.5,50.16,130.46,136.47,175.29,59.97,0,0,0,131.465714285714,55.17,155.968571428571,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-28,144,99,94,132.86,54.37,161.45,125.03,50.01,150.73,117.97,49.16,142.18,106.85,51.19,121.77,94.05,40.56,120.42,132.98,50.29,165.73,125.82,47.53,144.02,106.06,47.29,116.47,136.1,165.09,54.76,0,0,0,134.517142857143,55.7714285714286,160.395714285714,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-29,75,144,99,136.93,54.69,160.48,132.86,54.37,161.45,125.03,50.01,150.73,117.97,49.16,142.18,106.85,51.19,121.77,94.05,40.56,120.42,132.98,50.29,165.73,125.82,47.53,144.02,145.33,174.31,58.49,0,0,0,138.927142857143,56.8285714285714,166.682857142857,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-30,88,75,144,140.08,51.77,179.23,136.93,54.69,160.48,132.86,54.37,161.45,125.03,50.01,150.73,117.97,49.16,142.18,106.85,51.19,121.77,94.05,40.56,120.42,132.98,50.29,165.73,150.9,208.11,56.24,0,0,1,140.964285714286,57.4342857142857,171.712857142857,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-05-31,81,88,75,112.63,46.5,151.2,140.08,51.77,179.23,136.93,54.69,160.48,132.86,54.37,161.45,125.03,50.01,150.73,117.97,49.16,142.18,106.85,51.19,121.77,94.05,40.56,120.42,112.35,135.66,45.43,0,0,1,138.057142857143,56.8928571428571,169.637142857143,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-06-01,99,81,88,102.4,52.66,130.92,112.63,46.5,151.2,140.08,51.77,179.23,136.93,54.69,160.48,132.86,54.37,161.45,125.03,50.01,150.73,117.97,49.16,142.18,106.85,51.19,121.77,134.81,159.67,57.44,0,0,0,139.25,58.6214285714286,171.137142857143,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-06-02,117,99,81,132.94,58.58,166.04,102.4,52.66,130.92,112.63,46.5,151.2,140.08,51.77,179.23,136.93,54.69,160.48,132.86,54.37,161.45,125.03,50.01,150.73,117.97,49.16,142.18,137.38,165.28,58.3,0,0,0,142.977142857143,59.6771428571429,177.461428571429,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-06-03,93,117,99,136.47,59.97,175.29,132.94,58.58,166.04,102.4,52.66,130.92,112.63,46.5,151.2,140.08,51.77,179.23,136.93,54.69,160.48,132.86,54.37,161.45,125.03,50.01,150.73,137.02,166.17,56.8,0,0,0,145.62,61.2214285714286,182.191428571429,383781,"213.6",0.352,36.3,29953,1
"Cleveland",2020-06-04,73,93,117,136.1,54.76,165.09,136.47,59.97,175.29,132.94,58.58,166.04,102.4,52.66,130.92,112.63,46.5,151.2,140.08,51.77,179.23,136.93,54.69,160.48,132.86,54.37,161.45,142.63,164.57,59.63,0,0,0,147.201428571429,61.9,184.242857142857,383781,"213.6",0.352,36.3,29953,1
"Denver",2020-05-21,215,216,248,83.72,41.74,89.16,82.17,42.53,88.27,75.15,38.3,80.07,68.13,34.07,71.87,61.11,29.84,63.67,81.19,34.75,84.98,84.87,38.34,85.48,73.62,38.37,72.49,98.43,107.62,41.87,0,0,0,87.1371428571429,42.5628571428571,90.8557142857143,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-22,241,215,216,95.78,40.9,101.77,83.72,41.74,89.16,82.17,42.53,88.27,75.15,38.3,80.07,68.13,34.07,71.87,61.11,29.84,63.67,81.19,34.75,84.98,84.87,38.34,85.48,112.03,125.37,46.68,0,0,0,90.3028571428571,42.9242857142857,95.0385714285714,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-23,57,241,215,92.62,38.87,105.22,95.78,40.9,101.77,83.72,41.74,89.16,82.17,42.53,88.27,75.15,38.3,80.07,68.13,34.07,71.87,61.11,29.84,63.67,81.19,34.75,84.98,96.05,109.07,41.67,0,1,1,91.41,43,97.8585714285714,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-24,144,57,241,78.79,37.94,93.9,92.62,38.87,105.22,95.78,40.9,101.77,83.72,41.74,89.16,82.17,42.53,88.27,75.15,38.3,80.07,68.13,34.07,71.87,61.11,29.84,63.67,71.78,77.71,31.34,0,1,1,91.0671428571429,43.4557142857143,99.1328571428571,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-25,192,144,57,89.67,45.19,98.21,78.79,37.94,93.9,92.62,38.87,105.22,95.78,40.9,101.77,83.72,41.74,89.16,82.17,42.53,88.27,75.15,38.3,80.07,68.13,34.07,71.87,79.05,93.05,37.91,0,1,0,95.1471428571429,45.6485714285714,104.067142857143,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-26,158,192,144,93.4,43.32,102.46,89.67,45.19,98.21,78.79,37.94,93.9,92.62,38.87,105.22,95.78,40.9,101.77,83.72,41.74,89.16,82.17,42.53,88.27,75.15,38.3,80.07,96.66,108.2,47.35,0,0,0,98.7571428571429,46.97,108.437142857143,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-27,247,158,192,95.59,43.25,105.36,93.4,43.32,102.46,89.67,45.19,98.21,78.79,37.94,93.9,92.62,38.87,105.22,95.78,40.9,101.77,83.72,41.74,89.16,82.17,42.53,88.27,98.22,110.21,47.15,0,0,0,101.677142857143,47.6771428571429,112.05,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-28,320,247,158,98.43,41.87,107.62,95.59,43.25,105.36,93.4,43.32,102.46,89.67,45.19,98.21,78.79,37.94,93.9,92.62,38.87,105.22,95.78,40.9,101.77,83.72,41.74,89.16,101.82,116.42,50.17,0,0,0,104,47.5828571428571,114.814285714286,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-29,341,320,247,112.03,46.68,125.37,98.43,41.87,107.62,95.59,43.25,105.36,93.4,43.32,102.46,89.67,45.19,98.21,78.79,37.94,93.9,92.62,38.87,105.22,95.78,40.9,101.77,114.56,133.32,52.34,0,0,0,108.044285714286,48.2885714285714,119.987142857143,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-30,195,341,320,96.05,41.67,109.07,112.03,46.68,125.37,98.43,41.87,107.62,95.59,43.25,105.36,93.4,43.32,102.46,89.67,45.19,98.21,78.79,37.94,93.9,92.62,38.87,105.22,102.17,129.52,43.94,0,0,1,108.082857142857,48.3985714285714,121.03,600158,"397",0.151,34.6,68377,1
"Denver",2020-05-31,112,195,341,71.78,31.34,77.71,96.05,41.67,109.07,112.03,46.68,125.37,98.43,41.87,107.62,95.59,43.25,105.36,93.4,43.32,102.46,89.67,45.19,98.21,78.79,37.94,93.9,84.94,105.57,41.26,0,0,1,105.105714285714,47.3228571428571,117.1,600158,"397",0.151,34.6,68377,1
"Denver",2020-06-01,162,112,195,79.05,37.91,93.05,71.78,31.34,77.71,96.05,41.67,109.07,112.03,46.68,125.37,98.43,41.87,107.62,95.59,43.25,105.36,93.4,43.32,102.46,89.67,45.19,98.21,99.52,118.81,50.64,0,0,0,105.142857142857,47.3185714285714,116.978571428571,600158,"397",0.151,34.6,68377,1
"Denver",2020-06-02,184,162,112,96.66,47.35,108.2,79.05,37.91,93.05,71.78,31.34,77.71,96.05,41.67,109.07,112.03,46.68,125.37,98.43,41.87,107.62,95.59,43.25,105.36,93.4,43.32,102.46,100.75,119.14,49.76,0,0,0,106.141428571429,47.6271428571429,118.405714285714,600158,"397",0.151,34.6,68377,1
"Denver",2020-06-03,231,184,162,98.22,47.15,110.21,96.66,47.35,108.2,79.05,37.91,93.05,71.78,31.34,77.71,96.05,41.67,109.07,112.03,46.68,125.37,98.43,41.87,107.62,95.59,43.25,105.36,105.61,117.23,51.53,0,0,0,106.83,48.1742857142857,119.512857142857,600158,"397",0.151,34.6,68377,1
"Denver",2020-06-04,198,231,184,101.82,50.17,116.42,98.22,47.15,110.21,96.66,47.35,108.2,79.05,37.91,93.05,71.78,31.34,77.71,96.05,41.67,109.07,112.03,46.68,125.37,98.43,41.87,107.62,107.12,118.87,48.57,0,0,0,107.72,49.1628571428571,121.092857142857,600158,"397",0.151,34.6,68377,1
