"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-09-11,652,778,846,68.82,-30.86,93.08,38.13,-34.75,47.55,29.92,-37.57,40.18,26.05,-38.3,35.3,20.73,-40.69,30.95,11.61,-48.15,23.49,52.31,-38.57,90.41,49.15,-36.68,72.15,56.18,75.06,-38.88,0,0,0,42.3885714285714,-43.6528571428571,61.8728571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-12,855,652,778,63.34,-33.54,129.19,68.82,-30.86,93.08,38.13,-34.75,47.55,29.92,-37.57,40.18,26.05,-38.3,35.3,20.73,-40.69,30.95,11.61,-48.15,23.49,52.31,-38.57,90.41,59.44,90.11,-42.02,0,0,1,44.4157142857143,-43.2042857142857,70.0214285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-13,529,855,652,31.21,-44.06,83.65,63.34,-33.54,129.19,68.82,-30.86,93.08,38.13,-34.75,47.55,29.92,-37.57,40.18,26.05,-38.3,35.3,20.73,-40.69,30.95,11.61,-48.15,23.49,15.61,29.67,-52.3,0,0,1,41.4014285714286,-43.9885714285714,69.0557142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-14,431,529,855,15.79,-44.96,35.38,31.21,-44.06,83.65,63.34,-33.54,129.19,68.82,-30.86,93.08,38.13,-34.75,47.55,29.92,-37.57,40.18,26.05,-38.3,35.3,20.73,-40.69,30.95,26.48,30.69,-44.41,0,0,0,41.9985714285714,-43.5328571428571,70.7542857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-15,675,431,529,25.28,-42.48,32.57,15.79,-44.96,35.38,31.21,-44.06,83.65,63.34,-33.54,129.19,68.82,-30.86,93.08,38.13,-34.75,47.55,29.92,-37.57,40.18,26.05,-38.3,35.3,25.07,30.62,-47.62,0,0,0,42.6485714285714,-43.7885714285714,70.9857142857143,5950000,21694,13.9,36.6,69464
"Baltimore",2020-09-01,288,250,229,28,-33.75,49.13,26.14,-33.55,42.79,41.84,-22.28,49.6,33.42,-19.81,43.04,26.95,-30.83,40.42,29.07,-29.47,56.81,27.06,-33.21,48.64,29.71,-31.83,53.59,25.26,41.17,-33.92,0,0,0,34.5985714285714,-33.5328571428571,54.86,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-02,227,288,250,27.65,-28.4,48.2,28,-33.75,49.13,26.14,-33.55,42.79,41.84,-22.28,49.6,33.42,-19.81,43.04,26.95,-30.83,40.42,29.07,-29.47,56.81,27.06,-33.21,48.64,28.35,45.2,-38.94,0,0,0,34.3042857142857,-33.0428571428571,54.09,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-03,362,227,288,23.98,-31.3,48.62,27.65,-28.4,48.2,28,-33.75,49.13,26.14,-33.55,42.79,41.84,-22.28,49.6,33.42,-19.81,43.04,26.95,-30.83,40.42,29.07,-29.47,56.81,31.88,41.98,-37.97,0,0,0,33.8642857142857,-32.77,54.0871428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-04,393,362,227,51.52,-29.32,74.52,23.98,-31.3,48.62,27.65,-28.4,48.2,28,-33.75,49.13,26.14,-33.55,42.79,41.84,-22.28,49.6,33.42,-19.81,43.04,26.95,-30.83,40.42,61.94,88.01,-30.16,0,1,0,37.0714285714286,-32.7485714285714,56.6171428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-05,368,393,362,38.74,-38.38,81.02,51.52,-29.32,74.52,23.98,-31.3,48.62,27.65,-28.4,48.2,28,-33.75,49.13,26.14,-33.55,42.79,41.84,-22.28,49.6,33.42,-19.81,43.04,52.64,100.34,-34.63,0,1,1,38.7557142857143,-33.8271428571429,62.4171428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-06,287,368,393,20.85,-44.36,44.03,38.74,-38.38,81.02,51.52,-29.32,74.52,23.98,-31.3,48.62,27.65,-28.4,48.2,28,-33.75,49.13,26.14,-33.55,42.79,41.84,-22.28,49.6,23.07,53.94,-45.4,0,1,1,36.96,-37.3342857142857,62.5585714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-07,395,287,368,17.16,-38.1,28.83,20.85,-44.36,44.03,38.74,-38.38,81.02,51.52,-29.32,74.52,23.98,-31.3,48.62,27.65,-28.4,48.2,28,-33.75,49.13,26.14,-33.55,42.79,10.7,31.08,-40.95,0,1,0,33.4342857142857,-39.5942857142857,59.5914285714286,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-08,157,395,287,25.26,-33.92,41.17,17.16,-38.1,28.83,20.85,-44.36,44.03,38.74,-38.38,81.02,51.52,-29.32,74.52,23.98,-31.3,48.62,27.65,-28.4,48.2,28,-33.75,49.13,19.8,32.08,-38.73,0,0,0,33.3085714285714,-39.6471428571429,59.36,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-09,161,157,395,28.35,-38.94,45.2,25.26,-33.92,41.17,17.16,-38.1,28.83,20.85,-44.36,44.03,38.74,-38.38,81.02,51.52,-29.32,74.52,23.98,-31.3,48.62,27.65,-28.4,48.2,23.5,35.17,-39.6,0,0,0,33.3585714285714,-40.3885714285714,58.7985714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-10,249,161,157,31.88,-37.97,41.98,28.35,-38.94,45.2,25.26,-33.92,41.17,17.16,-38.1,28.83,20.85,-44.36,44.03,38.74,-38.38,81.02,51.52,-29.32,74.52,23.98,-31.3,48.62,24.21,29.9,-41.96,0,0,0,33.9628571428571,-41.7557142857143,57.91,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-11,243,249,161,61.94,-30.16,88.01,31.88,-37.97,41.98,28.35,-38.94,45.2,25.26,-33.92,41.17,17.16,-38.1,28.83,20.85,-44.36,44.03,38.74,-38.38,81.02,51.52,-29.32,74.52,50.49,79.51,-36.31,0,0,0,39.3857142857143,-41.5928571428571,63.5371428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-12,327,243,249,52.64,-34.63,100.34,61.94,-30.16,88.01,31.88,-37.97,41.98,28.35,-38.94,45.2,25.26,-33.92,41.17,17.16,-38.1,28.83,20.85,-44.36,44.03,38.74,-38.38,81.02,54.09,97.6,-39.32,0,0,1,39.5457142857143,-42.3514285714286,67.2257142857143,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-13,267,327,243,23.07,-45.4,53.94,52.64,-34.63,100.34,61.94,-30.16,88.01,31.88,-37.97,41.98,28.35,-38.94,45.2,25.26,-33.92,41.17,17.16,-38.1,28.83,20.85,-44.36,44.03,16.46,35.06,-48.92,0,0,1,37.3071428571429,-43.3542857142857,63.3571428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-14,248,267,327,10.7,-40.95,31.08,23.07,-45.4,53.94,52.64,-34.63,100.34,61.94,-30.16,88.01,31.88,-37.97,41.98,28.35,-38.94,45.2,25.26,-33.92,41.17,17.16,-38.1,28.83,20.8,34.79,-35.67,0,0,0,35.8571428571429,-42.8671428571429,61.5071428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-15,199,248,267,19.8,-38.73,32.08,10.7,-40.95,31.08,23.07,-45.4,53.94,52.64,-34.63,100.34,61.94,-30.16,88.01,31.88,-37.97,41.98,28.35,-38.94,45.2,25.26,-33.92,41.17,27.57,37.57,-40.71,0,0,0,36.2342857142857,-42.9571428571429,61.9714285714286,2802789,6737,0.224,35.5,51000
"Boston",2020-09-01,245,211,140,21.64,-47.72,7.11,24.96,-49.48,7.98,23.71,-53.88,-10.77,13.24,-58.3,-14.92,15.27,-56.39,-12.32,22.36,-52.7,0.74,20.23,-50.85,-1.79,22.36,-51.58,3.68,31.55,47.56,-35.62,0,0,0,23.3957142857143,-60.1285714285714,-2.89857142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-02,-6139,245,211,24.58,-47.54,14.34,21.64,-47.72,7.11,24.96,-49.48,7.98,23.71,-53.88,-10.77,13.24,-58.3,-14.92,15.27,-56.39,-12.32,22.36,-52.7,0.74,20.23,-50.85,-1.79,19.4,19.4,-40.79,0,0,0,23.7128571428571,-59.5514285714286,-1.37571428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-09-03,284,-6139,245,14.15,-55.28,-5.08,24.58,-47.54,14.34,21.64,-47.72,7.11,24.96,-49.48,7.98,23.71,-53.88,-10.77,13.24,-58.3,-14.92,15.27,-56.39,-12.32,22.36,-52.7,0.74,30.15,36.44,-35.07,0,0,0,22.8442857142857,-60.1842857142857,-1.84571428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-09-04,119,284,-6139,40.06,-44.52,42.69,14.15,-55.28,-5.08,24.58,-47.54,14.34,21.64,-47.72,7.11,24.96,-49.48,7.98,23.71,-53.88,-10.77,13.24,-58.3,-14.92,15.27,-56.39,-12.32,50,65.39,-26.14,0,1,0,25.3728571428571,-59.0157142857143,4.14714285714286,4873019,9031,0.205,32.1,71834
"Boston",2020-09-05,313,119,284,17.4,-52.43,22.41,40.06,-44.52,42.69,14.15,-55.28,-5.08,24.58,-47.54,14.34,21.64,-47.72,7.11,24.96,-49.48,7.98,23.71,-53.88,-10.77,13.24,-58.3,-14.92,29.35,74.55,-27.66,0,1,1,25.6771428571429,-58.45,9.10857142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-06,289,313,119,15.02,-47.33,29.68,17.4,-52.43,22.41,40.06,-44.52,42.69,14.15,-55.28,-5.08,24.58,-47.54,14.34,21.64,-47.72,7.11,24.96,-49.48,7.98,23.71,-53.88,-10.77,8.18,48.4,-36.49,0,1,1,25.9314285714286,-56.8828571428571,15.48,4873019,9031,0.205,32.1,71834
"Boston",2020-09-07,153,289,313,20.63,-41.77,28,15.02,-47.33,29.68,17.4,-52.43,22.41,40.06,-44.52,42.69,14.15,-55.28,-5.08,24.58,-47.54,14.34,21.64,-47.72,7.11,24.96,-49.48,7.98,3.89,25.64,-35.73,0,1,0,25.4914285714286,-55.1528571428571,21.0185714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-09-08,128,153,289,31.55,-35.62,47.56,20.63,-41.77,28,15.02,-47.33,29.68,17.4,-52.43,22.41,40.06,-44.52,42.69,14.15,-55.28,-5.08,24.58,-47.54,14.34,21.64,-47.72,7.11,18.43,23.3,-35.45,0,0,0,26.4328571428571,-53.1728571428571,26.6728571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-09-09,157,128,153,19.4,-40.79,19.4,31.55,-35.62,47.56,20.63,-41.77,28,15.02,-47.33,29.68,17.4,-52.43,22.41,40.06,-44.52,42.69,14.15,-55.28,-5.08,24.58,-47.54,14.34,20.27,22.06,-38.37,0,0,0,26.1128571428571,-52.1828571428571,28.4285714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-09-10,298,157,128,30.15,-35.07,36.44,19.4,-40.79,19.4,31.55,-35.62,47.56,20.63,-41.77,28,15.02,-47.33,29.68,17.4,-52.43,22.41,40.06,-44.52,42.69,14.15,-55.28,-5.08,18.88,7.92,-41.46,0,0,0,26.9085714285714,-50.4014285714286,31.5857142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-11,371,298,157,50,-26.14,65.39,30.15,-35.07,36.44,19.4,-40.79,19.4,31.55,-35.62,47.56,20.63,-41.77,28,15.02,-47.33,29.68,17.4,-52.43,22.41,40.06,-44.52,42.69,40.76,46.8,-29.75,0,0,0,32.03,-46.2385714285714,41.6528571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-09-12,364,371,298,29.35,-27.66,74.55,50,-26.14,65.39,30.15,-35.07,36.44,19.4,-40.79,19.4,31.55,-35.62,47.56,20.63,-41.77,28,15.02,-47.33,29.68,17.4,-52.43,22.41,38.51,72.8,-25.47,0,0,1,30.5,-43.83,46.2042857142857,4873019,9031,0.205,32.1,71834
"Boston",2020-09-13,198,364,371,8.18,-36.49,48.4,29.35,-27.66,74.55,50,-26.14,65.39,30.15,-35.07,36.44,19.4,-40.79,19.4,31.55,-35.62,47.56,20.63,-41.77,28,15.02,-47.33,29.68,3.88,14.24,-42.21,0,0,1,29.1828571428571,-41.5528571428571,49.9171428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-09-14,169,198,364,3.89,-35.73,25.64,8.18,-36.49,48.4,29.35,-27.66,74.55,50,-26.14,65.39,30.15,-35.07,36.44,19.4,-40.79,19.4,31.55,-35.62,47.56,20.63,-41.77,28,10.81,10.55,-41.16,0,0,0,27.5928571428571,-39.8957142857143,49.34,4873019,9031,0.205,32.1,71834
"Boston",2020-09-15,223,169,198,18.43,-35.45,23.3,3.89,-35.73,25.64,8.18,-36.49,48.4,29.35,-27.66,74.55,50,-26.14,65.39,30.15,-35.07,36.44,19.4,-40.79,19.4,31.55,-35.62,47.56,15.1,8.19,-44.94,0,0,0,27.2785714285714,-38.9928571428571,48.6685714285714,4873019,9031,0.205,32.1,71834
"Chicago",2020-09-01,792,1136,1290,27.51,-50.43,28.52,29.59,-51,23.06,33.22,-45.56,30.62,28.3,-49.46,25.96,26.98,-53.94,30,32.97,-50.57,40.13,33.41,-50.58,37.18,34.74,-49.88,37.82,20.09,8.95,-54.71,0,0,0,35.2457142857143,-57.3457142857143,36.1842857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-02,1033,792,1136,26.79,-51.98,26.42,27.51,-50.43,28.52,29.59,-51,23.06,33.22,-45.56,30.62,28.3,-49.46,25.96,26.98,-53.94,30,32.97,-50.57,40.13,33.41,-50.58,37.18,28.74,27.87,-49.81,0,0,0,34.11,-57.6457142857143,34.5557142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-03,820,1033,792,26.03,-53.51,26,26.79,-51.98,26.42,27.51,-50.43,28.52,29.59,-51,23.06,33.22,-45.56,30.62,28.3,-49.46,25.96,26.98,-53.94,30,32.97,-50.57,40.13,34.83,33.42,-48.11,0,0,0,33.0557142857143,-58.0642857142857,32.9585714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-04,3157,820,1033,49.19,-48.88,52.02,26.03,-53.51,26,26.79,-51.98,26.42,27.51,-50.43,28.52,29.59,-51,23.06,33.22,-45.56,30.62,28.3,-49.46,25.96,26.98,-53.94,30,59.82,71.85,-42.36,0,1,0,35.3728571428571,-57.8228571428571,34.6571428571429,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-05,1726,3157,820,47.98,-50.51,77.14,49.19,-48.88,52.02,26.03,-53.51,26,26.79,-51.98,26.42,27.51,-50.43,28.52,29.59,-51,23.06,33.22,-45.56,30.62,28.3,-49.46,25.96,48.21,97.48,-46.4,0,1,1,38.3728571428571,-57.3328571428571,41.3914285714286,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-06,797,1726,3157,13.12,-58.44,27.62,47.98,-50.51,77.14,49.19,-48.88,52.02,26.03,-53.51,26,26.79,-51.98,26.42,27.51,-50.43,28.52,29.59,-51,23.06,33.22,-45.56,30.62,10.96,41.13,-58.04,0,1,1,36.2042857142857,-58.6157142857143,41.6285714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-07,897,797,1726,18.64,-52.63,16.27,13.12,-58.44,27.62,47.98,-50.51,77.14,49.19,-48.88,52.02,26.03,-53.51,26,26.79,-51.98,26.42,27.51,-50.43,28.52,29.59,-51,23.06,4.49,21.34,-56.62,0,1,0,34.1214285714286,-59.6257142857143,39.5785714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-08,956,897,797,20.09,-54.71,8.95,18.64,-52.63,16.27,13.12,-58.44,27.62,47.98,-50.51,77.14,49.19,-48.88,52.02,26.03,-53.51,26,26.79,-51.98,26.42,27.51,-50.43,28.52,11.07,-2.9,-56.5,0,0,0,32.7642857142857,-60.1557142857143,37.5628571428571,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-09,737,956,897,28.74,-49.81,27.87,20.09,-54.71,8.95,18.64,-52.63,16.27,13.12,-58.44,27.62,47.98,-50.51,77.14,49.19,-48.88,52.02,26.03,-53.51,26,26.79,-51.98,26.42,17.88,9.38,-54.91,0,0,0,32.94,-60.0671428571429,37.47,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-10,1008,737,956,34.83,-48.11,33.42,28.74,-49.81,27.87,20.09,-54.71,8.95,18.64,-52.63,16.27,13.12,-58.44,27.62,47.98,-50.51,77.14,49.19,-48.88,52.02,26.03,-53.51,26,25.2,13.46,-53.91,0,0,0,34.0885714285714,-59.5142857142857,38.47,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-11,1340,1008,737,59.82,-42.36,71.85,34.83,-48.11,33.42,28.74,-49.81,27.87,20.09,-54.71,8.95,18.64,-52.63,16.27,13.12,-58.44,27.62,47.98,-50.51,77.14,49.19,-48.88,52.02,45.19,48.13,-48.74,0,0,0,38.9157142857143,-57.9214285714286,45.02,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-12,1177,1340,1008,48.21,-46.4,97.48,59.82,-42.36,71.85,34.83,-48.11,33.42,28.74,-49.81,27.87,20.09,-54.71,8.95,18.64,-52.63,16.27,13.12,-58.44,27.62,47.98,-50.51,77.14,41.26,52.74,-53.4,0,0,1,38.7757142857143,-57.5671428571429,51.5142857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-13,789,1177,1340,10.96,-58.04,41.13,48.21,-46.4,97.48,59.82,-42.36,71.85,34.83,-48.11,33.42,28.74,-49.81,27.87,20.09,-54.71,8.95,18.64,-52.63,16.27,13.12,-58.44,27.62,15.71,34.33,-55.34,0,0,1,33.4871428571429,-58.6428571428571,46.37,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-14,937,789,1177,4.49,-56.62,21.34,10.96,-58.04,41.13,48.21,-46.4,97.48,59.82,-42.36,71.85,34.83,-48.11,33.42,28.74,-49.81,27.87,20.09,-54.71,8.95,18.64,-52.63,16.27,16.87,12.56,-54.51,0,0,0,32.2542857142857,-58.3828571428571,45.4728571428571,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-15,843,937,789,11.07,-56.5,-2.9,4.49,-56.62,21.34,10.96,-58.04,41.13,48.21,-46.4,97.48,59.82,-42.36,71.85,34.83,-48.11,33.42,28.74,-49.81,27.87,20.09,-54.71,8.95,25,20.94,-52.7,0,0,0,31.1728571428571,-58.9357142857143,42.7342857142857,9458539,28120,0.206,34.9,57238
"Cleveland",2020-09-01,129,121,115,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,56.06,-34.4,101.41,49.11,84.01,-37.3,0,0,0,60.5371428571429,-33.3257142857143,107.988571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-02,160,129,121,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,58.93,-35.96,113.15,45.83,78.32,-38.94,0,0,0,59.0257142857143,-33.4342857142857,105.76,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-03,98,160,129,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,58.4,-34.4,109.11,59.32,93.06,-35.53,0,0,0,57.4242857142857,-33.1657142857143,101.641428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-04,144,98,160,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,47.38,-34.78,76.57,83.27,130.43,-32.53,0,1,0,57.6714285714286,-34.44,99.94,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-05,219,144,98,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,42.21,-17.02,51.77,73.46,133.68,-40.8,0,1,1,60.0857142857143,-35.9285714285714,106.001428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-06,76,219,144,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,60.02,-8.43,111.1,37,72.36,-48.91,0,1,1,58.0685714285714,-40.3271428571429,107.434285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-07,112,76,219,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,51.05,-31.14,95.42,1.64,19.63,-53.15,0,1,0,55.6214285714286,-44.66,102.738571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-08,56,112,76,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,49.71,-37.15,97.39,43.07,72.15,-38.13,0,0,0,55.3442857142857,-45.54,101.108571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-09,65,56,112,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,45.48,-35.16,85.81,48.19,73.24,-35.81,0,0,0,54.79,-45.7957142857143,98.3842857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-10,114,65,56,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,47.72,-34.08,84.32,51.58,80.5,-36.54,0,0,0,56.7671428571429,-45.8485714285714,99.42,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-11,91,114,65,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,60.13,-43.32,97.2,74.7,112.13,-33.12,0,0,0,61.8457142857143,-45.6271428571429,106.007142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-12,140,91,114,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,64.28,-45.2,119,76.41,129.78,-39.59,0,0,1,63.75,-45.2671428571429,111.218571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-13,93,140,91,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,42.89,-38.76,78.23,28.09,-47.81,61.8,22.09,50.07,-50.09,0,0,1,59.8528571428571,-45.7971428571429,104.555714285714,2048449,10306,0.352,36.3,29953
