"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-06-26,778,708,1112,28.37,-31.18,42.7,24.4,-33.61,42.19,21.81,-38.9,27.09,16.86,-40.22,18.64,19.37,-35.6,22.36,28.31,-29.99,27.44,25.11,-28.4,25.65,19.22,-35.03,25.9,25.68,34.7,-34.61,0,0,0,26.2071428571429,-38.99,33.1385714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-27,747,778,708,27.68,-28.35,30.61,28.37,-31.18,42.7,24.4,-33.61,42.19,21.81,-38.9,27.09,16.86,-40.22,18.64,19.37,-35.6,22.36,28.31,-29.99,27.44,25.11,-28.4,25.65,27.37,24.13,-32.99,0,0,1,27.4157142857143,-38.0357142857143,33.8114285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-28,465,747,778,25.02,-30.84,25.54,27.68,-28.35,30.61,28.37,-31.18,42.7,24.4,-33.61,42.19,21.81,-38.9,27.09,16.86,-40.22,18.64,19.37,-35.6,22.36,28.31,-29.99,27.44,37.89,46.59,-22.91,0,0,1,27.4028571428571,-38.3842857142857,33.7957142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-29,238,465,747,23.92,-33.81,25.36,25.02,-30.84,25.54,27.68,-28.35,30.61,28.37,-31.18,42.7,24.4,-33.61,42.19,21.81,-38.9,27.09,16.86,-40.22,18.64,19.37,-35.6,22.36,27.65,32.84,-32.8,0,0,0,26.7757142857143,-38.93,33.4985714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-06-30,1730,238,465,18.2,-38.82,24.68,23.92,-33.81,25.36,25.02,-30.84,25.54,27.68,-28.35,30.61,28.37,-31.18,42.7,24.4,-33.61,42.19,21.81,-38.9,27.09,16.86,-40.22,18.64,23.73,27.65,-38.64,0,0,0,26.6085714285714,-39.39,33.83,5950000,21694,13.9,36.6,69464
"Baltimore",2020-06-16,188,152,162,13.65,-31.7,22.65,11.79,-32.55,21.86,25.47,-22.14,27.4,16.68,-19.25,21.85,-2.63,-39.54,-6.37,6.87,-36.11,9.81,4,-33.82,17.5,4.04,-40.77,17.13,18.86,27.15,-30.85,0,0,0,11.41,-36.5542857142857,18.8328571428571,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-17,257,188,152,9.75,-31.05,21.23,13.65,-31.7,22.65,11.79,-32.55,21.86,25.47,-22.14,27.4,16.68,-19.25,21.85,-2.63,-39.54,-6.37,6.87,-36.11,9.81,4,-33.82,17.5,9.47,14.42,-36.6,0,0,0,12.2257142857143,-35.1657142857143,19.4185714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-18,135,257,188,7.73,-32.74,17.65,9.75,-31.05,21.23,13.65,-31.7,22.65,11.79,-32.55,21.86,25.47,-22.14,27.4,16.68,-19.25,21.85,-2.63,-39.54,-6.37,6.87,-36.11,9.81,12.57,25.75,-29.4,0,0,0,12.7585714285714,-35.0114285714286,19.44,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-19,165,135,257,12.25,-29.8,27.97,7.73,-32.74,17.65,9.75,-31.05,21.23,13.65,-31.7,22.65,11.79,-32.55,21.86,25.47,-22.14,27.4,16.68,-19.25,21.85,-2.63,-39.54,-6.37,10.51,10.44,-31.84,0,0,0,13.5271428571429,-34.11,22.0342857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-20,189,165,135,21.74,-16.96,22.09,12.25,-29.8,27.97,7.73,-32.74,17.65,9.75,-31.05,21.23,13.65,-31.7,22.65,11.79,-32.55,21.86,25.47,-22.14,27.4,16.68,-19.25,21.85,14.73,7.69,-23.07,0,0,1,17.0085714285714,-30.8842857142857,26.1,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-21,163,189,165,30.14,-14.49,32.29,21.74,-16.96,22.09,12.25,-29.8,27.97,7.73,-32.74,17.65,9.75,-31.05,21.23,13.65,-31.7,22.65,11.79,-32.55,21.86,25.47,-22.14,27.4,29.27,27.56,-17.16,0,0,1,18.9314285714286,-30.2042857142857,27.5914285714286,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-22,126,163,189,15.81,-33.1,23.39,30.14,-14.49,32.29,21.74,-16.96,22.09,12.25,-29.8,27.97,7.73,-32.74,17.65,9.75,-31.05,21.23,13.65,-31.7,22.65,11.79,-32.55,21.86,13.34,16.64,-34.92,0,0,0,17.5514285714286,-31.77,27.0185714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-23,154,126,163,18.86,-30.85,27.15,15.81,-33.1,23.39,30.14,-14.49,32.29,21.74,-16.96,22.09,12.25,-29.8,27.97,7.73,-32.74,17.65,9.75,-31.05,21.23,13.65,-31.7,22.65,20.31,31.15,-28.19,0,0,0,18.5614285714286,-31.5271428571429,27.7742857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-24,133,154,126,9.47,-36.6,14.42,18.86,-30.85,27.15,15.81,-33.1,23.39,30.14,-14.49,32.29,21.74,-16.96,22.09,12.25,-29.8,27.97,7.73,-32.74,17.65,9.75,-31.05,21.23,23.43,38.13,-26.72,0,0,0,17.9642857142857,-32.2271428571429,26.5985714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-25,177,133,154,12.57,-29.4,25.75,9.47,-36.6,14.42,18.86,-30.85,27.15,15.81,-33.1,23.39,30.14,-14.49,32.29,21.74,-16.96,22.09,12.25,-29.8,27.97,7.73,-32.74,17.65,20.79,34.23,-23.43,0,0,0,18.3671428571429,-31.9914285714286,27.2442857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-26,144,177,133,10.51,-31.84,10.44,12.57,-29.4,25.75,9.47,-36.6,14.42,18.86,-30.85,27.15,15.81,-33.1,23.39,30.14,-14.49,32.29,21.74,-16.96,22.09,12.25,-29.8,27.97,21.77,28.01,-26.99,0,0,0,18.7642857142857,-31.8628571428571,26.2142857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-27,169,144,177,14.73,-23.07,7.69,10.51,-31.84,10.44,12.57,-29.4,25.75,9.47,-36.6,14.42,18.86,-30.85,27.15,15.81,-33.1,23.39,30.14,-14.49,32.29,21.74,-16.96,22.09,27.79,26.06,-15.96,0,0,1,19.1185714285714,-30.9014285714286,23.3171428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-28,133,169,144,29.27,-17.16,27.56,14.73,-23.07,7.69,10.51,-31.84,10.44,12.57,-29.4,25.75,9.47,-36.6,14.42,18.86,-30.85,27.15,15.81,-33.1,23.39,30.14,-14.49,32.29,39.84,41.26,-10.84,0,0,1,20.1942857142857,-30.93,24.0985714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-29,249,133,169,13.34,-34.92,16.64,29.27,-17.16,27.56,14.73,-23.07,7.69,10.51,-31.84,10.44,12.57,-29.4,25.75,9.47,-36.6,14.42,18.86,-30.85,27.15,15.81,-33.1,23.39,26.55,34.61,-27.8,0,0,0,17.7942857142857,-33.8485714285714,21.8628571428571,2802789,6737,0.224,35.5,51000
"Baltimore",2020-06-30,147,249,133,20.31,-28.19,31.15,13.34,-34.92,16.64,29.27,-17.16,27.56,14.73,-23.07,7.69,10.51,-31.84,10.44,12.57,-29.4,25.75,9.47,-36.6,14.42,18.86,-30.85,27.15,28.36,41.49,-24.95,0,0,0,18.4371428571429,-33.1471428571429,22.9714285714286,2802789,6737,0.224,35.5,51000
"Boston",2020-06-16,139,70,143,-6.99,-65.01,-31.12,-3.6,-65.15,-27.82,-10.83,-66.68,-41.78,-20.62,-74.52,-53.21,-20.2,-73.37,-47.41,-13.55,-70.31,-36.86,-16.47,-69.55,-36.9,-13.3,-65.25,-23.47,1.39,-19.82,-60.55,0,0,0,-15.08,-78.5485714285714,-42.6528571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-06-17,209,139,70,-5.78,-63.08,-28.5,-6.99,-65.01,-31.12,-3.6,-65.15,-27.82,-10.83,-66.68,-41.78,-20.62,-74.52,-53.21,-20.2,-73.37,-47.41,-13.55,-70.31,-36.86,-16.47,-69.55,-36.9,2.44,-21.91,-59.3,0,0,0,-14.0057142857143,-78.2385714285714,-43.3714285714286,4873019,9031,0.205,32.1,71834
"Boston",2020-06-18,202,209,139,-12.68,-67.87,-42.86,-5.78,-63.08,-28.5,-6.99,-65.01,-31.12,-3.6,-65.15,-27.82,-10.83,-66.68,-41.78,-20.62,-74.52,-53.21,-20.2,-73.37,-47.41,-13.55,-70.31,-36.86,3.1,-26.71,-62.56,0,0,0,-13.4642857142857,-77.9985714285714,-44.2228571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-06-19,154,202,209,-8.19,-67.23,-37.21,-12.68,-67.87,-42.86,-5.78,-63.08,-28.5,-6.99,-65.01,-31.12,-3.6,-65.15,-27.82,-10.83,-66.68,-41.78,-20.62,-74.52,-53.21,-20.2,-73.37,-47.41,-0.94,-34.64,-64.65,0,0,0,-12.6985714285714,-77.5585714285714,-44.2728571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-06-20,189,154,202,-8.92,-68.46,-38.13,-8.19,-67.23,-37.21,-12.68,-67.87,-42.86,-5.78,-63.08,-28.5,-6.99,-65.01,-31.12,-3.6,-65.15,-27.82,-10.83,-66.68,-41.78,-20.62,-74.52,-53.21,-2.96,-41.45,-65.13,0,0,1,-11.0871428571429,-76.8571428571429,-42.9471428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-06-21,91,189,154,-0.55,-63.07,-35.37,-8.92,-68.46,-38.13,-8.19,-67.23,-37.21,-12.68,-67.87,-42.86,-5.78,-63.08,-28.5,-6.99,-65.01,-31.12,-3.6,-65.15,-27.82,-10.83,-66.68,-41.78,-3.34,-44.27,-61.72,0,0,1,-8.22,-75.2214285714286,-40.3985714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-06-22,102,91,189,1.03,-61.77,-25.1,-0.55,-63.07,-35.37,-8.92,-68.46,-38.13,-8.19,-67.23,-37.21,-12.68,-67.87,-42.86,-5.78,-63.08,-28.5,-6.99,-65.01,-31.12,-3.6,-65.15,-27.82,9.04,-19.21,-58.16,0,0,0,-6.52571428571429,-74.52,-38.0157142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-06-23,153,102,91,1.39,-60.55,-19.82,1.03,-61.77,-25.1,-0.55,-63.07,-35.37,-8.92,-68.46,-38.13,-8.19,-67.23,-37.21,-12.68,-67.87,-42.86,-5.78,-63.08,-28.5,-6.99,-65.01,-31.12,11.09,-16.5,-57.91,0,0,0,-5.81285714285714,-73.8628571428571,-36.8728571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-06-24,134,153,102,2.44,-59.3,-21.91,1.39,-60.55,-19.82,1.03,-61.77,-25.1,-0.55,-63.07,-35.37,-8.92,-68.46,-38.13,-8.19,-67.23,-37.21,-12.68,-67.87,-42.86,-5.78,-63.08,-28.5,5.42,-20.62,-58.7,0,0,0,-4.46571428571429,-73.0471428571429,-35.5571428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-06-25,162,134,153,3.1,-62.56,-26.71,2.44,-59.3,-21.91,1.39,-60.55,-19.82,1.03,-61.77,-25.1,-0.55,-63.07,-35.37,-8.92,-68.46,-38.13,-8.19,-67.23,-37.21,-12.68,-67.87,-42.86,9.23,-17.47,-59.1,0,0,0,-3.19714285714286,-72.9728571428571,-35.3014285714286,4873019,9031,0.205,32.1,71834
"Boston",2020-06-26,157,162,134,-0.94,-64.65,-34.64,3.1,-62.56,-26.71,2.44,-59.3,-21.91,1.39,-60.55,-19.82,1.03,-61.77,-25.1,-0.55,-63.07,-35.37,-8.92,-68.46,-38.13,-8.19,-67.23,-37.21,4.4,-29.61,-62.87,0,0,0,-1.52,-72.5128571428571,-34.1271428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-06-27,233,157,162,-2.96,-65.13,-41.45,-0.94,-64.65,-34.64,3.1,-62.56,-26.71,2.44,-59.3,-21.91,1.39,-60.55,-19.82,1.03,-61.77,-25.1,-0.55,-63.07,-35.37,-8.92,-68.46,-38.13,-4.6,-39.94,-66,0,0,1,-0.772857142857143,-72.2128571428571,-34.7328571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-06-28,154,233,157,-3.34,-61.72,-44.27,-2.96,-65.13,-41.45,-0.94,-64.65,-34.64,3.1,-62.56,-26.71,2.44,-59.3,-21.91,1.39,-60.55,-19.82,1.03,-61.77,-25.1,-0.55,-63.07,-35.37,2.46,-40.9,-63.68,0,0,1,0.0242857142857143,-71.25,-35.61,4873019,9031,0.205,32.1,71834
"Boston",2020-06-29,63,154,233,9.04,-58.16,-19.21,-3.34,-61.72,-44.27,-2.96,-65.13,-41.45,-0.94,-64.65,-34.64,3.1,-62.56,-26.71,2.44,-59.3,-21.91,1.39,-60.55,-19.82,1.03,-61.77,-25.1,6,-25.17,-60.9,0,0,0,1.39428571428571,-70.5485714285714,-33.3014285714286,4873019,9031,0.205,32.1,71834
"Boston",2020-06-30,76,63,154,11.09,-57.91,-16.5,9.04,-58.16,-19.21,-3.34,-61.72,-44.27,-2.96,-65.13,-41.45,-0.94,-64.65,-34.64,3.1,-62.56,-26.71,2.44,-59.3,-21.91,1.39,-60.55,-19.82,6.71,-21.54,-59.52,0,0,0,2.83142857142857,-69.9971428571429,-32.0728571428571,4873019,9031,0.205,32.1,71834
"Chicago",2020-06-16,587,477,521,10.29,-59.15,-6.58,19.69,-56.77,7.13,12.82,-55.89,-0.73,7.81,-58.91,-15.67,0.49,-67,-14.42,7.44,-64.42,1.72,1.15,-68.29,-11.73,4.13,-69.49,-9.7,25.33,21.16,-52.42,0,0,0,9.11714285714286,-71.4171428571429,-7.14,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-17,459,587,477,12.33,-59.34,-1.4,10.29,-59.15,-6.58,19.69,-56.77,7.13,12.82,-55.89,-0.73,7.81,-58.91,-15.67,0.49,-67,-14.42,7.44,-64.42,1.72,1.15,-68.29,-11.73,23.61,21.61,-53.31,0,0,0,10.2885714285714,-69.9671428571429,-5.95428571428571,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-18,623,459,587,19.71,-58.71,16.61,12.33,-59.34,-1.4,10.29,-59.15,-6.58,19.69,-56.77,7.13,12.82,-55.89,-0.73,7.81,-58.91,-15.67,0.49,-67,-14.42,7.44,-64.42,1.72,26.38,23.59,-54.62,0,0,0,12.94,-68.5985714285714,-1.90571428571429,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-19,592,623,459,11.13,-62.19,-3.96,19.71,-58.71,16.61,12.33,-59.34,-1.4,10.29,-59.15,-6.58,19.69,-56.77,7.13,12.82,-55.89,-0.73,7.81,-58.91,-15.67,0.49,-67,-14.42,22.47,15.68,-56.61,0,0,0,13.4671428571429,-68.28,-2.71714285714286,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-20,547,592,623,9.56,-59.79,-11.65,11.13,-62.19,-3.96,19.71,-58.71,16.61,12.33,-59.34,-1.4,10.29,-59.15,-6.58,19.69,-56.77,7.13,12.82,-55.89,-0.73,7.81,-58.91,-15.67,10.44,-12.63,-59.36,0,0,1,14.7628571428571,-67.25,-2.32142857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-21,542,547,592,20.09,-51.61,9.75,9.56,-59.79,-11.65,11.13,-62.19,-3.96,19.71,-58.71,16.61,12.33,-59.34,-1.4,10.29,-59.15,-6.58,19.69,-56.77,7.13,12.82,-55.89,-0.73,17.36,2.91,-53.74,0,0,1,16.5171428571429,-66.2071428571429,1.31,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-22,438,542,547,23.43,-53.94,11.76,20.09,-51.61,9.75,9.56,-59.79,-11.65,11.13,-62.19,-3.96,19.71,-58.71,16.61,12.33,-59.34,-1.4,10.29,-59.15,-6.58,19.69,-56.77,7.13,19.76,2.2,-56.84,0,0,0,18.0328571428571,-65.9285714285714,3.09428571428571,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-23,602,438,542,25.33,-52.42,21.16,23.43,-53.94,11.76,20.09,-51.61,9.75,9.56,-59.79,-11.65,11.13,-62.19,-3.96,19.71,-58.71,16.61,12.33,-59.34,-1.4,10.29,-59.15,-6.58,31.28,31.17,-52.9,0,0,0,18.8385714285714,-65.3071428571428,5.09857142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-24,606,602,438,23.61,-53.31,21.61,25.33,-52.42,21.16,23.43,-53.94,11.76,20.09,-51.61,9.75,9.56,-59.79,-11.65,11.13,-62.19,-3.96,19.71,-58.71,16.61,12.33,-59.34,-1.4,29.23,26.79,-54.62,0,0,0,20.7414285714286,-64.4728571428571,9.12571428571428,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-25,784,606,602,26.38,-54.62,23.59,23.61,-53.31,21.61,25.33,-52.42,21.16,23.43,-53.94,11.76,20.09,-51.61,9.75,9.56,-59.79,-11.65,11.13,-62.19,-3.96,19.71,-58.71,16.61,32.88,36.71,-54.84,0,0,0,22.7485714285714,-63.7985714285714,12.6957142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-26,717,784,606,22.47,-56.61,15.68,26.38,-54.62,23.59,23.61,-53.31,21.61,25.33,-52.42,21.16,23.43,-53.94,11.76,20.09,-51.61,9.75,9.56,-59.79,-11.65,11.13,-62.19,-3.96,11.39,-7.76,-63.74,0,0,0,23.1428571428571,-63.4985714285714,12.5628571428571,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-27,579,717,784,10.44,-59.36,-12.63,22.47,-56.61,15.68,26.38,-54.62,23.59,23.61,-53.31,21.61,25.33,-52.42,21.16,23.43,-53.94,11.76,20.09,-51.61,9.75,9.56,-59.79,-11.65,24.08,11.24,-55.43,0,0,1,23.0442857142857,-63.0942857142857,11.3242857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-28,548,579,717,17.36,-53.74,2.91,10.44,-59.36,-12.63,22.47,-56.61,15.68,26.38,-54.62,23.59,23.61,-53.31,21.61,25.33,-52.42,21.16,23.43,-53.94,11.76,20.09,-51.61,9.75,35.8,33.42,-46.54,0,0,1,24.1585714285714,-62.23,13.4042857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-29,628,548,579,19.76,-56.84,2.2,17.36,-53.74,2.91,10.44,-59.36,-12.63,22.47,-56.61,15.68,26.38,-54.62,23.59,23.61,-53.31,21.61,25.33,-52.42,21.16,23.43,-53.94,11.76,31.24,17.33,-53.87,0,0,0,24.1114285714286,-62.9771428571429,12.3257142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-06-30,674,628,548,31.28,-52.9,31.17,19.76,-56.84,2.2,17.36,-53.74,2.91,10.44,-59.36,-12.63,22.47,-56.61,15.68,26.38,-54.62,23.59,23.61,-53.31,21.61,25.33,-52.42,21.16,39.4,36.1,-50.95,0,0,0,25.2328571428571,-62.8285714285714,15.0985714285714,9458539,28120,0.206,34.9,57238
"Cleveland",2020-06-16,63,60,44,45.92,-39.56,71.94,43.84,-34.93,72.67,46.58,-15.15,76.29,27.99,-21.73,33.86,30.18,-34.63,41.85,34.59,-37.85,58.36,34.78,-40.32,70.57,35.39,-41.55,68.91,53.23,87.34,-36.35,0,0,0,42.7528571428571,-37.96,70.6357142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-17,80,63,60,42,-33.91,72,45.92,-39.56,71.94,43.84,-34.93,72.67,46.58,-15.15,76.29,27.99,-21.73,33.86,30.18,-34.63,41.85,34.59,-37.85,58.36,34.78,-40.32,70.57,54.06,88.47,-38.08,0,0,0,43.6971428571429,-36.8685714285714,71.0771428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-18,85,80,63,47.64,-35.37,76.75,42,-33.91,72,45.92,-39.56,71.94,43.84,-34.93,72.67,46.58,-15.15,76.29,27.99,-21.73,33.86,30.18,-34.63,41.85,34.59,-37.85,58.36,53.5,78.9,-38.51,0,0,0,45.5342857142857,-36.1614285714286,71.96,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-19,88,85,80,38.64,-35.5,57.24,47.64,-35.37,76.75,42,-33.91,72,45.92,-39.56,71.94,43.84,-34.93,72.67,46.58,-15.15,76.29,27.99,-21.73,33.86,30.18,-34.63,41.85,47.78,62.82,-34.8,0,0,0,46.1128571428571,-35.8257142857143,71.8,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-20,89,88,85,32.6,-16.94,33.05,38.64,-35.5,57.24,47.64,-35.37,76.75,42,-33.91,72,45.92,-39.56,71.94,43.84,-34.93,72.67,46.58,-15.15,76.29,27.99,-21.73,33.86,44.47,46.32,-18.5,0,0,1,46.4585714285714,-33.2985714285714,70.5428571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-21,101,89,88,54.81,-16.97,83.9,32.6,-16.94,33.05,38.64,-35.5,57.24,47.64,-35.37,76.75,42,-33.91,72,45.92,-39.56,71.94,43.84,-34.93,72.67,46.58,-15.15,76.29,46.67,68.36,-17.82,0,0,1,50.29,-32.6185714285714,77.6914285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-22,121,101,89,49.23,-36.05,68.99,54.81,-16.97,83.9,32.6,-16.94,33.05,38.64,-35.5,57.24,47.64,-35.37,76.75,42,-33.91,72,45.92,-39.56,71.94,43.84,-34.93,72.67,46.34,64.33,-36.53,0,0,0,50.6685714285714,-35.6042857142857,76.6485714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-23,115,121,101,53.23,-36.35,87.34,49.23,-36.05,68.99,54.81,-16.97,83.9,32.6,-16.94,33.05,38.64,-35.5,57.24,47.64,-35.37,76.75,42,-33.91,72,45.92,-39.56,71.94,47.3,76.99,-42.05,0,0,0,52.01,-35.8071428571429,78.7442857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-24,177,115,121,54.06,-38.08,88.47,53.23,-36.35,87.34,49.23,-36.05,68.99,54.81,-16.97,83.9,32.6,-16.94,33.05,38.64,-35.5,57.24,47.64,-35.37,76.75,42,-33.91,72,58.31,96.05,-33.39,0,0,0,53.1728571428571,-35.5957142857143,81.1057142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-25,177,177,115,53.5,-38.51,78.9,54.06,-38.08,88.47,53.23,-36.35,87.34,49.23,-36.05,68.99,54.81,-16.97,83.9,32.6,-16.94,33.05,38.64,-35.5,57.24,47.64,-35.37,76.75,56.82,89.57,-31.93,0,0,0,54.8157142857143,-36.2528571428571,82.0914285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-06-26,207,177,177,47.78,-34.8,62.82,53.5,-38.51,78.9,54.06,-38.08,88.47,53.23,-36.35,87.34,49.23,-36.05,68.99,54.81,-16.97,83.9,32.6,-16.94,33.05,38.64,-35.5,57.24,46.59,61.64,-32.85,0,0,0,54.8357142857143,-36.1714285714286,80.1014285714286,2048449,10306,0.352,36.3,29953
