"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-11-13,1365,1501,1171,37.66,-39.21,55.52,14.76,-44.05,21.74,9.34,-47.77,14.27,16.68,-45.98,25.15,14.8,-44.58,20.12,9.31,-51.08,26.15,60.08,-38.76,114.76,70.8,-35.36,89.34,41.2,60.23,-39.49,0,0,0,33.3471428571429,-49.5414285714286,52.4357142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-11-14,1678,1365,1501,33.96,-44.98,71.13,37.66,-39.21,55.52,14.76,-44.05,21.74,9.34,-47.77,14.27,16.68,-45.98,25.15,14.8,-44.58,20.12,9.31,-51.08,26.15,60.08,-38.76,114.76,40.03,78.24,-45.75,0,0,1,28.0842857142857,-50.9157142857143,49.8342857142857,5950000,21694,13.9,36.6,69464
"Baltimore",2020-11-01,440,443,456,-2.87,-49.29,4.24,44.56,-36.96,90.92,44.73,-29.28,75.84,21.36,-32.66,36.04,16.69,-31.97,27.08,15.1,-31.09,24.67,9.2,-33.59,19.18,6.97,-44.38,28.53,-5.08,8.64,-47.92,0,0,1,22.2485714285714,-41.3171428571429,43.7857142857143,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-02,435,440,443,9.77,-29.13,18.21,-2.87,-49.29,4.24,44.56,-36.96,90.92,44.73,-29.28,75.84,21.36,-32.66,36.04,16.69,-31.97,27.08,15.1,-31.09,24.67,9.2,-33.59,19.18,7.7,17.55,-32.75,0,0,0,22.6485714285714,-39.1385714285714,42.3114285714286,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-03,383,435,440,12.72,-33.1,23.48,9.77,-29.13,18.21,-2.87,-49.29,4.24,44.56,-36.96,90.92,44.73,-29.28,75.84,21.36,-32.66,36.04,16.69,-31.97,27.08,15.1,-31.09,24.67,12.6,29.59,-37.02,0,0,0,23.1514285714286,-39.0685714285714,42.9257142857143,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-04,491,383,435,18.31,-31.45,27.03,12.72,-33.1,23.48,9.77,-29.13,18.21,-2.87,-49.29,4.24,44.56,-36.96,90.92,44.73,-29.28,75.84,21.36,-32.66,36.04,16.69,-31.97,27.08,5.58,20.14,-38.02,0,0,0,23.61,-39.12,43.2628571428572,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-05,570,491,383,13.21,-41.86,17.4,18.31,-31.45,27.03,12.72,-33.1,23.48,9.77,-29.13,18.21,-2.87,-49.29,4.24,44.56,-36.96,90.92,44.73,-29.28,75.84,21.36,-32.66,36.04,9.83,25.78,-36.72,0,0,0,23.1128571428571,-40.5328571428571,41.88,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-06,781,570,491,45.91,-32.83,69.53,13.21,-41.86,17.4,18.31,-31.45,27.03,12.72,-33.1,23.48,9.77,-29.13,18.21,-2.87,-49.29,4.24,44.56,-36.96,90.92,44.73,-29.28,75.84,31.27,56.36,-33.88,0,0,0,26.62,-40.5571428571429,46.6642857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-07,788,781,570,42.55,-37.53,106.36,45.91,-32.83,69.53,13.21,-41.86,17.4,18.31,-31.45,27.03,12.72,-33.1,23.48,9.77,-29.13,18.21,-2.87,-49.29,4.24,44.56,-36.96,90.92,31.12,71.25,-36.91,0,0,1,26.3085714285714,-41.7357142857143,51.0242857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-08,539,788,781,-5.08,-47.92,8.64,42.55,-37.53,106.36,45.91,-32.83,69.53,13.21,-41.86,17.4,18.31,-31.45,27.03,12.72,-33.1,23.48,9.77,-29.13,18.21,-2.87,-49.29,4.24,-3.47,15.12,-45.52,0,0,1,19.2171428571429,-43.3014285714286,39.27,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-09,714,539,788,7.7,-32.75,17.55,-5.08,-47.92,8.64,42.55,-37.53,106.36,45.91,-32.83,69.53,13.21,-41.86,17.4,18.31,-31.45,27.03,12.72,-33.1,23.48,9.77,-29.13,18.21,1.79,13,-30.21,0,0,0,20.7271428571429,-40.9385714285714,41.1714285714286,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-10,661,714,539,12.6,-37.02,29.59,7.7,-32.75,17.55,-5.08,-47.92,8.64,42.55,-37.53,106.36,45.91,-32.83,69.53,13.21,-41.86,17.4,18.31,-31.45,27.03,12.72,-33.1,23.48,5.99,19.91,-34.08,0,0,0,21.1314285714286,-42.0657142857143,42.7971428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-11,833,661,714,5.58,-38.02,20.14,12.6,-37.02,29.59,7.7,-32.75,17.55,-5.08,-47.92,8.64,42.55,-37.53,106.36,45.91,-32.83,69.53,13.21,-41.86,17.4,18.31,-31.45,27.03,4.45,10.85,-40.42,0,0,0,20.1114285714286,-42.7685714285714,42.32,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-12,802,833,661,9.83,-36.72,25.78,5.58,-38.02,20.14,12.6,-37.02,29.59,7.7,-32.75,17.55,-5.08,-47.92,8.64,42.55,-37.53,106.36,45.91,-32.83,69.53,13.21,-41.86,17.4,-2.39,6.52,-41.35,0,0,0,18.9,-43.5214285714286,42.1414285714286,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-13,829,802,833,31.27,-33.88,56.36,9.83,-36.72,25.78,5.58,-38.02,20.14,12.6,-37.02,29.59,7.7,-32.75,17.55,-5.08,-47.92,8.64,42.55,-37.53,106.36,45.91,-32.83,69.53,27.62,50.36,-35.29,0,0,0,21.48,-42.3814285714286,47.7071428571429,2802789,6737,0.224,35.5,51000
"Baltimore",2020-11-14,1084,829,802,31.12,-36.91,71.25,31.27,-33.88,56.36,9.83,-36.72,25.78,5.58,-38.02,20.14,12.6,-37.02,29.59,7.7,-32.75,17.55,-5.08,-47.92,8.64,42.55,-37.53,106.36,24.34,58.56,-42.62,0,0,1,19.3671428571429,-42.9642857142857,47.9528571428571,2802789,6737,0.224,35.5,51000
"Boston",2020-11-01,810,936,956,-5.8,-50.5,5.5,31.63,-28.25,78.14,31.65,-32.63,45.09,13.12,-45.5,6.02,4.67,-49.01,-6.6,2.65,-49.15,-6.59,-0.81,-48.69,-7.76,3.04,-45.5,19.09,-22.15,-22.49,-57.67,0,0,1,11.45,-49.89,18.9842857142857,4873019,9031,0.205,32.1,71834
"Boston",2020-11-02,509,810,936,-5.26,-53.42,-17.22,-5.8,-50.5,5.5,31.63,-28.25,78.14,31.65,-32.63,45.09,13.12,-45.5,6.02,4.67,-49.01,-6.6,2.65,-49.15,-6.59,-0.81,-48.69,-7.76,-11.76,-28.3,-55.27,0,0,0,10.2642857142857,-51.0214285714286,13.7971428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-11-03,618,509,810,-1.36,-51.3,-12.9,-5.26,-53.42,-17.22,-5.8,-50.5,5.5,31.63,-28.25,78.14,31.65,-32.63,45.09,13.12,-45.5,6.02,4.67,-49.01,-6.6,2.65,-49.15,-6.59,-6.49,-16.19,-56.22,0,0,0,10.1857142857143,-51.3942857142857,13.0628571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-11-04,1077,618,509,-2.74,-53.48,-20.17,-1.36,-51.3,-12.9,-5.26,-53.42,-17.22,-5.8,-50.5,5.5,31.63,-28.25,78.14,31.65,-32.63,45.09,13.12,-45.5,6.02,4.67,-49.01,-6.6,-12.15,-27.38,-57.27,0,0,0,9.41571428571429,-52.0128571428571,11.1228571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-11-05,1172,1077,618,1.58,-50.2,-18.06,-2.74,-53.48,-20.17,-1.36,-51.3,-12.9,-5.26,-53.42,-17.22,-5.8,-50.5,5.5,31.63,-28.25,78.14,31.65,-32.63,45.09,13.12,-45.5,6.02,-5.58,-15.18,-53.25,0,0,0,8.97428571428572,-52.1828571428571,9.48571428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-11-06,1398,1172,1077,6.86,-46.78,-0.23,1.58,-50.2,-18.06,-2.74,-53.48,-20.17,-1.36,-51.3,-12.9,-5.26,-53.42,-17.22,-5.8,-50.5,5.5,31.63,-28.25,78.14,31.65,-32.63,45.09,11.14,11.03,-43.8,0,0,0,8.08,-52.3657142857143,8.59285714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-11-07,1493,1398,1172,9.56,-42.22,36.85,6.86,-46.78,-0.23,1.58,-50.2,-18.06,-2.74,-53.48,-20.17,-1.36,-51.3,-12.9,-5.26,-53.42,-17.22,-5.8,-50.5,5.5,31.63,-28.25,78.14,10.89,39.13,-39.3,0,0,1,4.92428571428571,-53.7357142857143,7.41571428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-11-08,1300,1493,1398,-22.15,-57.67,-22.49,9.56,-42.22,36.85,6.86,-46.78,-0.23,1.58,-50.2,-18.06,-2.74,-53.48,-20.17,-1.36,-51.3,-12.9,-5.26,-53.42,-17.22,-5.8,-50.5,5.5,-15.72,-7.14,-53.8,0,0,1,-2.75857142857143,-57.9385714285714,-6.96,4873019,9031,0.205,32.1,71834
"Boston",2020-11-09,741,1300,1493,-11.76,-55.27,-28.3,-22.15,-57.67,-22.49,9.56,-42.22,36.85,6.86,-46.78,-0.23,1.58,-50.2,-18.06,-2.74,-53.48,-20.17,-1.36,-51.3,-12.9,-5.26,-53.42,-17.22,-13.66,-22.03,-53.45,0,0,0,-3.61,-58.62,-11.7885714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-11-10,1263,741,1300,-6.49,-56.22,-16.19,-11.76,-55.27,-28.3,-22.15,-57.67,-22.49,9.56,-42.22,36.85,6.86,-46.78,-0.23,1.58,-50.2,-18.06,-2.74,-53.48,-20.17,-1.36,-51.3,-12.9,-6.83,-14.32,-51.4,0,0,0,-3.78571428571429,-59.02,-11.6414285714286,4873019,9031,0.205,32.1,71834
"Boston",2020-11-11,1459,1263,741,-12.15,-57.27,-27.38,-6.49,-56.22,-16.19,-11.76,-55.27,-28.3,-22.15,-57.67,-22.49,9.56,-42.22,36.85,6.86,-46.78,-0.23,1.58,-50.2,-18.06,-2.74,-53.48,-20.17,-3.99,-9.59,-49.25,0,0,0,-5.32714285714286,-59.8728571428571,-13.71,4873019,9031,0.205,32.1,71834
"Boston",2020-11-12,1720,1459,1263,-5.58,-53.25,-15.18,-12.15,-57.27,-27.38,-6.49,-56.22,-16.19,-11.76,-55.27,-28.3,-22.15,-57.67,-22.49,9.56,-42.22,36.85,6.86,-46.78,-0.23,1.58,-50.2,-18.06,-12.53,-26.88,-55.04,0,0,0,-5.73285714285714,-59.84,-12.9971428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-11-13,1701,1720,1459,11.14,-43.8,11.03,-5.58,-53.25,-15.18,-12.15,-57.27,-27.38,-6.49,-56.22,-16.19,-11.76,-55.27,-28.3,-22.15,-57.67,-22.49,9.56,-42.22,36.85,6.86,-46.78,-0.23,4.05,-12.69,-48.62,0,0,0,-4.36714285714286,-58.9257142857143,-8.84142857142857,4873019,9031,0.205,32.1,71834
"Boston",2020-11-14,1845,1701,1720,10.89,-39.3,39.13,11.14,-43.8,11.03,-5.58,-53.25,-15.18,-12.15,-57.27,-27.38,-6.49,-56.22,-16.19,-11.76,-55.27,-28.3,-22.15,-57.67,-22.49,9.56,-42.22,36.85,3.72,15.53,-41.2,0,0,1,-3.79142857142857,-57.8571428571429,-3.21857142857143,4873019,9031,0.205,32.1,71834
"Chicago",2020-11-01,10963,620,5002,-6.41,-60.98,0.58,36.02,-47.07,66.21,31.36,-51.03,30.87,18.33,-52.23,15.67,10.06,-54.56,4.09,6.46,-55.39,-2.56,4.24,-56.63,-6.56,-6.22,-60.73,1.28,-16.65,-16.58,-65.71,0,0,1,13.4057142857143,-62.66,15.6542857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-02,4934,10963,620,0,-58.36,-11.42,-6.41,-60.98,0.58,36.02,-47.07,66.21,31.36,-51.03,30.87,18.33,-52.23,15.67,10.06,-54.56,4.09,6.46,-55.39,-2.56,4.24,-56.63,-6.56,-0.4,-6.51,-57.69,0,0,0,14.2942857142857,-62.3214285714286,13.84,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-03,5091,4934,10963,3.63,-57.72,-9.43,0,-58.36,-11.42,-6.41,-60.98,0.58,36.02,-47.07,66.21,31.36,-51.03,30.87,18.33,-52.23,15.67,10.06,-54.56,4.09,6.46,-55.39,-2.56,4.02,5.88,-59.98,0,0,0,14.2071428571429,-62.4771428571429,13.43,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-04,5586,5091,4934,7.14,-56.42,-0.59,3.63,-57.72,-9.43,0,-58.36,-11.42,-6.41,-60.98,0.58,36.02,-47.07,66.21,31.36,-51.03,30.87,18.33,-52.23,15.67,10.06,-54.56,4.09,-4.47,-10.01,-61.71,0,0,0,14.3042857142857,-62.6242857142857,13.7114285714286,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-05,7240,5586,5091,11.99,-56.6,2.89,7.14,-56.42,-0.59,3.63,-57.72,-9.43,0,-58.36,-11.42,-6.41,-60.98,0.58,36.02,-47.07,66.21,31.36,-51.03,30.87,18.33,-52.23,15.67,0.25,-4.04,-58.42,0,0,0,14.58,-62.9157142857143,13.54,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-06,10941,7240,5586,35.3,-50,31.61,11.99,-56.6,2.89,7.14,-56.42,-0.59,3.63,-57.72,-9.43,0,-58.36,-11.42,-6.41,-60.98,0.58,36.02,-47.07,66.21,31.36,-51.03,30.87,19.53,29.04,-53.08,0,0,0,17.0042857142857,-62.5971428571429,15.8171428571429,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-07,8676,10941,7240,23.91,-54.72,49.51,35.3,-50,31.61,11.99,-56.6,2.89,7.14,-56.42,-0.59,3.63,-57.72,-9.43,0,-58.36,-11.42,-6.41,-60.98,0.58,36.02,-47.07,66.21,16.61,49.8,-53.99,0,0,1,15.94,-63.1242857142857,18.48,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-08,7092,8676,10941,-16.65,-65.71,-16.58,23.91,-54.72,49.51,35.3,-50,31.61,11.99,-56.6,2.89,7.14,-56.42,-0.59,3.63,-57.72,-9.43,0,-58.36,-11.42,-6.41,-60.98,0.58,-13.78,3.65,-62.34,0,0,1,8.41571428571429,-65.7871428571429,6.65285714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-09,8118,7092,8676,-0.4,-57.69,-6.51,-16.65,-65.71,-16.58,23.91,-54.72,49.51,35.3,-50,31.61,11.99,-56.6,2.89,7.14,-56.42,-0.59,3.63,-57.72,-9.43,0,-58.36,-11.42,-6,-5.31,-57.96,0,0,0,9.27428571428571,-65.3171428571429,5.64,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-10,8665,8118,7092,4.02,-59.98,5.88,-0.4,-57.69,-6.51,-16.65,-65.71,-16.58,23.91,-54.72,49.51,35.3,-50,31.61,11.99,-56.6,2.89,7.14,-56.42,-0.59,3.63,-57.72,-9.43,-7.56,-15.08,-61.16,0,0,0,9.84857142857143,-65.5485714285714,8.11142857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-11,8092,8665,8118,-4.47,-61.71,-10.01,4.02,-59.98,5.88,-0.4,-57.69,-6.51,-16.65,-65.71,-16.58,23.91,-54.72,49.51,35.3,-50,31.61,11.99,-56.6,2.89,7.14,-56.42,-0.59,-4.34,-12.24,-61.2,0,0,0,8.69142857142857,-66.1185714285714,8.02857142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-12,9847,8092,8665,0.25,-58.42,-4.04,-4.47,-61.71,-10.01,4.02,-59.98,5.88,-0.4,-57.69,-6.51,-16.65,-65.71,-16.58,23.91,-54.72,49.51,35.3,-50,31.61,11.99,-56.6,2.89,-10.59,-16.7,-61.78,0,0,0,7.70714285714286,-66.4042857142857,7.53571428571429,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-13,10428,9847,8092,19.53,-53.08,29.04,0.25,-58.42,-4.04,-4.47,-61.71,-10.01,4.02,-59.98,5.88,-0.4,-57.69,-6.51,-16.65,-65.71,-16.58,23.91,-54.72,49.51,35.3,-50,31.61,11.63,9.95,-57.58,0,0,0,8.78428571428571,-65.9014285714286,11.2714285714286,9458539,28120,0.206,34.9,57238
"Chicago",2020-11-14,7709,10428,9847,16.61,-53.99,49.8,19.53,-53.08,29.04,0.25,-58.42,-4.04,-4.47,-61.71,-10.01,4.02,-59.98,5.88,-0.4,-57.69,-6.51,-16.65,-65.71,-16.58,23.91,-54.72,49.51,3.84,9.35,-61.19,0,0,1,6.11428571428571,-66.4714285714286,13.87,9458539,28120,0.206,34.9,57238
"Cleveland",2020-11-01,445,376,451,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,10.45,-54.08,32.24,-2.54,25.77,-56.48,0,0,1,34.4542857142857,-50.7214285714286,64.33,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-02,302,445,376,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,17.24,-42.95,35.33,16.09,38.93,-41.01,0,0,0,35.54,-49.1757142857143,65.17,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-03,604,302,445,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,23.02,-43.8,43.52,24.81,66.94,-39.62,0,0,0,36.4457142857143,-49.2114285714286,66.2657142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-04,547,604,302,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,29.45,-42.15,48.48,14.44,43.82,-40.98,0,0,0,37.1557142857143,-49.1257142857143,67.44,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-05,783,547,604,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,39.09,-39.01,69.13,20.17,47.91,-43.63,0,0,0,36.9485714285714,-49.4757142857143,67.4828571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-06,705,783,547,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,60.72,-36.32,98.28,40.54,84.77,-41.86,0,0,0,38.8814285714286,-49.3028571428571,69.8742857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-07,869,705,783,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,52.87,-42.62,93.26,39.13,98.36,-43.83,0,0,1,37.19,-50.22,73.69,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-08,828,869,705,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,8.34,-54.12,30.07,1.77,36.76,-50.85,0,0,1,29.2742857142857,-52.2,64.0485714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-09,859,828,869,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,18.05,-43.26,38.12,12.02,44.64,-44.62,0,0,0,30.3814285714286,-50.3271428571429,65.3142857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-10,1053,859,828,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,23.58,-43.2,43,16.28,51.48,-42.01,0,0,0,31.3471428571429,-49.8071428571429,69.4314285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-11,966,1053,859,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,27.99,-43.2,51.74,12.68,39.35,-44.94,0,0,0,30.0414285714286,-49.49,69.5485714285714,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-12,1460,966,1053,20.17,-43.63,47.91,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,28,-44.6,48.78,8.68,34.3,-50.93,0,0,0,28.9242857142857,-49.5514285714286,69.0014285714286,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-13,1332,1460,966,40.54,-41.86,84.77,20.17,-43.63,47.91,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,52.62,-37.8,85.87,34.71,71.12,-39.97,0,0,0,30.7157142857143,-49.16,74.1428571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-11-14,1145,1332,1460,39.13,-43.83,98.36,40.54,-41.86,84.77,20.17,-43.63,47.91,14.44,-40.98,43.82,24.81,-39.62,66.94,16.09,-41.01,38.93,-2.54,-56.48,25.77,48.88,-42.74,124.99,29.68,76.52,-47.98,0,0,1,28.7885714285714,-50.0214285714286,75.9271428571429,2048449,10306,0.352,36.3,29953
"Dallas",2020-11-01,1752,2625,1097,-2.65,-47.17,16.48,41.26,-33.21,100.46,35.98,-33.02,63.87,18.54,-31.39,38.1,13.46,-36.02,33.16,11.58,-32.89,30.74,7.98,-33.29,26.99,-0.1,-42.85,23.68,-7.96,17.88,-46.49,0,0,1,18.0071428571429,-41.4057142857143,47.64,7540000,24051,13.3,35.1,69445
