"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-09-25,778,649,889,60.94,-37.21,81.32,27.02,-42.42,31.3,22.8,-49,25.27,25.07,-47.62,30.62,26.48,-44.41,30.69,15.61,-52.3,29.67,59.44,-42.02,90.11,56.18,-38.88,75.06,51.22,74.78,-37.58,0,0,0,41.9342857142857,-50.5514285714286,56.2914285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-26,711,778,649,60.74,-37.48,102.68,60.94,-37.21,81.32,27.02,-42.42,31.3,22.8,-49,25.27,25.07,-47.62,30.62,26.48,-44.41,30.69,15.61,-52.3,29.67,59.44,-42.02,90.11,54.95,102.76,-38.89,0,0,1,42.5857142857143,-50.3514285714286,60.2371428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-27,349,711,778,16.48,-47.78,36.14,60.74,-37.48,102.68,60.94,-37.21,81.32,27.02,-42.42,31.3,22.8,-49,25.27,25.07,-47.62,30.62,26.48,-44.41,30.69,15.61,-52.3,29.67,12.41,28.81,-48.97,0,0,1,36.4485714285714,-51.1742857142857,52.5271428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-28,365,349,711,19.18,-42.14,29.82,16.48,-47.78,36.14,60.74,-37.48,102.68,60.94,-37.21,81.32,27.02,-42.42,31.3,22.8,-49,25.27,25.07,-47.62,30.62,26.48,-44.41,30.69,16.08,28.17,-41.75,0,0,0,36.9585714285714,-49.7228571428571,52.5485714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-29,474,365,349,23.31,-43.98,32.57,19.18,-42.14,29.82,16.48,-47.78,36.14,60.74,-37.48,102.68,60.94,-37.21,81.32,27.02,-42.42,31.3,22.8,-49,25.27,25.07,-47.62,30.62,13.97,18.29,-47.18,0,0,0,36.5057142857143,-49.6614285714286,52.8171428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-09-30,683,474,365,24.33,-40.76,35.7,23.31,-43.98,32.57,19.18,-42.14,29.82,16.48,-47.78,36.14,60.74,-37.48,102.68,60.94,-37.21,81.32,27.02,-42.42,31.3,22.8,-49,25.27,23.83,31.77,-43.05,0,0,0,36.4,-48.6814285714286,53.5428571428571,5950000,21694,13.9,36.6,69464
"Baltimore",2020-09-15,199,248,267,19.8,-38.73,32.08,10.7,-40.95,31.08,23.07,-45.4,53.94,52.64,-34.63,100.34,61.94,-30.16,88.01,31.88,-37.97,41.98,28.35,-38.94,45.2,25.26,-33.92,41.17,27.57,37.57,-40.71,0,0,0,36.2342857142857,-42.9571428571429,61.9714285714286,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-16,273,199,248,23.5,-39.6,35.17,19.8,-38.73,32.08,10.7,-40.95,31.08,23.07,-45.4,53.94,52.64,-34.63,100.34,61.94,-30.16,88.01,31.88,-37.97,41.98,28.35,-38.94,45.2,29.37,45.61,-34.99,0,0,0,35.9828571428571,-43.7685714285714,61.1142857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-17,207,273,199,24.21,-41.96,29.9,23.5,-39.6,35.17,19.8,-38.73,32.08,10.7,-40.95,31.08,23.07,-45.4,53.94,52.64,-34.63,100.34,61.94,-30.16,88.01,31.88,-37.97,41.98,31.42,45.51,-35.02,0,0,0,35.3914285714286,-44.2,58.9285714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-18,209,207,273,50.49,-36.31,79.51,24.21,-41.96,29.9,23.5,-39.6,35.17,19.8,-38.73,32.08,10.7,-40.95,31.08,23.07,-45.4,53.94,52.64,-34.63,100.34,61.94,-30.16,88.01,55.11,86.39,-30.69,0,0,0,38.05,-43.9628571428571,64.29,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-19,219,209,207,54.09,-39.32,97.6,50.49,-36.31,79.51,24.21,-41.96,29.9,23.5,-39.6,35.17,19.8,-38.73,32.08,10.7,-40.95,31.08,23.07,-45.4,53.94,52.64,-34.63,100.34,57.08,102.86,-36.23,0,0,1,36.9285714285714,-45.2714285714286,65.66,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-20,200,219,209,16.46,-48.92,35.06,54.09,-39.32,97.6,50.49,-36.31,79.51,24.21,-41.96,29.9,23.5,-39.6,35.17,19.8,-38.73,32.08,10.7,-40.95,31.08,23.07,-45.4,53.94,13.1,39.7,-46.12,0,0,1,31.76,-47.3128571428571,56.3342857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-21,181,200,219,20.8,-35.67,34.79,16.46,-48.92,35.06,54.09,-39.32,97.6,50.49,-36.31,79.51,24.21,-41.96,29.9,23.5,-39.6,35.17,19.8,-38.73,32.08,10.7,-40.95,31.08,14.46,27.03,-35.18,0,0,0,31.4357142857143,-45.9228571428571,53.5985714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-22,128,181,200,27.57,-40.71,37.57,20.8,-35.67,34.79,16.46,-48.92,35.06,54.09,-39.32,97.6,50.49,-36.31,79.51,24.21,-41.96,29.9,23.5,-39.6,35.17,19.8,-38.73,32.08,18.62,33.82,-36.03,0,0,0,33.8457142857143,-45.8885714285714,54.5257142857143,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-23,164,128,181,29.37,-34.99,45.61,27.57,-40.71,37.57,20.8,-35.67,34.79,16.46,-48.92,35.06,54.09,-39.32,97.6,50.49,-36.31,79.51,24.21,-41.96,29.9,23.5,-39.6,35.17,23.19,41.8,-38.14,0,0,0,35.2128571428571,-45.3542857142857,56.4585714285714,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-24,214,164,128,31.42,-35.02,45.51,29.37,-34.99,45.61,27.57,-40.71,37.57,20.8,-35.67,34.79,16.46,-48.92,35.06,54.09,-39.32,97.6,50.49,-36.31,79.51,24.21,-41.96,29.9,23.52,41.26,-35.17,0,0,0,36.3442857142857,-44.7,57.9357142857143,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-25,236,214,164,55.11,-30.69,86.39,31.42,-35.02,45.51,29.37,-34.99,45.61,27.57,-40.71,37.57,20.8,-35.67,34.79,16.46,-48.92,35.06,54.09,-39.32,97.6,50.49,-36.31,79.51,46.18,78.28,-31.74,0,0,0,40.7585714285714,-43.09,66.0057142857143,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-26,227,236,214,57.08,-36.23,102.86,55.11,-30.69,86.39,31.42,-35.02,45.51,29.37,-34.99,45.61,27.57,-40.71,37.57,20.8,-35.67,34.79,16.46,-48.92,35.06,54.09,-39.32,97.6,42.67,88.32,-40.29,0,0,1,41.7,-43.0785714285714,69.3414285714286,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-27,181,227,236,13.1,-46.12,39.7,57.08,-36.23,102.86,55.11,-30.69,86.39,31.42,-35.02,45.51,29.37,-34.99,45.61,27.57,-40.71,37.57,20.8,-35.67,34.79,16.46,-48.92,35.06,8.48,28.34,-45.12,0,0,1,35.8442857142857,-44.05,61.07,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-28,226,181,227,14.46,-35.18,27.03,13.1,-46.12,39.7,57.08,-36.23,102.86,55.11,-30.69,86.39,31.42,-35.02,45.51,29.37,-34.99,45.61,27.57,-40.71,37.57,20.8,-35.67,34.79,16.05,33.63,-36.95,0,0,0,35.5585714285714,-42.0871428571429,59.9228571428571,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-29,137,226,181,18.62,-36.03,33.82,14.46,-35.18,27.03,13.1,-46.12,39.7,57.08,-36.23,102.86,55.11,-30.69,86.39,31.42,-35.02,45.51,29.37,-34.99,45.61,27.57,-40.71,37.57,12.08,25.9,-39.32,0,0,0,35.2471428571429,-42.1385714285714,59.7842857142857,2802789,6737,0.224,35.5,51000
"Baltimore",2020-09-30,167,137,226,23.19,-38.14,41.8,18.62,-36.03,33.82,14.46,-35.18,27.03,13.1,-46.12,39.7,57.08,-36.23,102.86,55.11,-30.69,86.39,31.42,-35.02,45.51,29.37,-34.99,45.61,20.15,34.01,-34.59,0,0,0,34.6214285714286,-41.7714285714286,60.3885714285714,2802789,6737,0.224,35.5,51000
"Boston",2020-09-15,223,169,198,18.43,-35.45,23.3,3.89,-35.73,25.64,8.18,-36.49,48.4,29.35,-27.66,74.55,50,-26.14,65.39,30.15,-35.07,36.44,19.4,-40.79,19.4,31.55,-35.62,47.56,15.1,8.19,-44.94,0,0,0,27.2785714285714,-38.9928571428571,48.6685714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-09-16,232,223,169,20.27,-38.37,22.06,18.43,-35.45,23.3,3.89,-35.73,25.64,8.18,-36.49,48.4,29.35,-27.66,74.55,50,-26.14,65.39,30.15,-35.07,36.44,19.4,-40.79,19.4,15.58,11.54,-41.9,0,0,0,25.6671428571429,-39.3857142857143,45.0257142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-17,288,232,223,18.88,-41.46,7.92,20.27,-38.37,22.06,18.43,-35.45,23.3,3.89,-35.73,25.64,8.18,-36.49,48.4,29.35,-27.66,74.55,50,-26.14,65.39,30.15,-35.07,36.44,20.45,15.58,-38.84,0,0,0,25.5928571428571,-39.4814285714286,43.3857142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-18,334,288,232,40.76,-29.75,46.8,18.88,-41.46,7.92,20.27,-38.37,22.06,18.43,-35.45,23.3,3.89,-35.73,25.64,8.18,-36.49,48.4,29.35,-27.66,74.55,50,-26.14,65.39,37.68,39.85,-28.43,0,0,0,27.1085714285714,-38.7214285714286,44.8657142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-19,459,334,288,38.51,-25.47,72.8,40.76,-29.75,46.8,18.88,-41.46,7.92,20.27,-38.37,22.06,18.43,-35.45,23.3,3.89,-35.73,25.64,8.18,-36.49,48.4,29.35,-27.66,74.55,36.39,64.1,-26.58,0,0,1,25.4671428571429,-38.6257142857143,45.9242857142857,4873019,9031,0.205,32.1,71834
"Boston",2020-09-20,266,459,334,3.88,-42.21,14.24,38.51,-25.47,72.8,40.76,-29.75,46.8,18.88,-41.46,7.92,20.27,-38.37,22.06,18.43,-35.45,23.3,3.89,-35.73,25.64,8.18,-36.49,48.4,2.78,6.52,-44.92,0,0,1,21.8285714285714,-40.7042857142857,37.3085714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-09-21,152,266,459,10.81,-41.16,10.55,3.88,-42.21,14.24,38.51,-25.47,72.8,40.76,-29.75,46.8,18.88,-41.46,7.92,20.27,-38.37,22.06,18.43,-35.45,23.3,3.89,-35.73,25.64,2.44,-7.47,-46.58,0,0,0,22.2042857142857,-41.3714285714286,31.9014285714286,4873019,9031,0.205,32.1,71834
"Boston",2020-09-22,142,152,266,15.1,-44.94,8.19,10.81,-41.16,10.55,3.88,-42.21,14.24,38.51,-25.47,72.8,40.76,-29.75,46.8,18.88,-41.46,7.92,20.27,-38.37,22.06,18.43,-35.45,23.3,6.46,-5.47,-47.2,0,0,0,23.8057142857143,-42.6871428571429,29.4085714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-09-23,425,142,152,15.58,-41.9,11.54,15.1,-44.94,8.19,10.81,-41.16,10.55,3.88,-42.21,14.24,38.51,-25.47,72.8,40.76,-29.75,46.8,18.88,-41.46,7.92,20.27,-38.37,22.06,12.3,3.49,-42.39,0,0,0,23.3985714285714,-43.6085714285714,27.7285714285714,4873019,9031,0.205,32.1,71834
"Boston",2020-09-24,364,425,142,20.45,-38.84,15.58,15.58,-41.9,11.54,15.1,-44.94,8.19,10.81,-41.16,10.55,3.88,-42.21,14.24,38.51,-25.47,72.8,40.76,-29.75,46.8,18.88,-41.46,7.92,15.71,9.02,-40.77,0,0,0,23.4242857142857,-43.6757142857143,26.8028571428571,4873019,9031,0.205,32.1,71834
"Boston",2020-09-25,365,364,425,37.68,-28.43,39.85,20.45,-38.84,15.58,15.58,-41.9,11.54,15.1,-44.94,8.19,10.81,-41.16,10.55,3.88,-42.21,14.24,38.51,-25.47,72.8,40.76,-29.75,46.8,38.4,46.07,-27.67,0,0,0,26.11,-41.8142857142857,31.3642857142857,4873019,9031,0.205,32.1,71834
"Boston",2020-09-26,369,365,364,36.39,-26.58,64.1,37.68,-28.43,39.85,20.45,-38.84,15.58,15.58,-41.9,11.54,15.1,-44.94,8.19,10.81,-41.16,10.55,3.88,-42.21,14.24,38.51,-25.47,72.8,37.93,73.74,-22.75,0,0,1,25.4857142857143,-41.3614285714286,33.8357142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-27,454,369,365,2.78,-44.92,6.52,36.39,-26.58,64.1,37.68,-28.43,39.85,20.45,-38.84,15.58,15.58,-41.9,11.54,15.1,-44.94,8.19,10.81,-41.16,10.55,3.88,-42.21,14.24,2.72,10.09,-46.31,0,0,1,20.3814285714286,-44.14,24.3671428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-09-28,241,454,369,2.44,-46.58,-7.47,2.78,-44.92,6.52,36.39,-26.58,64.1,37.68,-28.43,39.85,20.45,-38.84,15.58,15.58,-41.9,11.54,15.1,-44.94,8.19,10.81,-41.16,10.55,4.53,-3.36,-46.03,0,0,0,20.1757142857143,-44.7642857142857,21.2657142857143,4873019,9031,0.205,32.1,71834
"Boston",2020-09-29,365,241,454,6.46,-47.2,-5.47,2.44,-46.58,-7.47,2.78,-44.92,6.52,36.39,-26.58,64.1,37.68,-28.43,39.85,20.45,-38.84,15.58,15.58,-41.9,11.54,15.1,-44.94,8.19,6.13,-4.41,-47.24,0,0,0,19.5542857142857,-45.6271428571429,18.9771428571429,4873019,9031,0.205,32.1,71834
"Boston",2020-09-30,369,365,241,12.3,-42.39,3.49,6.46,-47.2,-5.47,2.44,-46.58,-7.47,2.78,-44.92,6.52,36.39,-26.58,64.1,37.68,-28.43,39.85,20.45,-38.84,15.58,15.58,-41.9,11.54,6.95,-6.79,-46.56,0,0,0,19.1542857142857,-45.2628571428572,18.3057142857143,4873019,9031,0.205,32.1,71834
"Chicago",2020-09-15,843,937,789,11.07,-56.5,-2.9,4.49,-56.62,21.34,10.96,-58.04,41.13,48.21,-46.4,97.48,59.82,-42.36,71.85,34.83,-48.11,33.42,28.74,-49.81,27.87,20.09,-54.71,8.95,25,20.94,-52.7,0,0,0,31.1728571428571,-58.9357142857143,42.7342857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-16,1020,843,937,17.88,-54.91,9.38,11.07,-56.5,-2.9,4.49,-56.62,21.34,10.96,-58.04,41.13,48.21,-46.4,97.48,59.82,-42.36,71.85,34.83,-48.11,33.42,28.74,-49.81,27.87,33.36,32,-50.53,0,0,0,30.8571428571429,-58.9642857142857,42.7957142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-17,1243,1020,843,25.2,-53.91,13.46,17.88,-54.91,9.38,11.07,-56.5,-2.9,4.49,-56.62,21.34,10.96,-58.04,41.13,48.21,-46.4,97.48,59.82,-42.36,71.85,34.83,-48.11,33.42,32.07,29.03,-49.61,0,0,0,30.3514285714286,-59.55,40.7371428571429,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-18,1151,1243,1020,45.19,-48.74,48.13,25.2,-53.91,13.46,17.88,-54.91,9.38,11.07,-56.5,-2.9,4.49,-56.62,21.34,10.96,-58.04,41.13,48.21,-46.4,97.48,59.82,-42.36,71.85,53.72,60.49,-44.24,0,0,0,31.8314285714286,-59.64,42.8385714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-19,1694,1151,1243,41.26,-53.4,52.74,45.19,-48.74,48.13,25.2,-53.91,13.46,17.88,-54.91,9.38,11.07,-56.5,-2.9,4.49,-56.62,21.34,10.96,-58.04,41.13,48.21,-46.4,97.48,54.75,92.89,-43.16,0,0,1,29.18,-61.2171428571429,40.1085714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-20,843,1694,1151,15.71,-55.34,34.33,41.26,-53.4,52.74,45.19,-48.74,48.13,25.2,-53.91,13.46,17.88,-54.91,9.38,11.07,-56.5,-2.9,4.49,-56.62,21.34,10.96,-58.04,41.13,11.95,29.6,-54.4,0,0,1,24.5371428571429,-62.4942857142857,31.0871428571429,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-21,1025,843,1694,16.87,-54.51,12.56,15.71,-55.34,34.33,41.26,-53.4,52.74,45.19,-48.74,48.13,25.2,-53.91,13.46,17.88,-54.91,9.38,11.07,-56.5,-2.9,4.49,-56.62,21.34,13.76,11.35,-52.89,0,0,0,25.3814285714286,-61.99,27.0057142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-22,877,1025,843,25,-52.7,20.94,16.87,-54.51,12.56,15.71,-55.34,34.33,41.26,-53.4,52.74,45.19,-48.74,48.13,25.2,-53.91,13.46,17.88,-54.91,9.38,11.07,-56.5,-2.9,18.81,17.03,-51.6,0,0,0,28.3114285714286,-61.43,26.9485714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-23,938,877,1025,33.36,-50.53,32,25,-52.7,20.94,16.87,-54.51,12.56,15.71,-55.34,34.33,41.26,-53.4,52.74,45.19,-48.74,48.13,25.2,-53.91,13.46,17.88,-54.91,9.38,21.94,19.5,-50.51,0,0,0,31.4957142857143,-60.5771428571429,31.9342857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-24,1522,938,877,32.07,-49.61,29.03,33.36,-50.53,32,25,-52.7,20.94,16.87,-54.51,12.56,15.71,-55.34,34.33,41.26,-53.4,52.74,45.19,-48.74,48.13,25.2,-53.91,13.46,25.92,26.35,-50.69,0,0,0,33.5228571428571,-59.82,34.7414285714286,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-25,1462,1522,938,53.72,-44.24,60.49,32.07,-49.61,29.03,33.36,-50.53,32,25,-52.7,20.94,16.87,-54.51,12.56,15.71,-55.34,34.33,41.26,-53.4,52.74,45.19,-48.74,48.13,53.95,69,-41.53,0,0,0,37.5971428571429,-58.4385714285714,41.46,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-26,1429,1462,1522,54.75,-43.16,92.89,53.72,-44.24,60.49,32.07,-49.61,29.03,33.36,-50.53,32,25,-52.7,20.94,16.87,-54.51,12.56,15.71,-55.34,34.33,41.26,-53.4,52.74,49.93,93.62,-43.36,0,0,1,38.9628571428571,-57.6414285714286,47.8542857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-27,949,1429,1462,11.95,-54.4,29.6,54.75,-43.16,92.89,53.72,-44.24,60.49,32.07,-49.61,29.03,33.36,-50.53,32,25,-52.7,20.94,16.87,-54.51,12.56,15.71,-55.34,34.33,7.67,25.69,-55.77,0,0,1,34.7757142857143,-57.7842857142857,44.5485714285714,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-28,1235,949,1429,13.76,-52.89,11.35,11.95,-54.4,29.6,54.75,-43.16,92.89,53.72,-44.24,60.49,32.07,-49.61,29.03,33.36,-50.53,32,25,-52.7,20.94,16.87,-54.51,12.56,8.63,1.45,-54.67,0,0,0,34.4971428571429,-57.4342857142857,41.2657142857143,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-29,901,1235,949,18.81,-51.6,17.03,13.76,-52.89,11.35,11.95,-54.4,29.6,54.75,-43.16,92.89,53.72,-44.24,60.49,32.07,-49.61,29.03,33.36,-50.53,32,25,-52.7,20.94,12.08,7.27,-54.71,0,0,0,34.7742857142857,-57.0185714285714,41.9042857142857,9458539,28120,0.206,34.9,57238
"Chicago",2020-09-30,1348,901,1235,21.94,-50.51,19.5,18.81,-51.6,17.03,13.76,-52.89,11.35,11.95,-54.4,29.6,54.75,-43.16,92.89,53.72,-44.24,60.49,32.07,-49.61,29.03,33.36,-50.53,32,15.26,7.6,-54.54,0,0,0,34.3371428571429,-56.7057142857143,41.6985714285714,9458539,28120,0.206,34.9,57238
"Cleveland",2020-09-15,71,81,93,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.11,-37.3,84.01,45.59,72.66,-33.84,0,0,0,56.1,-46.47,97.6628571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-16,79,71,81,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,45.83,-38.94,78.32,49.27,76.98,-31.62,0,0,0,55.9685714285714,-46.2571428571429,96.1242857142857,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-17,100,79,71,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,59.32,-35.53,93.06,58.21,92.25,-34.99,0,0,0,56.79,-45.9142857142857,96.4357142857143,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-18,106,100,79,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,83.27,-32.53,130.43,78.11,117.64,-28.99,0,0,0,58.9871428571428,-45.57,99.16,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-19,97,106,100,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,73.46,-40.8,133.68,76.2,131.05,-34.34,0,0,1,58.0071428571429,-46.5785714285714,99.0671428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-20,77,97,106,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,37,-48.91,72.36,27.62,52.37,-46.11,0,0,1,50.6685714285714,-47.9057142857143,87.1228571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-21,86,77,97,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,1.64,-53.15,19.63,36.17,63.33,-37.13,0,0,0,50.8057142857143,-46.3328571428571,85.3371428571429,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-22,53,86,77,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.07,-38.13,72.15,40.5,70.38,-36.52,0,0,0,57.0842857142857,-43.5742857142857,92.9128571428571,2048449,10306,0.352,36.3,29953
"Cleveland",2020-09-23,99,53,86,49.27,-31.62,76.98,45.59,-33.84,72.66,37.96,-37.9,59.86,22.09,-50.09,50.07,76.41,-39.59,129.78,74.7,-33.12,112.13,51.58,-36.54,80.5,48.19,-35.81,73.24,43.43,71.47,-36.08,0,0,0,57.97,-42.6442857142857,93.6028571428571,2048449,10306,0.352,36.3,29953
