"city","date","newCases","casesTminus1","casesTminus2","holidayWeekend","marchBreak","drivingMinus7","walkingMinus7","transitMinus7","driving","walking","transit"
"Denver",2020-05-06,389,349,373,0,0,65.73,67.84,35.49,70.68,72.91,37.26
"Denver",2020-05-07,274,389,349,0,0,66.51,69.41,34.33,73.62,72.49,38.37
"Denver",2020-05-08,343,274,389,0,0,78.18,82.66,37.17,84.87,85.48,38.34
"Denver",2020-05-09,185,343,274,0,0,66.74,67.81,30.09,81.19,84.98,34.75
"Denver",2020-05-10,138,185,343,0,0,59.77,67.29,31.81,61.11,63.67,29.84
"Denver",2020-05-11,196,138,185,0,0,67.08,68.8,37.47,NA,NA,NA
"Denver",2020-05-12,259,196,138,0,0,72.08,72.98,37.82,NA,NA,NA
"Denver",2020-05-13,284,259,196,0,0,70.68,72.91,37.26,82.17,88.27,42.53
"Denver",2020-05-14,265,284,259,0,0,73.62,72.49,38.37,83.72,89.16,41.74
"Denver",2020-05-15,256,265,284,0,0,84.87,85.48,38.34,95.78,101.77,40.9
"Denver",2020-05-16,234,256,265,0,0,81.19,84.98,34.75,92.62,105.22,38.87
"Indianapolis",2020-05-01,384,378,327,0,0,98.45,97.31,54.7,105.56,107.39,58.89
"Indianapolis",2020-05-02,283,384,378,0,0,79.61,81.58,46,98.27,108.56,60.24
"Indianapolis",2020-05-03,215,283,384,0,0,63.28,65.2,44.44,71.76,76.94,49.66
"Indianapolis",2020-05-04,175,215,283,0,0,85.39,88.96,55,94.17,97.91,61.03
"Indianapolis",2020-05-05,494,175,215,0,0,87.44,94.17,54.95,88.73,86.05,51.39
"Indianapolis",2020-05-06,267,494,175,0,0,80.76,72.37,50.85,96.63,102.28,52.65
"Indianapolis",2020-05-07,254,267,494,0,0,85.87,76.41,49.97,102.25,105.28,58.08
"Indianapolis",2020-05-08,298,254,267,0,0,105.56,107.39,58.89,109.07,108.78,55.91
"Indianapolis",2020-05-09,139,298,254,0,0,98.27,108.56,60.24,106.06,110.46,55.35
"Indianapolis",2020-05-10,263,139,298,0,0,71.76,76.94,49.66,73.72,75.49,43.02
"Indianapolis",2020-05-11,210,263,139,0,0,94.17,97.91,61.03,NA,NA,NA
"Indianapolis",2020-05-12,128,210,263,0,0,88.73,86.05,51.39,NA,NA,NA
"Indianapolis",2020-05-13,242,128,210,0,0,96.63,102.28,52.65,106.73,117.56,55.72
"Indianapolis",2020-05-14,305,242,128,0,0,102.25,105.28,58.08,107.18,121.27,56.79
"Indianapolis",2020-05-15,250,305,242,0,0,109.07,108.78,55.91,122.86,138.82,60.64
"Indianapolis",2020-05-16,221,250,305,0,0,106.06,110.46,55.35,118.58,141.58,61.69
"London",2020-05-01,196,255,250,0,0,39.34,28.31,14.57,40.43,25,15.62
"London",2020-05-02,127,196,255,0,0,34.77,32.12,14.42,37.98,34.33,15.94
"London",2020-05-03,65,127,196,0,0,32.98,32.09,15.21,33.7,27.38,16.21
"London",2020-05-04,149,65,127,0,0,37.17,24.59,15.41,40.01,27.3,17.38
"London",2020-05-05,137,149,65,0,0,35.38,18.51,14.57,41.84,28.09,17.57
"London",2020-05-06,144,137,149,0,0,37.2,22.16,15.04,42.93,30.04,17.49
"London",2020-05-07,143,144,137,0,0,37.57,20.88,14.84,43.56,30.98,17.67
"London",2020-05-08,94,143,144,0,0,40.43,25,15.62,40.52,37.92,17.78
"London",2020-05-09,60,94,143,0,0,37.98,34.33,15.94,40.53,40.92,18.45
"London",2020-05-10,35,60,94,0,0,33.7,27.38,16.21,36.76,27.7,17.92
"London",2020-05-11,68,35,60,0,0,40.01,27.3,17.38,NA,NA,NA
"London",2020-05-12,78,68,35,0,0,41.84,28.09,17.57,NA,NA,NA
"London",2020-05-13,85,78,68,0,0,42.93,30.04,17.49,48.96,31.43,19.95
"London",2020-05-14,86,85,78,0,0,43.56,30.98,17.67,50.41,32.55,19.73
"London",2020-05-15,58,86,85,1,0,40.52,37.92,17.78,55.15,37.94,20.81
"London",2020-05-16,23,58,86,1,0,40.53,40.92,18.45,53.53,42.93,20.38
"Los Angeles",2020-05-01,748,1203,794,0,0,62.76,60.69,25.85,68.53,66.7,28.52
"Los Angeles",2020-05-02,882,748,1203,0,0,58.24,60.26,23.52,63.88,65.73,25.62
"Los Angeles",2020-05-03,640,882,748,0,0,47.3,48.41,21.48,52.2,54.15,23.45
"Los Angeles",2020-05-04,1670,640,882,0,0,54.68,54.81,26.14,60.98,62.18,28.56
"Los Angeles",2020-05-05,939,1670,640,0,0,56.89,56.16,27.27,64.24,64.02,28.34
"Los Angeles",2020-05-06,898,939,1670,0,0,57.52,55.92,26.49,64.21,63.69,28.85
"Los Angeles",2020-05-07,996,898,939,0,0,60.37,59.08,26.73,66.74,65.65,28.59
"Los Angeles",2020-05-08,1013,996,898,0,0,68.53,66.7,28.52,79.04,76.98,30.79
"Los Angeles",2020-05-09,591,1013,996,0,0,63.88,65.73,25.62,76.7,80.87,27.25
"Los Angeles",2020-05-10,702,591,1013,0,0,52.2,54.15,23.45,60.36,60.53,23.06
"Los Angeles",2020-05-11,994,702,591,0,0,60.98,62.18,28.56,NA,NA,NA
"Los Angeles",2020-05-12,1392,994,702,0,0,64.24,64.02,28.34,NA,NA,NA
"Los Angeles",2020-05-13,1083,1392,994,0,0,64.21,63.69,28.85,69.97,72.19,29.9
"Los Angeles",2020-05-14,1068,1083,1392,0,0,66.74,65.65,28.59,72.93,74.8,29.46
"Los Angeles",2020-05-15,1162,1068,1083,0,0,79.04,76.98,30.79,85.18,87.97,31.91
"Los Angeles",2020-05-16,786,1162,1068,0,0,76.7,80.87,27.25,81.94,88.75,28.61
"Memphis",2020-05-01,80,110,92,0,0,103.26,111.63,70.02,114.35,121.77,66.19
"Memphis",2020-05-02,207,80,110,0,0,91.03,98.64,61.82,109.28,123.66,72.09
"Memphis",2020-05-03,78,207,80,0,0,73.21,82.85,51.94,77.35,80.54,59.8
"Memphis",2020-05-04,51,78,207,0,0,91.27,98.34,60.35,101.54,109.37,70.67
"Memphis",2020-05-05,107,51,78,0,0,92.79,94.31,66.58,106.97,122.22,68.92
"Memphis",2020-05-06,77,107,51,0,0,93.93,99.08,57.4,107.27,118.44,68
"Memphis",2020-05-07,58,77,107,0,0,102.19,109.24,66.68,111.08,120.46,73.78
"Memphis",2020-05-08,90,58,77,0,0,114.35,121.77,66.19,117.98,123.75,73.51
"Memphis",2020-05-09,77,90,58,0,0,109.28,123.66,72.09,125.86,143.9,69.42
"Memphis",2020-05-10,336,77,90,0,0,77.35,80.54,59.8,85.92,91.65,57.45
"Memphis",2020-05-11,99,336,77,0,0,101.54,109.37,70.67,NA,NA,NA
"Memphis",2020-05-12,66,99,336,0,0,106.97,122.22,68.92,NA,NA,NA
"Memphis",2020-05-13,80,66,99,0,0,107.27,118.44,68,117.69,135.45,73.13
"Memphis",2020-05-14,84,80,66,0,0,111.08,120.46,73.78,124.55,146.07,77.28
"Memphis",2020-05-15,105,84,80,0,0,117.98,123.75,73.51,137.89,162.61,75.37
"Memphis",2020-05-16,54,105,84,0,0,125.86,143.9,69.42,129.33,154.54,67.5
"Montreal",2020-05-01,1064,1011,894,0,0,49.32,50.7,21.05,56.18,54.13,25.24
"Montreal",2020-05-02,902,1064,1011,0,0,42.29,56.53,20.61,51.28,68.57,24.83
"Montreal",2020-05-03,799,902,1064,0,0,32.54,36.33,18.45,40.87,52.74,23.78
"Montreal",2020-05-04,869,799,902,0,0,45.47,42.24,23.29,53.83,51.1,27.74
"Montreal",2020-05-05,895,869,799,0,0,48.57,52.1,23.07,56.59,55.83,28.76
"Montreal",2020-05-06,1042,895,869,0,0,52.08,54.24,23.81,59.47,62.68,29.19
"Montreal",2020-05-07,853,1042,895,0,0,47.58,40.15,22.32,58.23,57.69,26.54
"Montreal",2020-05-08,781,853,1042,0,0,56.18,54.13,25.24,61.4,53.69,26.09
"Montreal",2020-05-09,759,781,853,0,0,51.28,68.57,24.83,53.91,49.13,23.67
"Montreal",2020-05-10,649,759,781,0,0,40.87,52.74,23.78,45.62,43.65,22.55
"Montreal",2020-05-11,733,649,759,0,0,53.83,51.1,27.74,NA,NA,NA
"Montreal",2020-05-12,793,733,649,0,0,56.59,55.83,28.76,NA,NA,NA
"Montreal",2020-05-13,779,793,733,0,0,59.47,62.68,29.19,68.48,63.77,28.82
"Montreal",2020-05-14,702,779,793,0,0,58.23,57.69,26.54,70.59,69.22,28.76
"Montreal",2020-05-15,795,702,779,0,0,61.4,53.69,26.09,74.13,57.88,26.98
"Montreal",2020-05-16,697,795,702,0,0,53.91,49.13,23.67,67.64,69.16,28.02
"New Orleans",2020-05-01,148,215,92,0,0,40.28,8.47,23.75,45.16,9.45,23.71
"New Orleans",2020-05-02,53,148,215,0,0,34.59,7.56,21.73,40.29,8.88,23.3
"New Orleans",2020-05-03,89,53,148,0,0,28.13,6.53,18.74,31.78,7.48,18.23
"New Orleans",2020-05-04,144,89,53,0,0,35.5,8.27,23.12,39.98,8.83,22.09
"New Orleans",2020-05-05,149,144,89,0,0,36.42,7.76,22.07,43.7,9.13,21.59
"New Orleans",2020-05-06,71,149,144,0,0,34.13,7.03,19.01,42.71,9.14,23.03
"New Orleans",2020-05-07,42,71,149,0,0,40.71,8.87,22.75,44.37,9.77,25.1
"New Orleans",2020-05-08,147,42,71,0,0,45.16,9.45,23.71,46.16,9.03,20.43
"New Orleans",2020-05-09,46,147,42,0,0,40.29,8.88,23.3,45.16,9.76,21.7
"New Orleans",2020-05-10,69,46,147,0,0,31.78,7.48,18.23,34.9,7.84,19.35
"New Orleans",2020-05-11,79,69,46,0,0,39.98,8.83,22.09,NA,NA,NA
"New Orleans",2020-05-12,114,79,69,0,0,43.7,9.13,21.59,NA,NA,NA
"New Orleans",2020-05-13,93,114,79,0,0,42.71,9.14,23.03,47.58,10.69,25.97
"New Orleans",2020-05-14,81,93,114,0,0,44.37,9.77,25.1,46.01,9.63,25.53
"New Orleans",2020-05-15,86,81,93,0,0,46.16,9.03,20.43,52.42,11.73,27.73
"New Orleans",2020-05-16,98,86,81,0,0,45.16,9.76,21.7,50.01,11.97,26.72
"New York",2020-05-01,5918,5318,6059,0,0,52.27,25.79,13.83,61.39,32.66,16.51
"New York",2020-05-02,5615,5918,5318,0,0,57.52,34.81,14.08,66.58,42.71,16.37
"New York",2020-05-03,3136,5615,5918,0,0,38.51,19.37,12.19,55.59,36.23,15.64
"New York",2020-05-04,3817,3136,5615,0,0,48.12,25.33,14.98,58.29,33.19,18.02
"New York",2020-05-05,3138,3817,3136,0,0,56.29,33.1,16.01,62.13,35.24,17.96
"New York",2020-05-06,4215,3138,3817,0,0,51.8,27.39,15.39,57.36,29.16,17.03
"New York",2020-05-07,3678,4215,3138,0,0,51.3,25.92,14.9,63.77,36.79,17.64
"New York",2020-05-08,3305,3678,4215,0,0,61.39,32.66,16.51,64.28,31.43,16.14
"New York",2020-05-09,2854,3305,3678,0,0,66.58,42.71,16.37,65.61,33.37,15.41
"New York",2020-05-10,2289,2854,3305,0,0,55.59,36.23,15.64,57.22,32.85,14.63
"New York",2020-05-11,1742,2289,2854,0,0,58.29,33.19,18.02,NA,NA,NA
"New York",2020-05-12,2373,1742,2289,0,0,62.13,35.24,17.96,NA,NA,NA
"New York",2020-05-13,2660,2373,1742,0,0,57.36,29.16,17.03,68.48,38.51,18.45
"New York",2020-05-14,3198,2660,2373,0,0,63.77,36.79,17.64,71.1,39.57,18.54
"New York",2020-05-15,2378,3198,2660,0,0,64.28,31.43,16.14,84.12,48.47,20.14
"New York",2020-05-16,2534,2378,3198,0,0,65.61,33.37,15.41,82.52,50.41,19.17
"Oklahoma",2020-05-01,14,71,54,0,0,91.08,72.79,76.91,108.26,86.35,93.12
"Oklahoma",2020-05-02,24,14,71,0,0,81.72,67.32,66.75,97.93,75.31,87.49
"Oklahoma",2020-05-03,10,24,14,0,0,62.38,52.12,65.32,70.94,55.17,66.92
"Oklahoma",2020-05-04,26,10,24,0,0,81.64,65.09,74.48,95.96,75.3,93.7
"Oklahoma",2020-05-05,23,26,10,0,0,78.35,61.22,70.11,100.18,82.28,89.25
"Oklahoma",2020-05-06,34,23,26,0,0,87.39,71.71,83.63,99.15,78.41,79.85
"Oklahoma",2020-05-07,18,34,23,0,0,94.48,77.18,83.54,98.85,77.59,87.24
"Oklahoma",2020-05-08,30,18,34,0,0,108.26,86.35,93.12,114.21,90.57,86.4
"Oklahoma",2020-05-09,20,30,18,0,0,97.93,75.31,87.49,107.46,86.03,89.34
"Oklahoma",2020-05-10,10,20,30,0,0,70.94,55.17,66.92,70.03,51.14,65.99
"Oklahoma",2020-05-11,53,10,20,0,0,95.96,75.3,93.7,NA,NA,NA
"Oklahoma",2020-05-12,15,53,10,0,0,100.18,82.28,89.25,NA,NA,NA
"Oklahoma",2020-05-13,11,15,53,0,0,99.15,78.41,79.85,102.34,86.44,79.85
"Oklahoma",2020-05-14,25,11,15,0,0,98.85,77.59,87.24,113.41,95.69,83.63
"Oklahoma",2020-05-15,47,25,11,0,0,114.21,90.57,86.4,117.49,101.73,96.56
"Oklahoma",2020-05-16,7,47,25,0,0,107.46,86.03,89.34,119.21,104.22,88.08
"Pittsburgh",2020-05-01,29,58,40,0,0,68.04,56.29,29.05,78.74,64.61,32.14
"Pittsburgh",2020-05-02,19,29,58,0,0,66.77,63.53,27.24,77.82,70.76,29.46
"Pittsburgh",2020-05-03,46,19,29,0,0,46.4,38.42,23.98,59.97,56.98,28.31
"Pittsburgh",2020-05-04,26,46,19,0,0,64.22,56.7,29.51,71.93,61.41,31.27
"Pittsburgh",2020-05-05,32,26,46,0,0,63.05,50.48,27.07,73.23,57.52,29.66
"Pittsburgh",2020-05-06,52,32,26,0,0,67.24,57.32,29.47,71.07,53.76,30.49
"Pittsburgh",2020-05-07,28,52,32,0,0,67.31,54.06,28.95,79.07,66.19,33.61
"Pittsburgh",2020-05-08,42,28,52,0,0,78.74,64.61,32.14,81.92,64.91,29.44
"Pittsburgh",2020-05-09,29,42,28,0,0,77.82,70.76,29.46,79.58,61.87,29.8
"Pittsburgh",2020-05-10,9,29,42,0,0,59.97,56.98,28.31,62.48,54.38,26.65
"Pittsburgh",2020-05-11,23,9,29,0,0,71.93,61.41,31.27,NA,NA,NA
"Pittsburgh",2020-05-12,36,23,9,0,0,73.23,57.52,29.66,NA,NA,NA
"Pittsburgh",2020-05-13,18,36,23,0,0,71.07,53.76,30.49,89.87,85.31,33.14
"Pittsburgh",2020-05-14,40,18,36,0,0,79.07,66.19,33.61,86.36,72.77,35.15
"Pittsburgh",2020-05-15,18,40,18,0,0,81.92,64.91,29.44,105.29,93.46,36.2
"Pittsburgh",2020-05-16,14,18,40,0,0,79.58,61.87,29.8,103.11,99.63,37.62
"Sacramento",2020-05-01,27,24,12,0,0,76.3,75.69,36.12,86.34,86.75,41.2
"Sacramento",2020-05-02,10,27,24,0,0,69.94,74.27,34.73,77.45,79.39,36.67
"Sacramento",2020-05-03,19,10,27,0,0,57.49,62.11,30.35,64.22,68.17,31.72
"Sacramento",2020-05-04,7,19,10,0,0,69.58,73.16,36.5,77.07,77.75,37.73
"Sacramento",2020-05-05,2,7,19,0,0,72,73.76,36.54,79.49,81.24,38.21
"Sacramento",2020-05-06,2,2,7,0,0,71.69,72.77,34.97,78.53,80.5,40.49
"Sacramento",2020-05-07,27,2,2,0,0,75.4,76.53,37.05,80.27,83.2,37.58
"Sacramento",2020-05-08,8,27,2,0,0,86.34,86.75,41.2,91.12,89.42,40.4
"Sacramento",2020-05-09,4,8,27,0,0,77.45,79.39,36.67,85.96,89.57,38.88
"Sacramento",2020-05-10,10,4,8,0,0,64.22,68.17,31.72,66.99,68.28,29.85
"Sacramento",2020-05-11,15,10,4,0,0,77.07,77.75,37.73,NA,NA,NA
"Sacramento",2020-05-12,4,15,10,0,0,79.49,81.24,38.21,NA,NA,NA
"Sacramento",2020-05-13,18,4,15,0,0,78.53,80.5,40.49,83.16,90.45,38.86
"Sacramento",2020-05-14,21,18,4,0,0,80.27,83.2,37.58,86.68,96.81,35
"Sacramento",2020-05-15,12,21,18,0,0,91.12,89.42,40.4,102.24,115.32,39.85
"Sacramento",2020-05-16,18,12,21,0,0,85.96,89.57,38.88,94.8,108.45,39.06
"Seattle",2020-05-01,151,146,185,0,0,74.79,53.89,18.34,84.28,64.24,19.91
"Seattle",2020-05-02,374,151,146,0,0,69.68,56.06,15.96,71.53,48.46,17.27
"Seattle",2020-05-03,36,374,151,0,0,57.89,48.87,16.48,63.05,51.95,16.14
"Seattle",2020-05-04,121,36,374,0,0,65.61,51.01,18.32,72.73,53.93,20.77
"Seattle",2020-05-05,179,121,36,0,0,67.11,49.9,18.23,80.3,61.32,20.31
"Seattle",2020-05-06,186,179,121,0,0,69.1,52.06,18.66,77.21,55.42,19.37
"Seattle",2020-05-07,114,186,179,0,0,72.43,53.93,18.65,85.33,66.77,21.27
"Seattle",2020-05-08,94,114,186,0,0,84.28,64.24,19.91,100.16,76.66,21.44
"Seattle",2020-05-09,81,94,114,0,0,71.53,48.46,17.27,97.42,78.63,21.04
"Seattle",2020-05-10,131,81,94,0,0,63.05,51.95,16.14,76.31,60.05,18.22
"Seattle",2020-05-11,105,131,81,0,0,72.73,53.93,20.77,NA,NA,NA
"Seattle",2020-05-12,58,105,131,0,0,80.3,61.32,20.31,NA,NA,NA
"Seattle",2020-05-13,143,58,105,0,0,77.21,55.42,19.37,87.1,67.86,20.82
"Seattle",2020-05-14,88,143,58,0,0,85.33,66.77,21.27,90.15,69.25,21.23
"Seattle",2020-05-15,107,88,143,0,0,100.16,76.66,21.44,109.22,86.71,21.39
"Seattle",2020-05-16,59,107,88,0,0,97.42,78.63,21.04,90.43,67.69,18.69
"Stockholm",2020-05-01,141,257,279,0,0,96.01,74.21,57.13,79.1,50.21,53.76
"Stockholm",2020-05-02,80,141,257,0,0,96.51,76.54,62.34,96.29,80.56,58.88
"Stockholm",2020-05-03,128,80,141,0,0,98.17,75.61,57.57,96.47,66.86,62.29
"Stockholm",2020-05-04,173,128,80,0,0,89.91,63.05,59.1,91.1,62.12,58.78
"Stockholm",2020-05-05,173,173,128,0,0,88.8,59.66,53.37,95.15,73.85,59.92
"Stockholm",2020-05-06,212,173,173,0,0,94.05,65.84,56.81,99.24,78.04,59.89
"Stockholm",2020-05-07,304,212,173,0,0,96.19,74.79,59.49,99.08,79.7,63.12
"Stockholm",2020-05-08,235,304,212,1,0,79.1,50.21,53.76,104.76,89.39,66.89
"Stockholm",2020-05-09,114,235,304,1,0,96.29,80.56,58.88,106.07,91.55,68.95
"Stockholm",2020-05-10,78,114,235,1,0,96.47,66.86,62.29,99.93,67.82,63.02
"Stockholm",2020-05-11,241,78,114,0,0,91.1,62.12,58.78,NA,NA,NA
"Stockholm",2020-05-12,280,241,78,0,0,95.15,73.85,59.92,NA,NA,NA
"Stockholm",2020-05-13,259,280,241,0,0,99.24,78.04,59.89,98.21,64.11,59.16
"Stockholm",2020-05-14,177,259,280,0,0,99.08,79.7,63.12,102.71,72.5,61.77
"Stockholm",2020-05-15,207,177,259,0,0,104.76,89.39,66.89,106.3,79.6,63.8
"Stockholm",2020-05-16,64,207,177,0,0,106.07,91.55,68.95,107.34,81.31,67.08
"Tampa",2020-05-01,109,63,39,0,0,52.61,46.24,28.84,70.8,68.36,37.86
"Tampa",2020-05-02,55,109,63,0,0,56.95,56.08,32.18,64.13,61.73,33.84
"Tampa",2020-05-03,43,55,109,0,0,44.77,41.97,27.6,51.41,49.36,32.02
"Tampa",2020-05-04,30,43,55,0,0,55.62,52.63,36.17,63.73,59.95,39.97
"Tampa",2020-05-05,22,30,43,0,0,56.22,50.97,32,67.59,64.21,37.55
"Tampa",2020-05-06,56,22,30,0,0,58.52,54.85,34.5,66.84,63.42,40.69
"Tampa",2020-05-07,18,56,22,0,0,58.37,52.66,32.58,69.84,64.31,41.31
"Tampa",2020-05-08,51,18,56,0,0,70.8,68.36,37.86,82.51,74.59,43.67
"Tampa",2020-05-09,51,51,18,0,0,64.13,61.73,33.84,76.42,71.5,36.44
"Tampa",2020-05-10,35,51,51,0,0,51.41,49.36,32.02,53.68,48.41,29.91
"Tampa",2020-05-11,60,35,51,0,0,63.73,59.95,39.97,NA,NA,NA
"Tampa",2020-05-12,39,60,35,0,0,67.59,64.21,37.55,NA,NA,NA
"Tampa",2020-05-13,80,39,60,0,0,66.84,63.42,40.69,77.02,72.29,40.57
"Tampa",2020-05-14,79,80,39,0,0,69.84,64.31,41.31,78.63,74.87,41.85
"Tampa",2020-05-15,32,79,80,0,0,82.51,74.59,43.67,91.06,87.31,46.13
"Tampa",2020-05-16,46,32,79,0,0,76.42,71.5,36.44,87.02,86.05,42.55
"Toronto",2020-05-01,201,185,170,0,0,53.44,42.61,18.77,61.66,55.52,21.5
"Toronto",2020-05-02,154,201,185,0,0,49.55,50.43,17.74,51.92,47.71,19.89
"Toronto",2020-05-03,113,154,201,0,0,35.59,29.87,16.02,48.34,60.4,21.58
"Toronto",2020-05-04,167,113,154,0,0,49.83,48.44,20.32,56.07,49.56,23.18
