"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Baltimore",2020-07-17,394,378,426,20.11,-24.9,27.23,25.95,-21.32,41.07,26.12,-25.83,42.28,23.59,-25.02,35.6,19.85,-28.83,23.74,31.02,-8.78,30.78,9.17,-16.52,13.95,17.38,-23.22,24.43,23.04,32.91,-27.15,0,0,0,24.7414285714286,-24.9171428571429,34.1542857142857,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-18,470,394,378,29.49,-16.76,28.1,20.11,-24.9,27.23,25.95,-21.32,41.07,26.12,-25.83,42.28,23.59,-25.02,35.6,19.85,-28.83,23.74,31.02,-8.78,30.78,9.17,-16.52,13.95,30.83,30.11,-17.01,0,0,1,26.4714285714286,-23.9942857142857,34.6785714285714,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-19,513,470,394,37.88,-18.33,36.21,29.49,-16.76,28.1,20.11,-24.9,27.23,25.95,-21.32,41.07,26.12,-25.83,42.28,23.59,-25.02,35.6,19.85,-28.83,23.74,31.02,-8.78,30.78,41.48,41.01,-18.37,0,0,1,30.5728571428571,-24.2528571428571,37.8585714285714,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-20,296,513,470,24.84,-32.66,35.99,37.88,-18.33,36.21,29.49,-16.76,28.1,20.11,-24.9,27.23,25.95,-21.32,41.07,26.12,-25.83,42.28,23.59,-25.02,35.6,19.85,-28.83,23.74,25.87,28.16,-34.87,0,0,0,29.69,-27.6642857142857,38.6028571428571,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-21,462,296,513,30.18,-25.82,45.69,24.84,-32.66,35.99,37.88,-18.33,36.21,29.49,-16.76,28.1,20.11,-24.9,27.23,25.95,-21.32,41.07,26.12,-25.83,42.28,23.59,-25.02,35.6,26.53,33.81,-31.49,0,0,0,31.1657142857143,-27.2342857142857,41.7385714285714,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-22,357,462,296,27.1,-30.48,42.11,30.18,-25.82,45.69,24.84,-32.66,35.99,37.88,-18.33,36.21,29.49,-16.76,28.1,20.11,-24.9,27.23,25.95,-21.32,41.07,26.12,-25.83,42.28,21.2,24.44,-34.46,0,0,0,31.6671428571429,-28.0142857142857,42.6685714285714,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-23,426,357,462,22.7,-27.47,39.57,27.1,-30.48,42.11,30.18,-25.82,45.69,24.84,-32.66,35.99,37.88,-18.33,36.21,29.49,-16.76,28.1,20.11,-24.9,27.23,25.95,-21.32,41.07,26.06,36.36,-29.22,0,0,0,31.1785714285714,-28.2485714285714,42.2814285714286,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-24,504,426,357,23.04,-27.15,32.91,22.7,-27.47,39.57,27.1,-30.48,42.11,30.18,-25.82,45.69,24.84,-32.66,35.99,37.88,-18.33,36.21,29.49,-16.76,28.1,20.11,-24.9,27.23,21.12,20.54,-33.94,0,0,0,30.7628571428571,-29.0814285714286,41.1157142857143,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-25,702,504,426,30.83,-17.01,30.11,23.04,-27.15,32.91,22.7,-27.47,39.57,27.1,-30.48,42.11,30.18,-25.82,45.69,24.84,-32.66,35.99,37.88,-18.33,36.21,29.49,-16.76,28.1,33.07,25.97,-17.63,0,0,1,32.2942857142857,-27.9542857142857,41.5271428571429,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-26,366,702,504,41.48,-18.37,41.01,30.83,-17.01,30.11,23.04,-27.15,32.91,22.7,-27.47,39.57,27.1,-30.48,42.11,30.18,-25.82,45.69,24.84,-32.66,35.99,37.88,-18.33,36.21,42.5,38.7,-21.86,0,0,1,34.0071428571429,-28.1842857142857,43.3714285714286,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-27,621,366,702,25.87,-34.87,28.16,41.48,-18.37,41.01,30.83,-17.01,30.11,23.04,-27.15,32.91,22.7,-27.47,39.57,27.1,-30.48,42.11,30.18,-25.82,45.69,24.84,-32.66,35.99,25.21,29.67,-37.11,0,0,0,32.2914285714286,-30.5471428571429,42.2214285714286,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-28,391,621,366,26.53,-31.49,33.81,25.87,-34.87,28.16,41.48,-18.37,41.01,30.83,-17.01,30.11,23.04,-27.15,32.91,22.7,-27.47,39.57,27.1,-30.48,42.11,30.18,-25.82,45.69,28.8,37.29,-34.45,0,0,0,32.5328571428571,-30.38,41.91,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-29,429,391,621,21.2,-34.46,24.44,26.53,-31.49,33.81,25.87,-34.87,28.16,41.48,-18.37,41.01,30.83,-17.01,30.11,23.04,-27.15,32.91,22.7,-27.47,39.57,27.1,-30.48,42.11,27.23,43.55,-35.42,0,0,0,31.25,-31.6142857142857,38.8742857142857,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-30,549,429,391,26.06,-29.22,36.36,21.2,-34.46,24.44,26.53,-31.49,33.81,25.87,-34.87,28.16,41.48,-18.37,41.01,30.83,-17.01,30.11,23.04,-27.15,32.91,22.7,-27.47,39.57,25.87,38.62,-34.26,0,0,0,31.1014285714286,-31.4342857142857,38.0528571428571,2802789,"209.5",0.224,35.5,51000
"Baltimore",2020-07-31,588,549,429,21.12,-33.94,20.54,26.06,-29.22,36.36,21.2,-34.46,24.44,26.53,-31.49,33.81,25.87,-34.87,28.16,41.48,-18.37,41.01,30.83,-17.01,30.11,23.04,-27.15,32.91,15.51,14.62,-38.42,0,0,0,30.8757142857143,-32.3585714285714,35.3342857142857,2802789,"209.5",0.224,35.5,51000
"Boston",2020-07-17,189,150,146,1.97,-62,-29.92,12.24,-55.22,-13.83,9.99,-54.97,-16.28,13.08,-53.62,-9.63,13.1,-56.15,-11.69,-0.76,-61.19,-35.04,-27.11,-68.13,-45.59,-12.1,-66.24,-38.27,4.85,-27.19,-59.27,0,0,0,1.48714285714286,-68.2171428571429,-28.6071428571429,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-18,259,189,150,6.85,-60.12,-27.69,1.97,-62,-29.92,12.24,-55.22,-13.83,9.99,-54.97,-16.28,13.08,-53.62,-9.63,13.1,-56.15,-11.69,-0.76,-61.19,-35.04,-27.11,-68.13,-45.59,10.14,-24.68,-58.73,0,0,1,4.19428571428571,-67.3428571428571,-27.0957142857143,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-19,208,259,189,20.27,-54.02,-21.34,6.85,-60.12,-27.69,1.97,-62,-29.92,12.24,-55.22,-13.83,9.99,-54.97,-16.28,13.08,-53.62,-9.63,13.1,-56.15,-11.69,-0.76,-61.19,-35.04,17.19,-27.58,-55.12,0,0,1,10.9628571428571,-65.3271428571428,-23.6314285714286,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-20,165,208,259,14.48,-54.73,-14.11,20.27,-54.02,-21.34,6.85,-60.12,-27.69,1.97,-62,-29.92,12.24,-55.22,-13.83,9.99,-54.97,-16.28,13.08,-53.62,-9.63,13.1,-56.15,-11.69,17.38,-13.15,-54.48,0,0,0,13.14,-64.4042857142857,-20.6414285714286,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-21,160,165,208,12.43,-55.11,-14.66,14.48,-54.73,-14.11,20.27,-54.02,-21.34,6.85,-60.12,-27.69,1.97,-62,-29.92,12.24,-55.22,-13.83,9.99,-54.97,-16.28,13.08,-53.62,-9.63,18.79,-8.83,-52,0,0,0,13.0442857142857,-64.2557142857143,-21.0657142857143,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-22,197,160,165,17.66,-51.55,-5.7,12.43,-55.11,-14.66,14.48,-54.73,-14.11,20.27,-54.02,-21.34,6.85,-60.12,-27.69,1.97,-62,-29.92,12.24,-55.22,-13.83,9.99,-54.97,-16.28,14.37,-12.59,-54.1,0,0,0,13.6985714285714,-63.96,-20.5042857142857,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-23,192,197,160,17,-55.02,-10.28,17.66,-51.55,-5.7,12.43,-55.11,-14.66,14.48,-54.73,-14.11,20.27,-54.02,-21.34,6.85,-60.12,-27.69,1.97,-62,-29.92,12.24,-55.22,-13.83,10.82,-20.18,-57.21,0,0,0,14.7,-63.9671428571429,-19.6471428571429,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-24,222,192,197,4.85,-59.27,-27.19,17,-55.02,-10.28,17.66,-51.55,-5.7,12.43,-55.11,-14.66,14.48,-54.73,-14.11,20.27,-54.02,-21.34,6.85,-60.12,-27.69,1.97,-62,-29.92,11.29,-19.9,-58.31,0,0,0,13.6442857142857,-64.5457142857143,-21.5557142857143,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-25,189,222,192,10.14,-58.73,-24.68,4.85,-59.27,-27.19,17,-55.02,-10.28,17.66,-51.55,-5.7,12.43,-55.11,-14.66,14.48,-54.73,-14.11,20.27,-54.02,-21.34,6.85,-60.12,-27.69,11.49,-20.75,-59.14,0,0,1,14.8114285714286,-64.0785714285714,-20.8071428571429,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-26,248,189,222,17.19,-55.12,-27.58,10.14,-58.73,-24.68,4.85,-59.27,-27.19,17,-55.02,-10.28,17.66,-51.55,-5.7,12.43,-55.11,-14.66,14.48,-54.73,-14.11,20.27,-54.02,-21.34,22.6,-20.92,-55.78,0,0,1,16.2885714285714,-63.3642857142857,-20.7914285714286,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-27,176,248,189,17.38,-54.48,-13.15,17.19,-55.12,-27.58,10.14,-58.73,-24.68,4.85,-59.27,-27.19,17,-55.02,-10.28,17.66,-51.55,-5.7,12.43,-55.11,-14.66,14.48,-54.73,-14.11,22.68,-11.74,-54.7,0,0,0,15.8757142857143,-63.43,-19.6214285714286,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-28,189,176,248,18.79,-52,-8.83,17.38,-54.48,-13.15,17.19,-55.12,-27.58,10.14,-58.73,-24.68,4.85,-59.27,-27.19,17,-55.02,-10.28,17.66,-51.55,-5.7,12.43,-55.11,-14.66,16.99,-12.34,-52.64,0,0,0,16.4914285714286,-63.04,-18.8671428571429,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-29,359,189,176,14.37,-54.1,-12.59,18.79,-52,-8.83,17.38,-54.48,-13.15,17.19,-55.12,-27.58,10.14,-58.73,-24.68,4.85,-59.27,-27.19,17,-55.02,-10.28,17.66,-51.55,-5.7,20.5,-7.09,-50.8,0,0,0,16.7685714285714,-62.8957142857143,-18.5714285714286,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-30,291,359,189,10.82,-57.21,-20.18,14.37,-54.1,-12.59,18.79,-52,-8.83,17.38,-54.48,-13.15,17.19,-55.12,-27.58,10.14,-58.73,-24.68,4.85,-59.27,-27.19,17,-55.02,-10.28,17.31,-13.94,-55.96,0,0,0,15.7914285714286,-63.7042857142857,-20.64,4873019,"125.1",0.205,32.1,71834
"Boston",2020-07-31,378,291,359,11.29,-58.31,-19.9,10.82,-57.21,-20.18,14.37,-54.1,-12.59,18.79,-52,-8.83,17.38,-54.48,-13.15,17.19,-55.12,-27.58,10.14,-58.73,-24.68,4.85,-59.27,-27.19,11.06,-19.94,-58.23,0,0,0,14.9757142857143,-64.1742857142857,-22.0142857142857,4873019,"125.1",0.205,32.1,71834
"Chicago",2020-07-17,947,924,920,27.22,-56.62,25.36,33.62,-52.8,32.12,35.32,-51.1,33.76,36.33,-49.58,34.03,37.03,-48.87,31.18,26.28,-48.68,23.82,-0.98,-58.25,2.08,20.17,-57.62,24.51,33.56,32.78,-53.91,0,0,0,30.7128571428571,-60.5028571428571,29.5514285714286,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-18,930,947,924,26.75,-53.64,18.05,27.22,-56.62,25.36,33.62,-52.8,32.12,35.32,-51.1,33.76,36.33,-49.58,34.03,37.03,-48.87,31.18,26.28,-48.68,23.82,-0.98,-58.25,2.08,30.11,22.57,-52.21,0,0,1,31.6528571428571,-59.9342857142857,28.6285714285714,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-19,772,930,947,39.47,-45.85,42.43,26.75,-53.64,18.05,27.22,-56.62,25.36,33.62,-52.8,32.12,35.32,-51.1,33.76,36.33,-49.58,34.03,37.03,-48.87,31.18,26.28,-48.68,23.82,32.67,26.17,-50.75,0,0,1,37.4314285714286,-58.1628571428571,34.3928571428571,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-20,917,772,930,40.25,-49.26,40.15,39.47,-45.85,42.43,26.75,-53.64,18.05,27.22,-56.62,25.36,33.62,-52.8,32.12,35.32,-51.1,33.76,36.33,-49.58,34.03,37.03,-48.87,31.18,39.03,34.41,-50.83,0,0,0,39.4271428571429,-58.2457142857143,36.7257142857143,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-21,842,917,772,40.59,-49.3,44.05,40.25,-49.26,40.15,39.47,-45.85,42.43,26.75,-53.64,18.05,27.22,-56.62,25.36,33.62,-52.8,32.12,35.32,-51.1,33.76,36.33,-49.58,34.03,35.11,29.76,-52.23,0,0,0,39.9357142857143,-58.3071428571429,38.5642857142857,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-22,1232,842,917,32.42,-54.4,24.5,40.59,-49.3,44.05,40.25,-49.26,40.15,39.47,-45.85,42.43,26.75,-53.64,18.05,27.22,-56.62,25.36,33.62,-52.8,32.12,35.32,-51.1,33.76,40.11,41.19,-50.61,0,0,0,39.3771428571429,-58.9957142857143,37.2028571428571,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-23,1253,1232,842,40.07,-51.31,45.26,32.42,-54.4,24.5,40.59,-49.3,44.05,40.25,-49.26,40.15,39.47,-45.85,42.43,26.75,-53.64,18.05,27.22,-56.62,25.36,33.62,-52.8,32.12,40.03,47,-51.11,0,0,0,40.0557142857143,-59.0257142857143,38.8457142857143,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-24,1129,1253,1232,33.56,-53.91,32.78,40.07,-51.31,45.26,32.42,-54.4,24.5,40.59,-49.3,44.05,40.25,-49.26,40.15,39.47,-45.85,42.43,26.75,-53.64,18.05,27.22,-56.62,25.36,32.35,31.65,-54.92,0,0,0,40.0471428571429,-59.1842857142857,38.94,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-25,909,1129,1253,30.11,-52.21,22.57,33.56,-53.91,32.78,40.07,-51.31,45.26,32.42,-54.4,24.5,40.59,-49.3,44.05,40.25,-49.26,40.15,39.47,-45.85,42.43,26.75,-53.64,18.05,33.8,29.17,-51.57,0,0,1,40.46,-58.5542857142857,38.5414285714286,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-26,1054,909,1129,32.67,-50.75,26.17,30.11,-52.21,22.57,33.56,-53.91,32.78,40.07,-51.31,45.26,32.42,-54.4,24.5,40.59,-49.3,44.05,40.25,-49.26,40.15,39.47,-45.85,42.43,41.45,35.52,-46.48,0,0,1,41.3057142857143,-58.1414285714286,39.7014285714286,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-27,972,1054,909,39.03,-50.83,34.41,32.67,-50.75,26.17,30.11,-52.21,22.57,33.56,-53.91,32.78,40.07,-51.31,45.26,32.42,-54.4,24.5,40.59,-49.3,44.05,40.25,-49.26,40.15,36.65,27.62,-52.96,0,0,0,41.2428571428571,-58.8528571428571,38.5557142857143,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-28,854,972,1054,35.11,-52.23,29.76,39.03,-50.83,34.41,32.67,-50.75,26.17,30.11,-52.21,22.57,33.56,-53.91,32.78,40.07,-51.31,45.26,32.42,-54.4,24.5,40.59,-49.3,44.05,40.33,40.27,-50.42,0,0,0,40.5085714285714,-59.2771428571429,37.0714285714286,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-29,949,854,972,40.11,-50.61,41.19,35.11,-52.23,29.76,39.03,-50.83,34.41,32.67,-50.75,26.17,30.11,-52.21,22.57,33.56,-53.91,32.78,40.07,-51.31,45.26,32.42,-54.4,24.5,38.7,35.06,-52.57,0,0,0,40.44,-59.4642857142857,36.6628571428571,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-30,1336,949,854,40.03,-51.11,47,40.11,-50.61,41.19,35.11,-52.23,29.76,39.03,-50.83,34.41,32.67,-50.75,26.17,30.11,-52.21,22.57,33.56,-53.91,32.78,40.07,-51.31,45.26,38.65,40.54,-52.98,0,0,0,41.5271428571429,-58.9942857142857,39.8771428571429,9458539,"588.7",0.206,34.9,57238
"Chicago",2020-07-31,1309,1336,949,32.35,-54.92,31.65,40.03,-51.11,47,40.11,-50.61,41.19,35.11,-52.23,29.76,39.03,-50.83,34.41,32.67,-50.75,26.17,30.11,-52.21,22.57,33.56,-53.91,32.78,27.31,28.86,-56.33,0,0,0,40.4242857142857,-59.51,37.9328571428571,9458539,"588.7",0.206,34.9,57238
"Cleveland",2020-07-17,308,250,341,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,56.45,-31.44,94.82,58.09,-32.86,86.34,52.56,-12.94,89.73,11.98,-28.72,16.7,41.94,-32.59,63.09,47.15,65.18,-34.28,0,0,0,54.3642857142857,-33.5257142857143,84.5042857142857,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-18,324,308,250,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,56.45,-31.44,94.82,58.09,-32.86,86.34,52.56,-12.94,89.73,11.98,-28.72,16.7,42.81,46.5,-21.5,0,0,1,53.3485714285714,-32.3742857142857,80.3542857142857,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-19,177,324,308,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,56.45,-31.44,94.82,58.09,-32.86,86.34,52.56,-12.94,89.73,56.91,85.24,-16.75,0,0,1,60.8514285714286,-30.2142857142857,91.9514285714286,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-20,216,177,324,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,56.45,-31.44,94.82,58.09,-32.86,86.34,57.03,87.07,-30.55,0,0,0,61.7071428571429,-33.4171428571429,92.3014285714286,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-21,142,216,177,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,56.45,-31.44,94.82,56.13,98.98,-34.57,0,0,0,62.0428571428571,-34.0942857142857,94.67,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-22,242,142,216,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,60.5,-29.87,92.87,51.14,91.41,-36.07,0,0,0,62.51,-34.8871428571429,94.86,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-23,252,242,142,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,57.4,-30.88,90.63,51.82,86.98,-32.68,0,0,0,61.4414285714286,-35.5028571428571,93.9557142857143,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-24,269,252,242,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,41.63,-35.38,57.35,48.3,68.43,-32.93,0,0,0,59.9771428571429,-35.9885714285714,90.32,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-25,260,269,252,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,34.83,-24.53,34.04,42.26,43.46,-19.86,0,0,1,60.1457142857143,-34.0057142857143,88.77,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-26,153,260,269,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,64.5,-13.6,97.88,64.73,104.58,-16.49,0,0,1,63.3,-32.8942857142857,96.0842857142857,2048449,"213.6",0.352,36.3,29953
"Cleveland",2020-07-27,128,153,260,57.03,-30.55,87.07,56.91,-16.75,85.24,42.81,-21.5,46.5,47.15,-34.28,65.18,53.02,-34.18,86.54,59.72,-36.99,96.15,60.44,-37.6,102.92,58.55,-35.36,92.18,50.12,75.2,-37.04,0,0,0,62.2328571428571,-35.3157142857143,94.54,2048449,"213.6",0.352,36.3,29953
