"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Baltimore",2020-03-21,26,17,15,-10.91,-3.56,-5.25,-5.81,-7.51,-4.58,-1.36,-0.77,7.53,6.42,1.91,7.06,12.42,0.54,16.35,16.68,5.42,22.42,17.87,12.04,25.39,17.31,18.11,28.02,-42.02,-49.78,-42.85,0,0,1,7.51714285714286,3.74,13.8485714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-22,19,26,17,-12.78,-13.2,-14.14,-10.91,-3.56,-5.25,-5.81,-7.51,-4.58,-1.36,-0.77,7.53,6.42,1.91,7.06,12.42,0.54,16.35,16.68,5.42,22.42,17.87,12.04,25.39,-38.38,-39.02,-40.78,0,0,1,3.21857142857143,-0.732857142857143,7.82571428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-23,25,19,26,-19.41,-35.12,-21.43,-12.78,-13.2,-14.14,-10.91,-3.56,-5.25,-5.81,-7.51,-4.58,-1.36,-0.77,7.53,6.42,1.91,7.06,12.42,0.54,16.35,16.68,5.42,22.42,-43.99,-45.42,-56.14,0,0,0,-2.10714285714286,-7.47,1.13714285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-24,33,25,19,-27.77,-35.13,-24.77,-19.41,-35.12,-21.43,-12.78,-13.2,-14.14,-10.91,-3.56,-5.25,-5.81,-7.51,-4.58,-1.36,-0.77,7.53,6.42,1.91,7.06,12.42,0.54,16.35,-43.44,-36.93,-51.15,0,0,0,-8.45714285714286,-13.2628571428571,-5.60428571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-25,80,33,25,-30.95,-34.89,-29.44,-27.77,-35.13,-24.77,-19.41,-35.12,-21.43,-12.78,-13.2,-14.14,-10.91,-3.56,-5.25,-5.81,-7.51,-4.58,-1.36,-0.77,7.53,6.42,1.91,7.06,-48.27,-48.69,-54.27,0,0,0,-14.6528571428571,-18.3242857142857,-12.1457142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-26,98,80,33,-34.9,-38.72,-27.53,-30.95,-34.89,-29.44,-27.77,-35.13,-24.77,-19.41,-35.12,-21.43,-12.78,-13.2,-14.14,-10.91,-3.56,-5.25,-5.81,-7.51,-4.58,-1.36,-0.77,7.53,-42.04,-33.04,-48.99,0,0,0,-20.5557142857143,-24.1285714285714,-17.0871428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-27,160,98,80,-35.21,-47,-34.63,-34.9,-38.72,-27.53,-30.95,-34.89,-29.44,-27.77,-35.13,-24.77,-19.41,-35.12,-21.43,-12.78,-13.2,-14.14,-10.91,-3.56,-5.25,-5.81,-7.51,-4.58,-43.35,-43.29,-51.4,0,0,0,-25.3914285714286,-30.7328571428571,-23.11,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-28,62,160,98,-42.02,-42.85,-49.78,-35.21,-47,-34.63,-34.9,-38.72,-27.53,-30.95,-34.89,-29.44,-27.77,-35.13,-24.77,-19.41,-35.12,-21.43,-12.78,-13.2,-14.14,-10.91,-3.56,-5.25,-50.74,-57.74,-48.38,0,0,1,-30.5642857142857,-35.7814285714286,-29.5671428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-29,74,62,160,-38.38,-40.78,-39.02,-42.02,-42.85,-49.78,-35.21,-47,-34.63,-34.9,-38.72,-27.53,-30.95,-34.89,-29.44,-27.77,-35.13,-24.77,-19.41,-35.12,-21.43,-12.78,-13.2,-14.14,-42.42,-43.37,-45.33,0,0,1,-34.4885714285714,-41.0985714285714,-34.3914285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-30,126,74,62,-43.99,-56.14,-45.42,-38.38,-40.78,-39.02,-42.02,-42.85,-49.78,-35.21,-47,-34.63,-34.9,-38.72,-27.53,-30.95,-34.89,-29.44,-27.77,-35.13,-24.77,-19.41,-35.12,-21.43,-40.44,-38.62,-56.98,0,0,0,-38.9471428571429,-47.2328571428571,-38.86,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-03-31,132,126,74,-43.44,-51.15,-36.93,-43.99,-56.14,-45.42,-38.38,-40.78,-39.02,-42.02,-42.85,-49.78,-35.21,-47,-34.63,-34.9,-38.72,-27.53,-30.95,-34.89,-29.44,-27.77,-35.13,-24.77,-52.39,-48.54,-61.45,0,0,0,-42.38,-49.5228571428571,-41.0742857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-01,213,132,126,-48.27,-54.27,-48.69,-43.44,-51.15,-36.93,-43.99,-56.14,-45.42,-38.38,-40.78,-39.02,-42.02,-42.85,-49.78,-35.21,-47,-34.63,-34.9,-38.72,-27.53,-30.95,-34.89,-29.44,-49.21,-47.29,-59.85,0,0,0,-45.3085714285714,-52.2571428571429,-44.4914285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-02,211,213,132,-42.04,-48.99,-33.04,-48.27,-54.27,-48.69,-43.44,-51.15,-36.93,-43.99,-56.14,-45.42,-38.38,-40.78,-39.02,-42.02,-42.85,-49.78,-35.21,-47,-34.63,-34.9,-38.72,-27.53,-49.06,-45.01,-57.04,0,0,0,-46.8928571428571,-54.2714285714286,-45.0057142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-03,157,211,213,-43.35,-51.4,-43.29,-42.04,-48.99,-33.04,-48.27,-54.27,-48.69,-43.44,-51.15,-36.93,-43.99,-56.14,-45.42,-38.38,-40.78,-39.02,-42.02,-42.85,-49.78,-35.21,-47,-34.63,-47.85,-50.18,-59.13,0,0,0,-48.1,-56.0828571428571,-47.2571428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-04,215,157,211,-50.74,-48.38,-57.74,-43.35,-51.4,-43.29,-42.04,-48.99,-33.04,-48.27,-54.27,-48.69,-43.44,-51.15,-36.93,-43.99,-56.14,-45.42,-38.38,-40.78,-39.02,-42.02,-42.85,-49.78,-50.82,-56.17,-54.59,0,0,1,-50.3185714285714,-56.28,-50.5585714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-05,151,215,157,-42.42,-45.33,-43.37,-50.74,-48.38,-57.74,-43.35,-51.4,-43.29,-42.04,-48.99,-33.04,-48.27,-54.27,-48.69,-43.44,-51.15,-36.93,-43.99,-56.14,-45.42,-38.38,-40.78,-39.02,-41.63,-34.89,-48.02,0,0,1,-50.3757142857143,-56.6342857142857,-49.6428571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-06,90,151,215,-40.44,-56.98,-38.62,-42.42,-45.33,-43.37,-50.74,-48.38,-57.74,-43.35,-51.4,-43.29,-42.04,-48.99,-33.04,-48.27,-54.27,-48.69,-43.44,-51.15,-36.93,-43.99,-56.14,-45.42,-41.99,-37.18,-59.9,0,0,0,-50.67,-58.9485714285714,-49.5857142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-07,515,90,151,-52.39,-61.45,-48.54,-40.44,-56.98,-38.62,-42.42,-45.33,-43.37,-50.74,-48.38,-57.74,-43.35,-51.4,-43.29,-42.04,-48.99,-33.04,-48.27,-54.27,-48.69,-43.44,-51.15,-36.93,-44.54,-40.64,-59.02,0,0,0,-51.87,-59.7071428571429,-50.0314285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-08,277,515,90,-49.21,-59.85,-47.29,-52.39,-61.45,-48.54,-40.44,-56.98,-38.62,-42.42,-45.33,-43.37,-50.74,-48.38,-57.74,-43.35,-51.4,-43.29,-42.04,-48.99,-33.04,-48.27,-54.27,-48.69,-42.54,-34.62,-56.07,0,0,0,-52.6942857142857,-60.95,-51.5114285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-09,233,277,515,-49.06,-57.04,-45.01,-49.21,-59.85,-47.29,-52.39,-61.45,-48.54,-40.44,-56.98,-38.62,-42.42,-45.33,-43.37,-50.74,-48.38,-57.74,-43.35,-51.4,-43.29,-42.04,-48.99,-33.04,-45.99,-41.51,-55.91,0,0,0,-52.8071428571429,-61.3457142857143,-50.9857142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-10,273,233,277,-47.85,-59.13,-50.18,-49.06,-57.04,-45.01,-49.21,-59.85,-47.29,-52.39,-61.45,-48.54,-40.44,-56.98,-38.62,-42.42,-45.33,-43.37,-50.74,-48.38,-57.74,-43.35,-51.4,-43.29,-46.08,-52.59,-61.07,0,1,0,-53.6371428571429,-62.7942857142857,-53.4342857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-11,235,273,233,-50.82,-54.59,-56.17,-47.85,-59.13,-50.18,-49.06,-57.04,-45.01,-49.21,-59.85,-47.29,-52.39,-61.45,-48.54,-40.44,-56.98,-38.62,-42.42,-45.33,-43.37,-50.74,-48.38,-57.74,-44.78,-50.41,-52.56,0,1,1,-54.7042857142857,-63.25,-55.2742857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-12,272,235,273,-41.63,-48.02,-34.89,-50.82,-54.59,-56.17,-47.85,-59.13,-50.18,-49.06,-57.04,-45.01,-49.21,-59.85,-47.29,-52.39,-61.45,-48.54,-40.44,-56.98,-38.62,-42.42,-45.33,-43.37,-45.02,-42.53,-51.26,0,1,1,-53.4028571428571,-63.1985714285714,-52.01,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-13,195,272,235,-41.99,-59.9,-37.18,-41.63,-48.02,-34.89,-50.82,-54.59,-56.17,-47.85,-59.13,-50.18,-49.06,-57.04,-45.01,-49.21,-59.85,-47.29,-52.39,-61.45,-48.54,-40.44,-56.98,-38.62,-45.47,-46.11,-60.79,0,1,0,-53.3414285714286,-65.28,-51.1257142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-14,315,195,272,-44.54,-59.02,-40.64,-41.99,-59.9,-37.18,-41.63,-48.02,-34.89,-50.82,-54.59,-56.17,-47.85,-59.13,-50.18,-49.06,-57.04,-45.01,-49.21,-59.85,-47.29,-52.39,-61.45,-48.54,-39.45,-38.37,-55.33,0,0,0,-53.9271428571429,-65.5714285714286,-51.4142857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-15,244,315,195,-42.54,-56.07,-34.62,-44.54,-59.02,-40.64,-41.99,-59.9,-37.18,-41.63,-48.02,-34.89,-50.82,-54.59,-56.17,-47.85,-59.13,-50.18,-49.06,-57.04,-45.01,-49.21,-59.85,-47.29,-36.08,-33.65,-55.29,0,0,0,-52.52,-64.8028571428571,-49.4257142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-16,283,244,315,-45.99,-55.91,-41.51,-42.54,-56.07,-34.62,-44.54,-59.02,-40.64,-41.99,-59.9,-37.18,-41.63,-48.02,-34.89,-50.82,-54.59,-56.17,-47.85,-59.13,-50.18,-49.06,-57.04,-45.01,-37.55,-37.31,-57.03,0,0,0,-52.06,-64.24,-48.6,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-17,316,283,244,-46.08,-61.07,-52.59,-45.99,-55.91,-41.51,-42.54,-56.07,-34.62,-44.54,-59.02,-40.64,-41.99,-59.9,-37.18,-41.63,-48.02,-34.89,-50.82,-54.59,-56.17,-47.85,-59.13,-50.18,-37.06,-44.04,-57.98,0,0,0,-51.6342857142857,-64.8157142857143,-49.6828571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-18,151,316,283,-44.78,-52.56,-50.41,-46.08,-61.07,-52.59,-45.99,-55.91,-41.51,-42.54,-56.07,-34.62,-44.54,-59.02,-40.64,-41.99,-59.9,-37.18,-41.63,-48.02,-34.89,-50.82,-54.59,-56.17,-38.94,-49.95,-55.91,0,0,1,-51.1957142857143,-63.8771428571429,-49.7157142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-19,374,151,316,-45.02,-51.26,-42.53,-44.78,-52.56,-50.41,-46.08,-61.07,-52.59,-45.99,-55.91,-41.51,-42.54,-56.07,-34.62,-44.54,-59.02,-40.64,-41.99,-59.9,-37.18,-41.63,-48.02,-34.89,-28.45,-28.34,-46.22,0,0,1,-50.3671428571429,-63.4014285714286,-47.7671428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-20,171,374,151,-45.47,-60.79,-46.11,-45.02,-51.26,-42.53,-44.78,-52.56,-50.41,-46.08,-61.07,-52.59,-45.99,-55.91,-41.51,-42.54,-56.07,-34.62,-44.54,-59.02,-40.64,-41.99,-59.9,-37.18,-30.46,-30.16,-55.71,0,0,0,-50.9157142857143,-65.2257142857143,-49.37,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-21,263,171,374,-39.45,-55.33,-38.37,-45.47,-60.79,-46.11,-45.02,-51.26,-42.53,-44.78,-52.56,-50.41,-46.08,-61.07,-52.59,-45.99,-55.91,-41.51,-42.54,-56.07,-34.62,-44.54,-59.02,-40.64,-35.71,-34.64,-58.28,0,0,0,-50.5528571428571,-64.5728571428571,-49.54,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-22,346,263,171,-36.08,-55.29,-33.65,-39.45,-55.33,-38.37,-45.47,-60.79,-46.11,-45.02,-51.26,-42.53,-44.78,-52.56,-50.41,-46.08,-61.07,-52.59,-45.99,-55.91,-41.51,-42.54,-56.07,-34.62,-32.21,-29.73,-55.22,0,0,0,-49.3442857142857,-64.04,-48.5414285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-23,297,346,263,-37.55,-57.03,-37.31,-36.08,-55.29,-33.65,-39.45,-55.33,-38.37,-45.47,-60.79,-46.11,-45.02,-51.26,-42.53,-44.78,-52.56,-50.41,-46.08,-61.07,-52.59,-45.99,-55.91,-41.51,-35.86,-36.67,-58.03,0,0,0,-48.6314285714286,-64.1771428571429,-48.9257142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-24,354,297,346,-37.06,-57.98,-44.04,-37.55,-57.03,-37.31,-36.08,-55.29,-33.65,-39.45,-55.33,-38.37,-45.47,-60.79,-46.11,-45.02,-51.26,-42.53,-44.78,-52.56,-50.41,-46.08,-61.07,-52.59,-38.16,-45.4,-58.03,0,0,0,-47.3557142857143,-64.4728571428571,-49.2871428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-25,323,354,297,-38.94,-55.91,-49.95,-37.06,-57.98,-44.04,-37.55,-57.03,-37.31,-36.08,-55.29,-33.65,-39.45,-55.33,-38.37,-45.47,-60.79,-46.11,-45.02,-51.26,-42.53,-44.78,-52.56,-50.41,-32.82,-41.87,-52.18,0,0,1,-46.3357142857143,-63.7357142857143,-48.91,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-26,258,323,354,-28.45,-46.22,-28.34,-38.94,-55.91,-49.95,-37.06,-57.98,-44.04,-37.55,-57.03,-37.31,-36.08,-55.29,-33.65,-39.45,-55.33,-38.37,-45.47,-60.79,-46.11,-45.02,-51.26,-42.53,-33.5,-40.63,-49.87,0,0,1,-44.0028571428571,-62.83,-45.7571428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-27,201,258,323,-30.46,-55.71,-30.16,-28.45,-46.22,-28.34,-38.94,-55.91,-49.95,-37.06,-57.98,-44.04,-37.55,-57.03,-37.31,-36.08,-55.29,-33.65,-39.45,-55.33,-38.37,-45.47,-60.79,-46.11,-31.54,-33.44,-53.03,0,0,0,-41.9228571428571,-63.4657142857143,-43.99,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-28,285,201,258,-35.71,-58.28,-34.64,-30.46,-55.71,-30.16,-28.45,-46.22,-28.34,-38.94,-55.91,-49.95,-37.06,-57.98,-44.04,-37.55,-57.03,-37.31,-36.08,-55.29,-33.65,-39.45,-55.33,-38.37,-30.17,-28.56,-57,0,0,0,-40.5285714285714,-63.1071428571429,-42.3514285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-29,298,285,201,-32.21,-55.22,-29.73,-35.71,-58.28,-34.64,-30.46,-55.71,-30.16,-28.45,-46.22,-28.34,-38.94,-55.91,-49.95,-37.06,-57.98,-44.04,-37.55,-57.03,-37.31,-36.08,-55.29,-33.65,-27.24,-22.87,-56.02,0,0,0,-39.4942857142857,-63.0914285714286,-41.1171428571429,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-04-30,435,298,285,-35.86,-58.03,-36.67,-32.21,-55.22,-29.73,-35.71,-58.28,-34.64,-30.46,-55.71,-30.16,-28.45,-46.22,-28.34,-38.94,-55.91,-49.95,-37.06,-57.98,-44.04,-37.55,-57.03,-37.31,-35.25,-38.3,-59.84,0,0,0,-39.4628571428571,-63.4828571428571,-41.5485714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-01,415,435,298,-38.16,-58.03,-45.4,-35.86,-58.03,-36.67,-32.21,-55.22,-29.73,-35.71,-58.28,-34.64,-30.46,-55.71,-30.16,-28.45,-46.22,-28.34,-38.94,-55.91,-49.95,-37.06,-57.98,-44.04,-28.91,-33.41,-55.13,0,0,0,-39.55,-63.6257142857143,-42.7042857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-02,340,415,435,-32.82,-52.18,-41.87,-38.16,-58.03,-45.4,-35.86,-58.03,-36.67,-32.21,-55.22,-29.73,-35.71,-58.28,-34.64,-30.46,-55.71,-30.16,-28.45,-46.22,-28.34,-38.94,-55.91,-49.95,-22.35,-27.38,-47.25,0,0,1,-38.9442857142857,-62.7971428571429,-42.3942857142857,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-03,349,340,415,-33.5,-49.87,-40.63,-32.82,-52.18,-41.87,-38.16,-58.03,-45.4,-35.86,-58.03,-36.67,-32.21,-55.22,-29.73,-35.71,-58.28,-34.64,-30.46,-55.71,-30.16,-28.45,-46.22,-28.34,-18.89,-20.61,-44.65,0,0,1,-38.1671428571429,-61.9342857142857,-41.0628571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-04,241,349,340,-31.54,-53.03,-33.44,-33.5,-49.87,-40.63,-32.82,-52.18,-41.87,-38.16,-58.03,-45.4,-35.86,-58.03,-36.67,-32.21,-55.22,-29.73,-35.71,-58.28,-34.64,-30.46,-55.71,-30.16,-20.38,-17.37,-54.75,0,0,0,-38.6085714285714,-62.9071428571429,-41.7914285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-05,373,241,349,-30.17,-57,-28.56,-31.54,-53.03,-33.44,-33.5,-49.87,-40.63,-32.82,-52.18,-41.87,-38.16,-58.03,-45.4,-35.86,-58.03,-36.67,-32.21,-55.22,-29.73,-35.71,-58.28,-34.64,-22.89,-21.93,-49.76,0,0,0,-38.5671428571429,-63.0914285714286,-41.5628571428571,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-06,419,373,241,-27.24,-56.02,-22.87,-30.17,-57,-28.56,-31.54,-53.03,-33.44,-33.5,-49.87,-40.63,-32.82,-52.18,-41.87,-38.16,-58.03,-45.4,-35.86,-58.03,-36.67,-32.21,-55.22,-29.73,-28.46,-29.31,-54.88,0,0,0,-37.3571428571429,-62.7685714285714,-39.8814285714286,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-07,354,419,373,-35.25,-59.84,-38.3,-27.24,-56.02,-22.87,-30.17,-57,-28.56,-31.54,-53.03,-33.44,-33.5,-49.87,-40.63,-32.82,-52.18,-41.87,-38.16,-58.03,-45.4,-35.86,-58.03,-36.67,-20.92,-12.93,-51.71,0,0,0,-37.7914285714286,-63.4285714285714,-41.1057142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-08,383,354,419,-28.91,-55.13,-33.41,-35.25,-59.84,-38.3,-27.24,-56.02,-22.87,-30.17,-57,-28.56,-31.54,-53.03,-33.44,-33.5,-49.87,-40.63,-32.82,-52.18,-41.87,-38.16,-58.03,-45.4,-27.65,-34.79,-53.9,0,0,0,-36.7985714285714,-63.0142857142857,-40.64,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-09,393,383,354,-22.35,-47.25,-27.38,-28.91,-55.13,-33.41,-35.25,-59.84,-38.3,-27.24,-56.02,-22.87,-30.17,-57,-28.56,-31.54,-53.03,-33.44,-33.5,-49.87,-40.63,-32.82,-52.18,-41.87,-19.35,-33.67,-51.33,0,0,1,-34.54,-61.4742857142857,-38.0657142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-10,212,393,383,-18.89,-44.65,-20.61,-22.35,-47.25,-27.38,-28.91,-55.13,-33.41,-35.25,-59.84,-38.3,-27.24,-56.02,-22.87,-30.17,-57,-28.56,-31.54,-53.03,-33.44,-33.5,-49.87,-40.63,-6.86,-15.92,-45.17,0,0,1,-32.55,-60.3985714285714,-35.0285714285714,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-11,212,212,393,-20.38,-54.75,-17.37,-18.89,-44.65,-20.61,-22.35,-47.25,-27.38,-28.91,-55.13,-33.41,-35.25,-59.84,-38.3,-27.24,-56.02,-22.87,-30.17,-57,-28.56,-31.54,-53.03,-33.44,-18.92,-17.72,-59.32,0,0,0,-30.6757142857143,-61.0957142857143,-31.7057142857143,2802789,209.5,0.224,35.5,51000
"Baltimore",2020-05-12,303,212,212,-22.89,-49.76,-21.93,-20.38,-54.75,-17.37,-18.89,-44.65,-20.61,-22.35,-47.25,-27.38,-28.91,-55.13,-33.41,-35.25,-59.84,-38.3,-27.24,-56.02,-22.87,-30.17,-57,-28.56,-16.74,-9.72,-53.91,0,0,0,-29.44,-60.6285714285714,-30.0614285714286,2802789,209.5,0.224,35.5,51000
