"city","date","weekNum","case.rate","casesTminus1.rate","casesTminus2.rate"
"Albuquerque",2020-11-29,40,610.64,705.41,736.3
"Albuquerque",2020-12-06,41,552.77,610.64,705.41
"Atlanta",2020-03-01,1,0.1,NA,NA
"Atlanta",2020-03-08,2,0.84,0.1,NA
"Atlanta",2020-03-15,3,5.28,0.84,0.1
"Atlanta",2020-03-22,4,18.69,5.28,0.84
"Atlanta",2020-03-29,5,38.92,18.69,5.28
"Atlanta",2020-04-05,6,35.63,38.92,18.69
"Atlanta",2020-04-12,7,50.5,35.63,38.92
"Atlanta",2020-04-19,8,41.51,50.5,35.63
"Atlanta",2020-04-26,9,41.46,41.51,50.5
"Atlanta",2020-05-03,10,40.69,41.46,41.51
"Atlanta",2020-05-10,11,28.82,40.69,41.46
"Atlanta",2020-05-17,12,31.26,28.82,40.69
"Atlanta",2020-05-24,13,54.12,31.26,28.82
"Atlanta",2020-05-31,14,37.26,54.12,31.26
"Atlanta",2020-06-07,15,39.09,37.26,54.12
"Atlanta",2020-06-14,16,45.58,39.09,37.26
"Atlanta",2020-06-21,17,95.85,45.58,39.09
"Atlanta",2020-06-28,18,147.63,95.85,45.58
"Atlanta",2020-07-05,19,157.68,147.63,95.85
"Atlanta",2020-07-12,20,186.57,157.68,147.63
"Atlanta",2020-07-19,21,198.4,186.57,157.68
"Atlanta",2020-07-26,22,192.03,198.4,186.57
"Atlanta",2020-08-02,23,199.19,192.03,198.4
"Atlanta",2020-08-09,24,176.79,199.19,192.03
"Atlanta",2020-08-16,25,147.75,176.79,199.19
"Atlanta",2020-08-23,26,120.97,147.75,176.79
"Atlanta",2020-08-30,27,90.62,120.97,147.75
"Atlanta",2020-09-06,28,75.66,90.62,120.97
"Atlanta",2020-09-13,29,80.47,75.66,90.62
"Atlanta",2020-09-20,30,73.6,80.47,75.66
"Atlanta",2020-09-27,31,65.09,73.6,80.47
"Atlanta",2020-10-04,32,256.07,65.09,73.6
"Atlanta",2020-10-11,33,110.1,256.07,65.09
"Atlanta",2020-10-18,34,96.67,110.1,256.07
"Atlanta",2020-10-25,35,122.82,96.67,110.1
"Atlanta",2020-11-01,36,151.21,122.82,96.67
"Atlanta",2020-11-08,37,169.87,151.21,122.82
"Atlanta",2020-11-15,38,232.32,169.87,151.21
"Atlanta",2020-11-22,39,190.08,232.32,169.87
"Atlanta",2020-11-29,40,287.08,190.08,232.32
"Atlanta",2020-12-06,41,355.87,287.08,190.08
"Baltimore",2020-03-01,1,0,NA,NA
"Baltimore",2020-03-08,2,0.25,0,NA
"Baltimore",2020-03-15,3,2.53,0.25,0
"Baltimore",2020-03-22,4,15.73,2.53,0.25
"Baltimore",2020-03-29,5,34.79,15.73,2.53
"Baltimore",2020-04-05,6,62.58,34.79,15.73
"Baltimore",2020-04-12,7,66.36,62.58,34.79
"Baltimore",2020-04-19,8,69.79,66.36,62.58
"Baltimore",2020-04-26,9,79.03,69.79,66.36
"Baltimore",2020-05-03,10,87.73,79.03,69.79
"Baltimore",2020-05-10,11,76.5,87.73,79.03
"Baltimore",2020-05-17,12,96.94,76.5,87.73
"Baltimore",2020-05-24,13,89.48,96.94,76.5
"Baltimore",2020-05-31,14,76.5,89.48,96.94
"Baltimore",2020-06-07,15,56.98,76.5,89.48
"Baltimore",2020-06-14,16,44.53,56.98,76.5
"Baltimore",2020-06-21,17,38.03,44.53,56.98
"Baltimore",2020-06-28,18,50.95,38.03,44.53
"Baltimore",2020-07-05,19,54.62,50.95,38.03
"Baltimore",2020-07-12,20,93.59,54.62,50.95
"Baltimore",2020-07-19,21,116.31,93.59,54.62
"Baltimore",2020-07-26,22,125.38,116.31,93.59
"Baltimore",2020-08-02,23,106.07,125.38,116.31
"Baltimore",2020-08-09,24,93.26,106.07,125.38
"Baltimore",2020-08-16,25,70.93,93.26,106.07
"Baltimore",2020-08-23,26,67.97,70.93,93.26
"Baltimore",2020-08-30,27,75.53,67.97,70.93
"Baltimore",2020-09-06,28,64.9,75.53,67.97
"Baltimore",2020-09-13,29,57.87,64.9,75.53
"Baltimore",2020-09-20,30,48.17,57.87,64.9
"Baltimore",2020-09-27,31,60.08,48.17,57.87
"Baltimore",2020-10-04,32,67.43,60.08,48.17
"Baltimore",2020-10-11,33,66.65,67.43,60.08
"Baltimore",2020-10-18,34,71.11,66.65,67.43
"Baltimore",2020-10-25,35,94.76,71.11,66.65
"Baltimore",2020-11-01,36,138.72,94.76,71.11
"Baltimore",2020-11-08,37,194.88,138.72,94.76
"Baltimore",2020-11-15,38,275.8,194.88,138.72
"Baltimore",2020-11-22,39,231.88,275.8,194.88
"Baltimore",2020-11-29,40,267.84,231.88,275.8
"Baltimore",2020-12-06,41,293.28,267.84,231.88
"Boston",2020-03-01,1,0.27,NA,NA
"Boston",2020-03-08,2,2.38,0.27,NA
"Boston",2020-03-15,3,6.4,2.38,0.27
"Boston",2020-03-22,4,52.86,6.4,2.38
"Boston",2020-03-29,5,115.6,52.86,6.4
"Boston",2020-04-05,6,176.89,115.6,52.86
"Boston",2020-04-12,7,216.33,176.89,115.6
"Boston",2020-04-19,8,269.75,216.33,176.89
"Boston",2020-04-26,9,197.66,269.75,216.33
"Boston",2020-05-03,10,151.71,197.66,269.75
"Boston",2020-05-10,11,108.45,151.71,197.66
"Boston",2020-05-17,12,88.24,108.45,151.71
"Boston",2020-05-24,13,60.02,88.24,108.45
"Boston",2020-05-31,14,102.81,60.02,88.24
"Boston",2020-06-07,15,31.85,102.81,60.02
"Boston",2020-06-14,16,22.7,31.85,102.81
"Boston",2020-06-21,17,21.18,22.7,31.85
"Boston",2020-06-28,18,18.69,21.18,22.7
"Boston",2020-07-05,19,22.94,18.69,21.18
"Boston",2020-07-12,20,25.36,22.94,18.69
"Boston",2020-07-19,21,27.35,25.36,22.94
"Boston",2020-07-26,22,40.3,27.35,25.36
"Boston",2020-08-02,23,41.58,40.3,27.35
"Boston",2020-08-09,24,16.21,41.58,40.3
"Boston",2020-08-16,25,41.8,16.21,41.58
"Boston",2020-08-23,26,38.83,41.8,16.21
"Boston",2020-08-30,27,26.92,38.83,41.8
"Boston",2020-09-06,28,36.12,26.92,38.83
"Boston",2020-09-13,29,39.05,36.12,26.92
"Boston",2020-09-20,30,42.75,39.05,36.12
"Boston",2020-09-27,31,61.65,42.75,39.05
"Boston",2020-10-04,32,58.53,61.65,42.75
"Boston",2020-10-11,33,68.62,58.53,61.65
"Boston",2020-10-18,34,91.05,68.62,58.53
"Boston",2020-10-25,35,117.38,91.05,68.62
"Boston",2020-11-01,36,145.23,117.38,91.05
"Boston",2020-11-08,37,205.81,145.23,117.38
"Boston",2020-11-15,38,228.13,205.81,145.23
"Boston",2020-11-22,39,239.42,228.13,205.81
"Boston",2020-11-29,40,402.97,239.42,228.13
"Boston",2020-12-06,41,465.24,402.97,239.42
"Charlotte",2020-03-01,1,0,NA,NA
"Charlotte",2020-03-08,2,0.19,0,NA
"Charlotte",2020-03-15,3,1.82,0.19,0
"Charlotte",2020-03-22,4,14.77,1.82,0.19
"Charlotte",2020-03-29,5,22.58,14.77,1.82
"Charlotte",2020-04-05,6,22.42,22.58,14.77
"Charlotte",2020-04-12,7,22.01,22.42,22.58
"Charlotte",2020-04-19,8,22.12,22.01,22.42
"Charlotte",2020-04-26,9,20.08,22.12,22.01
"Charlotte",2020-05-03,10,22.88,20.08,22.12
"Charlotte",2020-05-10,11,27.88,22.88,20.08
"Charlotte",2020-05-17,12,36.82,27.88,22.88
"Charlotte",2020-05-24,13,45.83,36.82,27.88
"Charlotte",2020-05-31,14,75.3,45.83,36.82
"Charlotte",2020-06-07,15,88.83,75.3,45.83
"Charlotte",2020-06-14,16,105.19,88.83,75.3
"Charlotte",2020-06-21,17,123.67,105.19,88.83
"Charlotte",2020-06-28,18,159.43,123.67,105.19
"Charlotte",2020-07-05,19,158.6,159.43,123.67
"Charlotte",2020-07-12,20,179.89,158.6,159.43
"Charlotte",2020-07-19,21,162.01,179.89,158.6
"Charlotte",2020-07-26,22,136.02,162.01,179.89
"Charlotte",2020-08-02,23,126.21,136.02,162.01
"Charlotte",2020-08-09,24,99.62,126.21,136.02
"Charlotte",2020-08-16,25,102.23,99.62,126.21
"Charlotte",2020-08-23,26,104.89,102.23,99.62
"Charlotte",2020-08-30,27,96.82,104.89,102.23
"Charlotte",2020-09-06,28,85.15,96.82,104.89
"Charlotte",2020-09-13,29,84.32,85.15,96.82
"Charlotte",2020-09-20,30,110.95,84.32,85.15
"Charlotte",2020-09-27,31,98.52,110.95,84.32
"Charlotte",2020-10-04,32,103.11,98.52,110.95
"Charlotte",2020-10-11,33,117.92,103.11,98.52
"Charlotte",2020-10-18,34,132.54,117.92,103.11
"Charlotte",2020-10-25,35,149.43,132.54,117.92
"Charlotte",2020-11-01,36,161.48,149.43,132.54
"Charlotte",2020-11-08,37,192.31,161.48,149.43
"Charlotte",2020-11-15,38,238.79,192.31,161.48
"Charlotte",2020-11-22,39,245.19,238.79,192.31
"Charlotte",2020-11-29,40,324.77,245.19,238.79
"Charlotte",2020-12-06,41,443.98,324.77,245.19
"Chicago",2020-03-01,1,0.06,NA,NA
"Chicago",2020-03-08,2,0.57,0.06,NA
"Chicago",2020-03-15,3,7.04,0.57,0.06
"Chicago",2020-03-22,4,29.29,7.04,0.57
"Chicago",2020-03-29,5,70.9,29.29,7.04
"Chicago",2020-04-05,6,89.27,70.9,29.29
"Chicago",2020-04-12,7,103.23,89.27,70.9
"Chicago",2020-04-19,8,125.81,103.23,89.27
"Chicago",2020-04-26,9,168.63,125.81,103.23
"Chicago",2020-05-03,10,175.48,168.63,125.81
"Chicago",2020-05-10,11,161.64,175.48,168.63
"Chicago",2020-05-17,12,153.13,161.64,175.48
"Chicago",2020-05-24,13,111.39,153.13,161.64
"Chicago",2020-05-31,14,76.98,111.39,153.13
"Chicago",2020-06-07,15,46.64,76.98,111.39
"Chicago",2020-06-14,16,40.24,46.64,76.98
"Chicago",2020-06-21,17,45.12,40.24,46.64
"Chicago",2020-06-28,18,51.05,45.12,40.24
"Chicago",2020-07-05,19,56.67,51.05,45.12
"Chicago",2020-07-12,20,61.31,56.67,51.05
"Chicago",2020-07-19,21,74.58,61.31,56.67
"Chicago",2020-07-26,22,79.66,74.58,61.31
"Chicago",2020-08-02,23,92.32,79.66,74.58
"Chicago",2020-08-09,24,86.15,92.32,79.66
"Chicago",2020-08-16,25,97.22,86.15,92.32
"Chicago",2020-08-23,26,87.24,97.22,86.15
"Chicago",2020-08-30,27,105.24,87.24,97.22
"Chicago",2020-09-06,28,73.08,105.24,87.24
"Chicago",2020-09-13,29,81.16,73.08,105.24
"Chicago",2020-09-20,30,85.59,81.16,73.08
"Chicago",2020-09-27,31,90.74,85.59,81.16
"Chicago",2020-10-04,32,113.61,90.74,85.59
"Chicago",2020-10-11,33,168.56,113.61,90.74
"Chicago",2020-10-18,34,227.8,168.56,113.61
"Chicago",2020-10-25,35,256.23,227.8,168.56
"Chicago",2020-11-01,36,564.9,256.23,227.8
"Chicago",2020-11-08,37,633.83,564.9,256.23
"Chicago",2020-11-15,38,623.92,633.83,564.9
"Chicago",2020-11-22,39,492.49,623.92,633.83
"Chicago",2020-11-29,40,501.09,492.49,623.92
"Chicago",2020-12-06,41,460.34,501.09,492.49
"Cleveland",2020-03-01,1,0,NA,NA
"Cleveland",2020-03-08,2,0.59,0,NA
"Cleveland",2020-03-15,3,5.27,0.59,0
"Cleveland",2020-03-22,4,19.33,5.27,0.59
"Cleveland",2020-03-29,5,27.24,19.33,5.27
"Cleveland",2020-04-05,6,23.04,27.24,19.33
"Cleveland",2020-04-12,7,27.29,23.04,27.24
"Cleveland",2020-04-19,8,28.02,27.29,23.04
"Cleveland",2020-04-26,9,29.63,28.02,27.29
"Cleveland",2020-05-03,10,28.7,29.63,28.02
"Cleveland",2020-05-10,11,28.75,28.7,29.63
"Cleveland",2020-05-17,12,39.64,28.75,28.7
"Cleveland",2020-05-24,13,34.03,39.64,28.75
"Cleveland",2020-05-31,14,29.63,34.03,39.64
"Cleveland",2020-06-07,15,20.7,29.63,34.03
"Cleveland",2020-06-14,16,24.85,20.7,29.63
"Cleveland",2020-06-21,17,52.38,24.85,20.7
"Cleveland",2020-06-28,18,67.51,52.38,24.85
"Cleveland",2020-07-05,19,84.31,67.51,52.38
"Cleveland",2020-07-12,20,94.61,84.31,67.51
"Cleveland",2020-07-19,21,76.06,94.61,84.31
"Cleveland",2020-07-26,22,62.97,76.06,94.61
"Cleveland",2020-08-02,23,60.92,62.97,76.06
"Cleveland",2020-08-09,24,57.75,60.92,62.97
"Cleveland",2020-08-16,25,41.45,57.75,60.92
"Cleveland",2020-08-23,26,46.82,41.45,57.75
"Cleveland",2020-08-30,27,48.13,46.82,41.45
"Cleveland",2020-09-06,28,31.93,48.13,46.82
"Cleveland",2020-09-13,29,30.61,31.93,48.13
"Cleveland",2020-09-20,30,28.12,30.61,31.93
"Cleveland",2020-09-27,31,31.49,28.12,30.61
"Cleveland",2020-10-04,32,36.52,31.49,28.12
"Cleveland",2020-10-11,33,54.77,36.52,31.49
"Cleveland",2020-10-18,34,77.91,54.77,36.52
"Cleveland",2020-10-25,35,117.31,77.91,54.77
"Cleveland",2020-11-01,36,207.72,117.31,77.91
"Cleveland",2020-11-08,37,373.11,207.72,117.31
"Cleveland",2020-11-15,38,406.16,373.11,207.72
"Cleveland",2020-11-22,39,571.75,406.16,373.11
"Cleveland",2020-11-29,40,455.27,571.75,406.16
"Cleveland",2020-12-06,41,745.93,455.27,571.75
"Dallas",2020-03-01,1,0,NA,NA
"Dallas",2020-03-08,2,0.29,0,NA
"Dallas",2020-03-15,3,2.39,0.29,0
"Dallas",2020-03-22,4,8.73,2.39,0.29
"Dallas",2020-03-29,5,15.7,8.73,2.39
"Dallas",2020-04-05,6,18.45,15.7,8.73
"Dallas",2020-04-12,7,19.91,18.45,15.7
"Dallas",2020-04-19,8,20.61,19.91,18.45
"Dallas",2020-04-26,9,26.95,20.61,19.91
"Dallas",2020-05-03,10,36.98,26.95,20.61
"Dallas",2020-05-10,11,42.15,36.98,26.95
"Dallas",2020-05-17,12,32.15,42.15,36.98
"Dallas",2020-05-24,13,30.73,32.15,42.15
"Dallas",2020-05-31,14,38.42,30.73,32.15
"Dallas",2020-06-07,15,53.24,38.42,30.73
"Dallas",2020-06-14,16,65.49,53.24,38.42
"Dallas",2020-06-21,17,100.09,65.49,53.24
"Dallas",2020-06-28,18,133,100.09,65.49
"Dallas",2020-07-05,19,202.45,133,100.09
"Dallas",2020-07-12,20,188.38,202.45,133
"Dallas",2020-07-19,21,165.65,188.38,202.45
"Dallas",2020-07-26,22,147.51,165.65,188.38
"Dallas",2020-08-02,23,174.39,147.51,165.65
"Dallas",2020-08-09,24,175.61,174.39,147.51
"Dallas",2020-08-16,25,206.33,175.61,174.39
"Dallas",2020-08-23,26,82.04,206.33,175.61
"Dallas",2020-08-30,27,79.44,82.04,206.33
"Dallas",2020-09-06,28,63.17,79.44,82.04
"Dallas",2020-09-13,29,90.41,63.17,79.44
"Dallas",2020-09-20,30,93.5,90.41,63.17
"Dallas",2020-09-27,31,126.79,93.5,90.41
"Dallas",2020-10-04,32,116.42,126.79,93.5
"Dallas",2020-10-11,33,135.41,116.42,126.79
"Dallas",2020-10-18,34,142.75,135.41,116.42
"Dallas",2020-10-25,35,157.16,142.75,135.41
"Dallas",2020-11-01,36,200.42,157.16,142.75
"Dallas",2020-11-08,37,281.9,200.42,157.16
"Dallas",2020-11-15,38,346.43,281.9,200.42
"Dallas",2020-11-22,39,262.69,346.43,281.9
"Dallas",2020-11-29,40,458.26,262.69,346.43
"Dallas",2020-12-06,41,523.21,458.26,262.69
"Denver",2020-03-01,1,0.2,NA,NA
"Denver",2020-03-08,2,1.58,0.2,NA
"Denver",2020-03-15,3,5.97,1.58,0.2
"Denver",2020-03-22,4,24.7,5.97,1.58
"Denver",2020-03-29,5,48.33,24.7,5.97
"Denver",2020-04-05,6,50.11,48.33,24.7
"Denver",2020-04-12,7,56.05,50.11,48.33
"Denver",2020-04-19,8,73.1,56.05,50.11
"Denver",2020-04-26,9,66.9,73.1,56.05
"Denver",2020-05-03,10,74.72,66.9,73.1
"Denver",2020-05-10,11,53.35,74.72,66.9
"Denver",2020-05-17,12,52.17,53.35,74.72
"Denver",2020-05-24,13,49.17,52.17,53.35
"Denver",2020-05-31,14,41.25,49.17,52.17
"Denver",2020-06-07,15,23.66,41.25,49.17
"Denver",2020-06-14,16,23.76,23.66,41.25
"Denver",2020-06-21,17,33.09,23.76,23.66
"Denver",2020-06-28,18,35.55,33.09,23.76
"Denver",2020-07-05,19,54.19,35.55,33.09
"Denver",2020-07-12,20,55.27,54.19,35.55
"Denver",2020-07-19,21,78.52,55.27,54.19
"Denver",2020-07-26,22,67.5,78.52,55.27
"Denver",2020-08-02,23,56.55,67.5,78.52
"Denver",2020-08-09,24,42.94,56.55,67.5
"Denver",2020-08-16,25,41.59,42.94,56.55
"Denver",2020-08-23,26,50.82,41.59,42.94
"Denver",2020-08-30,27,40.24,50.82,41.59
"Denver",2020-09-06,28,33.26,40.24,50.82
"Denver",2020-09-13,29,57.63,33.26,40.24
"Denver",2020-09-20,30,76.33,57.63,33.26
"Denver",2020-09-27,31,85.43,76.33,57.63
"Denver",2020-10-04,32,105.82,85.43,76.33
"Denver",2020-10-11,33,133.05,105.82,85.43
"Denver",2020-10-18,34,170.97,133.05,105.82
"Denver",2020-10-25,35,283.29,170.97,133.05
"Denver",2020-11-01,36,391.51,283.29,170.97
"Denver",2020-11-08,37,570.29,391.51,283.29
"Denver",2020-11-15,38,600.79,570.29,391.51
"Denver",2020-11-22,39,516.17,600.79,570.29
"Denver",2020-11-29,40,485.03,516.17,600.79
"Denver",2020-12-06,41,479.33,485.03,516.17
"Detroit",2020-03-01,1,0,NA,NA
"Detroit",2020-03-08,2,0.47,0,NA
"Detroit",2020-03-15,3,15.63,0.47,0
"Detroit",2020-03-22,4,75.28,15.63,0.47
"Detroit",2020-03-29,5,179,75.28,15.63
"Detroit",2020-04-05,6,180.98,179,75.28
"Detroit",2020-04-12,7,118.56,180.98,179
"Detroit",2020-04-19,8,92.19,118.56,180.98
"Detroit",2020-04-26,9,65.16,92.19,118.56
"Detroit",2020-05-03,10,35.14,65.16,92.19
"Detroit",2020-05-10,11,40.63,35.14,65.16
"Detroit",2020-05-17,12,29.98,40.63,35.14
"Detroit",2020-05-24,13,20.07,29.98,40.63
"Detroit",2020-05-31,14,99.16,20.07,29.98
"Detroit",2020-06-07,15,22.95,99.16,20.07
"Detroit",2020-06-14,16,20.7,22.95,99.16
"Detroit",2020-06-21,17,21.91,20.7,22.95
"Detroit",2020-06-28,18,27.95,21.91,20.7
"Detroit",2020-07-05,19,35.67,27.95,21.91
"Detroit",2020-07-12,20,56.26,35.67,27.95
"Detroit",2020-07-19,21,45.51,56.26,35.67
"Detroit",2020-07-26,22,74.07,45.51,56.26
"Detroit",2020-08-02,23,58.77,74.07,45.51
"Detroit",2020-08-09,24,68.16,58.77,74.07
"Detroit",2020-08-16,25,54.12,68.16,58.77
"Detroit",2020-08-23,26,69.47,54.12,68.16
"Detroit",2020-08-30,27,49.86,69.47,54.12
"Detroit",2020-09-06,28,62.91,49.86,69.47
"Detroit",2020-09-13,29,41.12,62.91,49.86
"Detroit",2020-09-20,30,51.91,41.12,62.91
"Detroit",2020-09-27,31,51.02,51.91,41.12
"Detroit",2020-10-04,32,66,51.02,51.91
"Detroit",2020-10-11,33,73.26,66,51.02
"Detroit",2020-10-18,34,118.12,73.26,66
"Detroit",2020-10-25,35,167.47,118.12,73.26
"Detroit",2020-11-01,36,249.65,167.47,118.12
"Detroit",2020-11-08,37,372.16,249.65,167.47
"Detroit",2020-11-15,38,445.4,372.16,249.65
"Detroit",2020-11-22,39,437.77,445.4,372.16
"Detroit",2020-11-29,40,427.47,437.77,445.4
"Detroit",2020-12-06,41,341.86,427.47,437.77
"Houston",2020-03-01,1,0.11,NA,NA
"Houston",2020-03-08,2,0.23,0.11,NA
"Houston",2020-03-15,3,1.4,0.23,0.11
"Houston",2020-03-22,4,8.32,1.4,0.23
"Houston",2020-03-29,5,19.19,8.32,1.4
"Houston",2020-04-05,6,41.11,19.19,8.32
"Houston",2020-04-12,7,23.56,41.11,19.19
"Houston",2020-04-19,8,21.36,23.56,41.11
"Houston",2020-04-26,9,23.12,21.36,23.56
"Houston",2020-05-03,10,22.52,23.12,21.36
"Houston",2020-05-10,11,24.41,22.52,23.12
"Houston",2020-05-17,12,28.73,24.41,22.52
"Houston",2020-05-24,13,26.39,28.73,24.41
"Houston",2020-05-31,14,40.32,26.39,28.73
"Houston",2020-06-07,15,43.35,40.32,26.39
"Houston",2020-06-14,16,90.74,43.35,40.32
"Houston",2020-06-21,17,157.5,90.74,43.35
"Houston",2020-06-28,18,135.38,157.5,90.74
"Houston",2020-07-05,19,175.29,135.38,157.5
"Houston",2020-07-12,20,234.16,175.29,135.38
"Houston",2020-07-19,21,179.97,234.16,175.29
"Houston",2020-07-26,22,202.64,179.97,234.16
"Houston",2020-08-02,23,197,202.64,179.97
"Houston",2020-08-09,24,168.85,197,202.64
"Houston",2020-08-16,25,143.87,168.85,197
"Houston",2020-08-23,26,140.29,143.87,168.85
"Houston",2020-08-30,27,110.31,140.29,143.87
"Houston",2020-09-06,28,97.51,110.31,140.29
"Houston",2020-09-13,29,144.82,97.51,110.31
"Houston",2020-09-20,30,266.93,144.82,97.51
"Houston",2020-09-27,31,113.15,266.93,144.82
"Houston",2020-10-04,32,72.29,113.15,266.93
"Houston",2020-10-11,33,68.42,72.29,113.15
"Houston",2020-10-18,34,87.52,68.42,72.29
"Houston",2020-10-25,35,80.75,87.52,68.42
"Houston",2020-11-01,36,80.43,80.75,87.52
"Houston",2020-11-08,37,133.47,80.43,80.75
"Houston",2020-11-15,38,155.63,133.47,80.43
"Houston",2020-11-22,39,149.32,155.63,133.47
"Houston",2020-11-29,40,249.6,149.32,155.63
"Houston",2020-12-06,41,265.52,249.6,149.32
"Indianapolis",2020-03-01,1,0.05,NA,NA
"Indianapolis",2020-03-08,2,0.39,0.05,NA
"Indianapolis",2020-03-15,3,3.18,0.39,0.05
"Indianapolis",2020-03-22,4,35.43,3.18,0.39
"Indianapolis",2020-03-29,5,78.91,35.43,3.18
"Indianapolis",2020-04-05,6,97.27,78.91,35.43
"Indianapolis",2020-04-12,7,71.58,97.27,78.91
"Indianapolis",2020-04-19,8,88.45,71.58,97.27
"Indianapolis",2020-04-26,9,90.77,88.45,71.58
"Indianapolis",2020-05-03,10,95.73,90.77,88.45
"Indianapolis",2020-05-10,11,74.09,95.73,90.77
"Indianapolis",2020-05-17,12,65.36,74.09,95.73
"Indianapolis",2020-05-24,13,51.19,65.36,74.09
"Indianapolis",2020-05-31,14,36.92,51.19,65.36
"Indianapolis",2020-06-07,15,28.44,36.92,51.19
"Indianapolis",2020-06-14,16,26.8,28.44,36.92
"Indianapolis",2020-06-21,17,24.34,26.8,28.44
"Indianapolis",2020-06-28,18,33.26,24.34,26.8
"Indianapolis",2020-07-05,19,45.07,33.26,24.34
"Indianapolis",2020-07-12,20,55.48,45.07,33.26
"Indianapolis",2020-07-19,21,81.46,55.48,45.07
"Indianapolis",2020-07-26,22,86.04,81.46,55.48
"Indianapolis",2020-08-02,23,98.05,86.04,81.46
"Indianapolis",2020-08-09,24,90.14,98.05,86.04
"Indianapolis",2020-08-16,25,79.87,90.14,98.05
"Indianapolis",2020-08-23,26,91.68,79.87,90.14
"Indianapolis",2020-08-30,27,82.52,91.68,79.87
"Indianapolis",2020-09-06,28,59.68,82.52,91.68
"Indianapolis",2020-09-13,29,82.38,59.68,82.52
"Indianapolis",2020-09-20,30,67.15,82.38,59.68
"Indianapolis",2020-09-27,31,77.17,67.15,82.38
"Indianapolis",2020-10-04,32,95.35,77.17,67.15
"Indianapolis",2020-10-11,33,125.96,95.35,77.17
"Indianapolis",2020-10-18,34,150.06,125.96,95.35
"Indianapolis",2020-10-25,35,195.42,150.06,125.96
"Indianapolis",2020-11-01,36,288.69,195.42,150.06
"Indianapolis",2020-11-08,37,466.42,288.69,195.42
"Indianapolis",2020-11-15,38,549.09,466.42,288.69
"Indianapolis",2020-11-22,39,553.09,549.09,466.42
"Indianapolis",2020-11-29,40,670.22,553.09,549.09
"Indianapolis",2020-12-06,41,691.29,670.22,553.09
"Los Angeles",2020-03-01,1,0.13,NA,NA
"Los Angeles",2020-03-08,2,0.38,0.13,NA
"Los Angeles",2020-03-15,3,2.74,0.38,0.13
"Los Angeles",2020-03-22,4,12.83,2.74,0.38
"Los Angeles",2020-03-29,5,29.8,12.83,2.74
"Los Angeles",2020-04-05,6,30.5,29.8,12.83
"Los Angeles",2020-04-12,7,26.36,30.5,29.8
"Los Angeles",2020-04-19,8,56.75,26.36,30.5
"Los Angeles",2020-04-26,9,49.02,56.75,26.36
"Los Angeles",2020-05-03,10,53.26,49.02,56.75
"Los Angeles",2020-05-10,11,52.91,53.26,49.02
"Los Angeles",2020-05-17,12,57.72,52.91,53.26
"Los Angeles",2020-05-24,13,80.33,57.72,52.91
"Los Angeles",2020-05-31,14,74.93,80.33,57.72
"Los Angeles",2020-06-07,15,81.23,74.93,80.33
"Los Angeles",2020-06-14,16,84.46,81.23,74.93
"Los Angeles",2020-06-21,17,124.15,84.46,81.23
"Los Angeles",2020-06-28,18,183.78,124.15,84.46
