"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Atlanta",2020-03-28,141,390,125,-41.45,-48.5,-47.09,-35.88,-43.22,-38.23,-29.79,-41.1,-21.57,-28.86,-38.87,-29.2,-27.1,-36.32,-29.26,-17.88,-28.17,-23.89,-14.03,-21.8,-21.74,-10.71,-15.68,-7.83,-49.8,-52.83,-49.04,0,0,1,-29.3857142857143,-39.0942857142857,-31.2585714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-29,180,141,390,-45.04,-50.6,-48.27,-41.45,-48.5,-47.09,-35.88,-43.22,-38.23,-29.79,-41.1,-21.57,-28.86,-38.87,-29.2,-27.1,-36.32,-29.26,-17.88,-28.17,-23.89,-14.03,-21.8,-21.74,-46.69,-44.53,-44.6,0,0,1,-34.29,-44.0828571428571,-37.0357142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-30,285,180,141,-43.88,-51.85,-51.82,-45.04,-50.6,-48.27,-41.45,-48.5,-47.09,-35.88,-43.22,-38.23,-29.79,-41.1,-21.57,-28.86,-38.87,-29.2,-27.1,-36.32,-29.26,-17.88,-28.17,-23.89,-41.16,-40.1,-45.56,0,0,0,-38.5542857142857,-48.3757142857143,-41.3328571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-03-31,460,285,180,-46.3,-55.68,-48.87,-43.88,-51.85,-51.82,-45.04,-50.6,-48.27,-41.45,-48.5,-47.09,-35.88,-43.22,-38.23,-29.79,-41.1,-21.57,-28.86,-38.87,-29.2,-27.1,-36.32,-29.26,-48.55,-53.01,-54.98,0,0,0,-42.6142857142857,-52.3057142857143,-44.9014285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-01,151,460,285,-38.85,-53.96,-36.41,-46.3,-55.68,-48.87,-43.88,-51.85,-51.82,-45.04,-50.6,-48.27,-41.45,-48.5,-47.09,-35.88,-43.22,-38.23,-29.79,-41.1,-21.57,-28.86,-38.87,-29.2,-42.81,-41.69,-53.59,0,0,0,-44.2928571428571,-54.8257142857143,-45.9228571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-02,369,151,460,-41.63,-49.53,-34.03,-38.85,-53.96,-36.41,-46.3,-55.68,-48.87,-43.88,-51.85,-51.82,-45.04,-50.6,-48.27,-41.45,-48.5,-47.09,-35.88,-43.22,-38.23,-29.79,-41.1,-21.57,-43.66,-36.89,-52.14,0,0,0,-46.1171428571429,-56.3485714285714,-46.6128571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-03,549,369,151,-44.12,-50.19,-45.61,-41.63,-49.53,-34.03,-38.85,-53.96,-36.41,-46.3,-55.68,-48.87,-43.88,-51.85,-51.82,-45.04,-50.6,-48.27,-41.45,-48.5,-47.09,-35.88,-43.22,-38.23,-50.66,-50.44,-56.18,0,0,0,-48.1642857142857,-57.6471428571429,-50.0471428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-04,322,549,369,-49.8,-49.04,-52.83,-44.12,-50.19,-45.61,-41.63,-49.53,-34.03,-38.85,-53.96,-36.41,-46.3,-55.68,-48.87,-43.88,-51.85,-51.82,-45.04,-50.6,-48.27,-41.45,-48.5,-47.09,-59.49,-60.13,-56.01,0,0,1,-50.1528571428571,-58.4785714285714,-52.1328571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-05,83,322,549,-46.69,-44.6,-44.53,-49.8,-49.04,-52.83,-44.12,-50.19,-45.61,-41.63,-49.53,-34.03,-38.85,-53.96,-36.41,-46.3,-55.68,-48.87,-43.88,-51.85,-51.82,-45.04,-50.6,-48.27,-52.66,-47.81,-50.93,0,0,1,-50.9014285714286,-57.9214285714286,-51.7671428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-06,414,83,322,-41.16,-45.56,-40.1,-46.69,-44.6,-44.53,-49.8,-49.04,-52.83,-44.12,-50.19,-45.61,-41.63,-49.53,-34.03,-38.85,-53.96,-36.41,-46.3,-55.68,-48.87,-43.88,-51.85,-51.82,-45.26,-41.91,-51.8,0,0,0,-50.3471428571429,-57.2014285714286,-50.6,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-07,518,414,83,-48.55,-54.98,-53.01,-41.16,-45.56,-40.1,-46.69,-44.6,-44.53,-49.8,-49.04,-52.83,-44.12,-50.19,-45.61,-41.63,-49.53,-34.03,-38.85,-53.96,-36.41,-46.3,-55.68,-48.87,-48.06,-46.56,-56.12,0,0,0,-51.0142857142857,-57.6485714285714,-50.77,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-08,291,518,414,-42.81,-53.59,-41.69,-48.55,-54.98,-53.01,-41.16,-45.56,-40.1,-46.69,-44.6,-44.53,-49.8,-49.04,-52.83,-44.12,-50.19,-45.61,-41.63,-49.53,-34.03,-38.85,-53.96,-36.41,-45.97,-42.57,-53.43,0,0,0,-50.5157142857143,-57.35,-49.7442857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-09,293,291,518,-43.66,-52.14,-36.89,-42.81,-53.59,-41.69,-48.55,-54.98,-53.01,-41.16,-45.56,-40.1,-46.69,-44.6,-44.53,-49.8,-49.04,-52.83,-44.12,-50.19,-45.61,-41.63,-49.53,-34.03,-45.04,-35.77,-50.64,0,0,0,-51.2028571428571,-57.09,-49.8128571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-10,357,293,291,-50.66,-56.18,-50.44,-43.66,-52.14,-36.89,-42.81,-53.59,-41.69,-48.55,-54.98,-53.01,-41.16,-45.56,-40.1,-46.69,-44.6,-44.53,-49.8,-49.04,-52.83,-44.12,-50.19,-45.61,-47.04,-46.99,-55.11,0,1,0,-52.4928571428571,-58.04,-52.1571428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-11,164,357,293,-59.49,-56.01,-60.13,-50.66,-56.18,-50.44,-43.66,-52.14,-36.89,-42.81,-53.59,-41.69,-48.55,-54.98,-53.01,-41.16,-45.56,-40.1,-46.69,-44.6,-44.53,-49.8,-49.04,-52.83,-50.8,-52.91,-53.12,0,1,1,-54.6885714285714,-58.8714285714286,-54.2314285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-12,239,164,357,-52.66,-50.93,-47.81,-59.49,-56.01,-60.13,-50.66,-56.18,-50.44,-43.66,-52.14,-36.89,-42.81,-53.59,-41.69,-48.55,-54.98,-53.01,-41.16,-45.56,-40.1,-46.69,-44.6,-44.53,-58.81,-61.57,-56.65,0,1,1,-55.0971428571429,-59.1414285714286,-53.5142857142857,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-13,607,239,164,-45.26,-51.8,-41.91,-52.66,-50.93,-47.81,-59.49,-56.01,-60.13,-50.66,-56.18,-50.44,-43.66,-52.14,-36.89,-42.81,-53.59,-41.69,-48.55,-54.98,-53.01,-41.16,-45.56,-40.1,-40.32,-40.48,-50.33,0,1,0,-54.8928571428571,-60.17,-53.14,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-14,638,607,239,-48.06,-56.12,-46.56,-45.26,-51.8,-41.91,-52.66,-50.93,-47.81,-59.49,-56.01,-60.13,-50.66,-56.18,-50.44,-43.66,-52.14,-36.89,-42.81,-53.59,-41.69,-48.55,-54.98,-53.01,-41.43,-40.08,-51.42,0,0,0,-55.8785714285714,-61.6785714285714,-54.0628571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-15,447,638,607,-45.97,-53.43,-42.57,-48.06,-56.12,-46.56,-45.26,-51.8,-41.91,-52.66,-50.93,-47.81,-59.49,-56.01,-60.13,-50.66,-56.18,-50.44,-43.66,-52.14,-36.89,-42.81,-53.59,-41.69,-36.8,-35.24,-53.6,0,0,0,-55.51,-61.4571428571429,-52.5714285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-16,316,447,638,-45.04,-50.64,-35.77,-45.97,-53.43,-42.57,-48.06,-56.12,-46.56,-45.26,-51.8,-41.91,-52.66,-50.93,-47.81,-59.49,-56.01,-60.13,-50.66,-56.18,-50.44,-43.66,-52.14,-36.89,-37.17,-31.49,-53.69,0,0,0,-55.8285714285714,-61.0357142857143,-51.7257142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-17,567,316,447,-47.04,-55.11,-46.99,-45.04,-50.64,-35.77,-45.97,-53.43,-42.57,-48.06,-56.12,-46.56,-45.26,-51.8,-41.91,-52.66,-50.93,-47.81,-59.49,-56.01,-60.13,-50.66,-56.18,-50.44,-38.92,-39.67,-53.28,0,0,0,-56.3114285714286,-61.46,-53.1685714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-18,191,567,316,-50.8,-53.12,-52.91,-47.04,-55.11,-46.99,-45.04,-50.64,-35.77,-45.97,-53.43,-42.57,-48.06,-56.12,-46.56,-45.26,-51.8,-41.91,-52.66,-50.93,-47.81,-59.49,-56.01,-60.13,-41.9,-46.85,-51.05,0,0,1,-56.3314285714286,-61.0228571428571,-53.5214285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-19,369,191,567,-58.81,-56.65,-61.57,-50.8,-53.12,-52.91,-47.04,-55.11,-46.99,-45.04,-50.64,-35.77,-45.97,-53.43,-42.57,-48.06,-56.12,-46.56,-45.26,-51.8,-41.91,-52.66,-50.93,-47.81,-46.82,-51.86,-52.61,0,0,1,-56.2342857142857,-61.1142857142857,-53.7271428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-20,396,369,191,-40.32,-50.33,-40.48,-58.81,-56.65,-61.57,-50.8,-53.12,-52.91,-47.04,-55.11,-46.99,-45.04,-50.64,-35.77,-45.97,-53.43,-42.57,-48.06,-56.12,-46.56,-45.26,-51.8,-41.91,-31.29,-30.49,-46.17,0,0,0,-54.4714285714286,-61.0285714285714,-52.68,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-21,200,396,369,-41.43,-51.42,-40.08,-40.32,-50.33,-40.48,-58.81,-56.65,-61.57,-50.8,-53.12,-52.91,-47.04,-55.11,-46.99,-45.04,-50.64,-35.77,-45.97,-53.43,-42.57,-48.06,-56.12,-46.56,-35.72,-35.59,-54.23,0,0,0,-53.9242857142857,-60.9742857142857,-52.4185714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-22,283,200,396,-36.8,-53.6,-35.24,-41.43,-51.42,-40.08,-40.32,-50.33,-40.48,-58.81,-56.65,-61.57,-50.8,-53.12,-52.91,-47.04,-55.11,-46.99,-45.04,-50.64,-35.77,-45.97,-53.43,-42.57,-33.77,-33.98,-55.97,0,0,0,-52.3157142857143,-60.6142857142857,-50.8014285714286,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-23,615,283,200,-37.17,-53.69,-31.49,-36.8,-53.6,-35.24,-41.43,-51.42,-40.08,-40.32,-50.33,-40.48,-58.81,-56.65,-61.57,-50.8,-53.12,-52.91,-47.04,-55.11,-46.99,-45.04,-50.64,-35.77,-41.95,-41.59,-58.84,0,0,0,-51.0585714285714,-60.6514285714286,-49.2185714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-24,268,615,283,-38.92,-53.28,-39.67,-37.17,-53.69,-31.49,-36.8,-53.6,-35.24,-41.43,-51.42,-40.08,-40.32,-50.33,-40.48,-58.81,-56.65,-61.57,-50.8,-53.12,-52.91,-47.04,-55.11,-46.99,-34.48,-38.04,-53.47,0,0,0,-50.1842857142857,-61.0285714285714,-49.7757142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-25,339,268,615,-41.9,-51.05,-46.85,-38.92,-53.28,-39.67,-37.17,-53.69,-31.49,-36.8,-53.6,-35.24,-41.43,-51.42,-40.08,-40.32,-50.33,-40.48,-58.81,-56.65,-61.57,-50.8,-53.12,-52.91,-36.35,-41.2,-52.89,0,0,1,-49.45,-60.4485714285714,-49.7557142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-26,117,339,268,-46.82,-52.61,-51.86,-41.9,-51.05,-46.85,-38.92,-53.28,-39.67,-37.17,-53.69,-31.49,-36.8,-53.6,-35.24,-41.43,-51.42,-40.08,-40.32,-50.33,-40.48,-58.81,-56.65,-61.57,-30.74,-33.1,-50.21,0,0,1,-48.8814285714286,-60.3757142857143,-49.6057142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-27,409,117,339,-31.29,-46.17,-30.49,-46.82,-52.61,-51.86,-41.9,-51.05,-46.85,-38.92,-53.28,-39.67,-37.17,-53.69,-31.49,-36.8,-53.6,-35.24,-41.43,-51.42,-40.08,-40.32,-50.33,-40.48,-27.08,-26.87,-51.46,0,0,0,-44.95,-58.8785714285714,-45.1657142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-28,485,409,117,-35.72,-54.23,-35.59,-31.29,-46.17,-30.49,-46.82,-52.61,-51.86,-41.9,-51.05,-46.85,-38.92,-53.28,-39.67,-37.17,-53.69,-31.49,-36.8,-53.6,-35.24,-41.43,-51.42,-40.08,-28.64,-28.36,-53.7,0,0,0,-44.2928571428571,-59.4357142857143,-44.4671428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-29,403,485,409,-33.77,-55.97,-33.98,-35.72,-54.23,-35.59,-31.29,-46.17,-30.49,-46.82,-52.61,-51.86,-41.9,-51.05,-46.85,-38.92,-53.28,-39.67,-37.17,-53.69,-31.49,-36.8,-53.6,-35.24,-31.15,-35.9,-57.06,0,0,0,-43.1985714285714,-60.0857142857143,-43.5957142857143,5950000,21694,13.9,36.6,69464
"Atlanta",2020-04-30,285,403,485,-41.95,-58.84,-41.59,-33.77,-55.97,-33.98,-35.72,-54.23,-35.59,-31.29,-46.17,-30.49,-46.82,-52.61,-51.86,-41.9,-51.05,-46.85,-38.92,-53.28,-39.67,-37.17,-53.69,-31.49,-26.61,-22.08,-54.48,0,0,0,-43.9342857142857,-60.8342857142857,-44.5028571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-05-01,338,285,403,-34.48,-53.47,-38.04,-41.95,-58.84,-41.59,-33.77,-55.97,-33.98,-35.72,-54.23,-35.59,-31.29,-46.17,-30.49,-46.82,-52.61,-51.86,-41.9,-51.05,-46.85,-38.92,-53.28,-39.67,-24.89,-27.71,-53.35,0,0,0,-43.55,-60.8028571428571,-45.4385714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-05-02,430,338,285,-36.35,-52.89,-41.2,-34.48,-53.47,-38.04,-41.95,-58.84,-41.59,-33.77,-55.97,-33.98,-35.72,-54.23,-35.59,-31.29,-46.17,-30.49,-46.82,-52.61,-51.86,-41.9,-51.05,-46.85,-24.46,-30.53,-50.44,0,0,1,-43.1828571428571,-60.7471428571429,-45.6571428571429,5950000,21694,13.9,36.6,69464
"Atlanta",2020-05-03,237,430,338,-30.74,-50.21,-33.1,-36.35,-52.89,-41.2,-34.48,-53.47,-38.04,-41.95,-58.84,-41.59,-33.77,-55.97,-33.98,-35.72,-54.23,-35.59,-31.29,-46.17,-30.49,-46.82,-52.61,-51.86,-16.11,-16.62,-44.12,0,0,1,-41.5885714285714,-60.6271428571429,-43.6928571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-05-04,402,237,430,-27.08,-51.46,-26.87,-30.74,-50.21,-33.1,-36.35,-52.89,-41.2,-34.48,-53.47,-38.04,-41.95,-58.84,-41.59,-33.77,-55.97,-33.98,-35.72,-54.23,-35.59,-31.29,-46.17,-30.49,-17.78,-17.97,-48.39,0,0,0,-38.7685714285714,-60.4628571428571,-40.1228571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-05-05,329,402,237,-28.64,-53.7,-28.36,-27.08,-51.46,-26.87,-30.74,-50.21,-33.1,-36.35,-52.89,-41.2,-34.48,-53.47,-38.04,-41.95,-58.84,-41.59,-33.77,-55.97,-33.98,-35.72,-54.23,-35.59,-17.74,-17.22,-51.9,0,0,0,-38.39,-61.5385714285714,-39.8185714285714,5950000,21694,13.9,36.6,69464
"Atlanta",2020-05-06,574,329,402,-31.15,-57.06,-35.9,-28.64,-53.7,-28.36,-27.08,-51.46,-26.87,-30.74,-50.21,-33.1,-36.35,-52.89,-41.2,-34.48,-53.47,-38.04,-41.95,-58.84,-41.59,-33.77,-55.97,-33.98,-16.54,-15.48,-51.32,0,0,0,-37.7371428571429,-61.9428571428571,-39.8628571428571,5950000,21694,13.9,36.6,69464
"Atlanta",2020-05-07,215,574,329,-26.61,-54.48,-22.08,-31.15,-57.06,-35.9,-28.64,-53.7,-28.36,-27.08,-51.46,-26.87,-30.74,-50.21,-33.1,-36.35,-52.89,-41.2,-34.48,-53.47,-38.04,-41.95,-58.84,-41.59,-15.49,-5.89,-48.79,0,0,0,-36.7142857142857,-61.73,-38.1628571428571,5950000,21694,13.9,36.6,69464
