"date","newCases","city"
2020-07-02,272,"Stockholm"
2020-07-03,253,"Stockholm"
2020-07-04,253,"Stockholm"
2020-07-05,253,"Stockholm"
2020-07-06,222,"Stockholm"
2020-07-07,188,"Stockholm"
2020-07-08,155,"Stockholm"
2020-07-09,135,"Stockholm"
2020-07-10,139,"Stockholm"
2020-07-11,139,"Stockholm"
2020-07-12,139,"Stockholm"
2020-07-13,100,"Stockholm"
2020-07-14,97,"Stockholm"
2020-07-15,108,"Stockholm"
2020-07-16,109,"Stockholm"
2020-07-17,99,"Stockholm"
2020-07-18,99,"Stockholm"
2020-07-19,99,"Stockholm"
2020-07-20,88,"Stockholm"
2020-07-21,87,"Stockholm"
2020-07-22,71,"Stockholm"
2020-07-23,68,"Stockholm"
2020-07-24,57,"Stockholm"
2020-07-25,57,"Stockholm"
2020-07-26,57,"Stockholm"
2020-07-27,49,"Stockholm"
2020-07-28,49,"Stockholm"
2020-07-29,44,"Stockholm"
2020-07-30,42,"Stockholm"
2020-07-31,44,"Stockholm"
2020-08-01,44,"Stockholm"
2020-08-02,44,"Stockholm"
2020-08-03,42,"Stockholm"
2020-08-04,43,"Stockholm"
2020-08-05,49,"Stockholm"
2020-08-06,48,"Stockholm"
2020-08-07,49,"Stockholm"
2020-08-08,49,"Stockholm"
2020-08-09,49,"Stockholm"
2020-08-10,51,"Stockholm"
2020-08-11,52,"Stockholm"
2020-08-12,46,"Stockholm"
2020-08-13,51,"Stockholm"
2020-08-14,53,"Stockholm"
2020-08-15,53,"Stockholm"
2020-08-16,53,"Stockholm"
2020-08-17,60,"Stockholm"
2020-08-18,60,"Stockholm"
2020-08-19,55,"Stockholm"
2020-08-20,57,"Stockholm"
2020-08-21,53,"Stockholm"
2020-08-22,53,"Stockholm"
2020-08-23,53,"Stockholm"
2020-08-24,50,"Stockholm"
2020-08-25,51,"Stockholm"
2020-08-26,55,"Stockholm"
2020-08-27,47,"Stockholm"
2020-08-28,46,"Stockholm"
2020-08-29,46,"Stockholm"
2020-08-30,46,"Stockholm"
2020-08-31,36,"Stockholm"
2020-09-01,33,"Stockholm"
2020-09-02,28,"Stockholm"
2020-09-03,29,"Stockholm"
2020-09-04,31,"Stockholm"
2020-09-05,31,"Stockholm"
2020-09-06,31,"Stockholm"
2020-09-07,38,"Stockholm"
2020-09-08,36,"Stockholm"
2020-09-09,32,"Stockholm"
2020-09-10,35,"Stockholm"
2020-09-11,37,"Stockholm"
2020-09-12,37,"Stockholm"
2020-09-13,37,"Stockholm"
2020-09-14,28,"Stockholm"
2020-09-15,45,"Stockholm"
2020-09-16,46,"Stockholm"
2020-09-17,48,"Stockholm"
2020-09-18,56,"Stockholm"
2020-09-19,56,"Stockholm"
2020-09-20,56,"Stockholm"
2020-09-21,46,"Stockholm"
2020-09-22,82,"Stockholm"
2020-09-23,88,"Stockholm"
2020-09-24,97,"Stockholm"
2020-09-25,122,"Stockholm"
2020-09-26,122,"Stockholm"
2020-09-27,122,"Stockholm"
2020-09-28,122,"Stockholm"
2020-09-29,133,"Stockholm"
2020-09-30,138,"Stockholm"
2020-10-01,164,"Stockholm"
2020-10-02,153,"Stockholm"
2020-10-03,153,"Stockholm"
2020-10-04,153,"Stockholm"
2020-10-05,153,"Stockholm"
2020-10-06,180,"Stockholm"
2020-10-07,187,"Stockholm"
2020-10-08,195,"Stockholm"
2020-10-09,213,"Stockholm"
2020-10-10,213,"Stockholm"
2020-10-11,213,"Stockholm"
2020-10-12,213,"Stockholm"
2020-10-13,216,"Stockholm"
2020-10-14,212,"Stockholm"
2020-10-15,217,"Stockholm"
2020-10-16,204,"Stockholm"
2020-10-17,204,"Stockholm"
2020-10-18,204,"Stockholm"
2020-10-19,204,"Stockholm"
2020-10-20,239,"Stockholm"
2020-10-21,272,"Stockholm"
2020-10-22,292,"Stockholm"
2020-10-23,321,"Stockholm"
2020-10-24,321,"Stockholm"
2020-10-25,321,"Stockholm"
2020-10-26,321,"Stockholm"
2020-10-27,431,"Stockholm"
2020-10-28,438,"Stockholm"
2020-10-29,525,"Stockholm"
2020-10-30,586,"Stockholm"
2020-10-31,586,"Stockholm"
2020-11-01,586,"Stockholm"
2020-11-02,1035,"Stockholm"
2020-11-03,820,"Stockholm"
2020-11-04,864,"Stockholm"
2020-11-05,860,"Stockholm"
2020-11-06,954,"Stockholm"
2020-11-07,954,"Stockholm"
2020-11-08,954,"Stockholm"
2020-11-09,1106,"Stockholm"
2020-11-10,1160,"Stockholm"
2020-11-11,1246,"Stockholm"
2020-11-12,1306,"Stockholm"
2020-11-13,1347,"Stockholm"
2020-11-14,1347,"Stockholm"
2020-11-15,1347,"Stockholm"
2020-11-16,1366,"Stockholm"
2020-11-17,1368,"Stockholm"
2020-11-18,1352,"Stockholm"
2020-11-19,1275,"Stockholm"
2020-11-20,1239,"Stockholm"
2020-11-21,1239,"Stockholm"
2020-11-22,1239,"Stockholm"
2020-11-23,1321,"Stockholm"
2020-11-24,1398,"Stockholm"
2020-11-25,1416,"Stockholm"
2020-11-26,1479,"Stockholm"
2020-11-27,1587,"Stockholm"
2020-11-28,1587,"Stockholm"
2020-11-29,1587,"Stockholm"
2020-11-30,1596,"Stockholm"
2020-12-01,1581,"Stockholm"
2020-12-02,1651,"Stockholm"
2020-12-03,1708,"Stockholm"
2020-12-04,1599,"Stockholm"
2020-12-05,1599,"Stockholm"
2020-12-06,1599,"Stockholm"
2020-12-07,1507,"Stockholm"
2020-12-08,1466,"Stockholm"
2020-12-09,1480,"Stockholm"
2020-12-10,1563,"Stockholm"
2020-12-11,1624,"Stockholm"
2020-12-12,1624,"Stockholm"
2020-12-13,1624,"Stockholm"
2020-12-14,1619,"Stockholm"
2020-12-15,1631,"Stockholm"
2020-12-16,1649,"Stockholm"
2020-12-17,1672,"Stockholm"
2020-12-18,1617,"Stockholm"
2020-12-19,1617,"Stockholm"
2020-12-20,1617,"Stockholm"
2020-12-21,1498,"Stockholm"
2020-12-22,1496,"Stockholm"
2020-12-23,1423,"Stockholm"
2020-12-24,1053,"Stockholm"
2020-12-25,824,"Stockholm"
2020-12-26,824,"Stockholm"
2020-12-27,824,"Stockholm"
2020-12-28,1068,"Stockholm"
2020-12-29,1089,"Stockholm"
2020-12-30,1126,"Stockholm"
2020-12-31,1126,"Stockholm"
2021-01-01,1126,"Stockholm"
2021-01-02,1126,"Stockholm"
2021-01-03,1126,"Stockholm"
2021-01-04,897,"Stockholm"
2021-01-05,919,"Stockholm"
2021-01-06,664,"Stockholm"
2021-01-07,970,"Stockholm"
2021-01-08,1122,"Stockholm"
2021-01-09,1122,"Stockholm"
2021-01-10,1122,"Stockholm"
2021-01-11,828,"Stockholm"
2021-01-12,746,"Stockholm"
2021-01-13,897,"Stockholm"
2021-01-14,691,"Stockholm"
2021-01-15,617,"Stockholm"
2021-01-16,617,"Stockholm"
2021-01-17,617,"Stockholm"
2021-01-18,535,"Stockholm"
2021-01-19,502,"Stockholm"
2021-01-20,489,"Stockholm"
2021-01-21,488,"Stockholm"
2021-01-22,494,"Stockholm"
2021-01-23,494,"Stockholm"
2021-01-24,494,"Stockholm"
2021-01-25,504,"Stockholm"
2021-01-26,503,"Stockholm"
2021-01-27,519,"Stockholm"
2021-01-28,501,"Stockholm"
2021-01-29,479,"Stockholm"
2021-01-30,479,"Stockholm"
2021-01-31,479,"Stockholm"
2021-02-01,501,"Stockholm"
2021-02-02,516,"Stockholm"
2021-02-03,480,"Stockholm"
2021-02-04,469,"Stockholm"
2021-02-05,492,"Stockholm"
2021-02-06,492,"Stockholm"
2021-02-07,492,"Stockholm"
2021-02-08,459,"Stockholm"
2021-02-09,477,"Stockholm"
2021-02-10,473,"Stockholm"
2021-02-11,503,"Stockholm"
2021-02-12,534,"Stockholm"
2021-02-13,534,"Stockholm"
2021-02-14,534,"Stockholm"
2021-02-15,570,"Stockholm"
2021-02-16,596,"Stockholm"
2021-02-17,606,"Stockholm"
2021-02-18,658,"Stockholm"
2021-02-19,687,"Stockholm"
2021-02-20,687,"Stockholm"
2021-02-21,687,"Stockholm"
2021-02-22,727,"Stockholm"
2021-02-23,753,"Stockholm"
2021-02-24,846,"Stockholm"
2021-02-25,842,"Stockholm"
2021-02-26,831,"Stockholm"
2021-02-27,831,"Stockholm"
2021-02-28,831,"Stockholm"
2021-03-01,904,"Stockholm"
2021-03-02,933,"Stockholm"
2021-03-03,922,"Stockholm"
2021-03-04,929,"Stockholm"
2021-03-05,950,"Stockholm"
2021-03-06,950,"Stockholm"
2021-03-07,950,"Stockholm"
2021-03-08,955,"Stockholm"
2021-03-09,932,"Stockholm"
2021-03-10,935,"Stockholm"
2021-03-11,1002,"Stockholm"
2021-03-12,1029,"Stockholm"
2021-03-13,1029,"Stockholm"
2021-03-14,1029,"Stockholm"
2021-03-15,1092,"Stockholm"
2021-03-16,1128,"Stockholm"
2021-03-17,1193,"Stockholm"
2021-03-18,1207,"Stockholm"
2021-03-19,1196,"Stockholm"
2021-03-20,1196,"Stockholm"
2021-03-21,1196,"Stockholm"
2021-03-22,1193,"Stockholm"
